Real Sto Return,Running Env Steps,Reward Loss,Running Reverse KL,Real Det Return,Itration,Running Forward KL,Running Update Time
400.04,0,516.2077026367188,290.9683,376.0,0,434.3092,0
325.1,5000,1303.065673828125,271.652,326.14,1,432.1415,1
394.91,10000,1212.56103515625,250.4299,502.42,2,415.7578,2
438.78,15000,1125.512451171875,266.8268,563.07,3,401.0643,3
427.59,20000,-117.02179718017578,241.4956,397.95,4,389.4645,4
398.83,25000,150.78782653808594,271.3855,374.14,5,397.7213,5
476.9,30000,-376.02520751953125,277.9387,474.25,6,389.8387,6
435.34,35000,-546.3934936523438,261.829,481.57,7,398.0145,7
453.76,40000,-1258.5963134765625,264.9677,678.04,8,396.3433,8
508.75,45000,-1214.40380859375,252.1524,480.17,9,409.6978,9
527.24,50000,-1048.0850830078125,245.0497,454.86,10,397.5324,10
429.24,55000,-1629.492431640625,258.0775,398.6,11,395.4842,11
530.38,60000,-2371.92431640625,252.9615,446.04,12,390.5183,12
