Running Reverse KL,Real Sto Return,Itration,Real Det Return,Running Forward KL
28.7422,201.14,0,191.33,39.5695
18.6849,265.5,1,252.21,36.4015
25.2372,1000.42,2,463.69,44.22
35.6798,348.01,3,359.98,36.4301
23.2323,1066.8,4,1069.81,43.4996
25.183,1017.75,5,1015.65,42.0725
62.3991,57.86,6,57.99,45.2884
23.0587,211.34,7,211.68,39.105
35.8756,1038.25,8,1038.17,43.5938
31.044,385.76,9,391.98,39.785
25.1505,633.1,10,1063.37,38.7415
22.6421,874.39,11,1056.23,38.8954
37.3494,307.95,12,312.45,37.6305
56.3864,689.97,13,896.43,42.5893
35.2232,994.1,14,995.32,43.9801
45.5088,594.69,15,882.05,44.2094
27.8906,229.49,16,167.55,39.4782
30.3126,295.22,17,299.32,38.419
61.2143,225.62,18,226.99,38.8187
35.7708,273.19,19,250.7,36.4466
40.4249,996.55,20,996.59,45.2584
32.15,989.37,21,990.64,43.2575
23.3102,1023.59,22,1019.69,42.7696
25.125,1044.92,23,1029.66,41.8514
113.6455,563.35,24,601.72,37.5966
98.5528,456.01,25,422.79,37.0144
25.4866,402.68,26,423.28,38.3741
32.5764,1033.42,27,1035.05,41.0321
37.3232,585.9,28,719.33,37.4536
47.3682,972.6,29,973.44,45.8688
100.247,339.15,30,376.95,35.7461
38.2681,288.75,31,303.04,38.8304
32.8969,154.98,32,112.79,36.6582
23.1125,1029.09,33,1025.82,40.4279
20.3586,957.8,34,1053.02,40.5385
23.536,465.25,35,611.29,39.3902
29.834,1008.32,36,1009.25,46.1635
30.026,983.84,37,984.29,44.9726
39.3292,982.73,38,982.67,45.9329
34.972,899.3,39,943.74,40.6978
71.3741,276.16,40,208.5,32.5844
72.3619,473.91,41,437.94,38.0804
101.6968,226.12,42,222.31,37.9545
47.185,375.81,43,380.57,39.16
23.3871,620.5,44,625.97,38.1846
41.6025,994.96,45,994.74,45.6239
33.6214,224.3,46,263.32,35.5541
37.1045,380.49,47,360.4,37.7861
74.884,499.33,48,496.42,36.906
26.4102,749.29,49,798.03,36.2858
25.0687,1052.32,50,1049.93,39.7746
24.9448,836.81,51,373.43,41.663
22.3141,1005.4,52,1001.77,42.9909
22.8925,312.94,53,319.78,38.1054
22.7356,618.26,54,472.17,38.5724
19.237,1108.66,55,1129.34,40.2551
30.761,871.7,56,1048.5,40.188
27.9877,1018.58,57,1005.69,42.2053
41.7274,529.85,58,1051.09,40.0759
39.9501,1040.7,59,1039.79,40.8966
24.7224,1046.59,60,1049.02,41.7003
36.8582,1055.22,61,1055.0,39.6904
34.8042,1011.18,62,1047.92,41.0653
45.1161,959.72,63,1051.94,38.4131
40.2972,976.34,64,976.74,45.0429
21.5126,31.45,65,31.57,39.7042
47.8401,1047.59,66,1047.23,43.5232
44.5116,1054.05,67,1053.6,38.5904
24.4242,344.05,68,46.29,39.95
36.1619,493.61,69,902.73,41.4047
38.9528,1034.13,70,1057.6,39.9864
27.292,795.39,71,1056.35,35.9212
25.5044,1005.84,72,1009.15,43.8632
