Running Update Time,Running Reverse KL,Real Sto Return,Itration,Reward Loss,Real Det Return,Running Forward KL,Running Env Steps
0,293.3233,323.67,0,1830.5804443359375,272.95,453.657,0
1,287.6772,400.09,1,1532.64111328125,391.91,416.0155,5000
2,275.4863,433.34,2,521.8944702148438,466.95,403.1287,10000
3,259.6557,388.55,3,562.6069946289062,308.96,424.9785,15000
4,270.5549,412.95,4,363.1147155761719,547.41,408.4847,20000
5,295.8837,397.08,5,458.3650817871094,375.97,419.062,25000
6,269.5718,451.17,6,-126.77490997314453,570.14,404.1932,30000
7,261.0311,482.99,7,-419.24859619140625,518.87,397.927,35000
8,270.0304,479.97,8,-456.20013427734375,431.52,413.6328,40000
9,260.23,493.34,9,-872.156494140625,447.32,412.4413,45000
10,251.1211,472.52,10,-1392.2176513671875,432.97,414.4278,50000
11,261.688,444.14,11,-942.3258056640625,404.08,425.5416,55000
12,257.5743,509.48,12,-982.9122924804688,443.25,409.4257,60000
13,256.6703,551.85,13,-1597.471435546875,504.66,413.5646,65000
14,263.5803,561.85,14,-1434.0084228515625,471.07,408.9681,70000
15,257.4573,581.56,15,-2108.199462890625,582.85,387.7727,75000
16,254.0135,538.26,16,-2523.259765625,422.03,394.2385,80000
17,253.2899,520.09,17,-2787.57861328125,528.55,393.1134,85000
18,264.377,542.06,18,-3061.62890625,487.58,404.7768,90000
19,255.7187,492.25,19,-3430.5234375,413.31,398.6583,95000
20,277.2387,464.89,20,-3956.0625,409.83,432.5009,100000
21,257.4027,639.0,21,-3561.845703125,624.04,382.6169,105000
22,258.1457,590.19,22,-3795.92138671875,510.38,382.8028,110000
23,277.9248,710.74,23,-4168.814453125,505.68,395.6589,115000
24,262.4301,645.03,24,-4347.2255859375,541.99,392.4031,120000
25,239.9624,752.47,25,-4513.9189453125,723.88,370.7798,125000
26,246.8303,672.76,26,-4577.21923828125,702.37,383.2569,130000
27,242.1904,750.89,27,-4709.34619140625,655.37,376.498,135000
28,237.9687,771.21,28,-5181.60498046875,712.54,380.5649,140000
29,233.6765,800.49,29,-5300.595703125,615.34,376.9517,145000
30,234.4631,727.44,30,-5324.529296875,669.41,376.5145,150000
31,244.3142,741.1,31,-6001.6728515625,560.65,401.1508,155000
32,219.8541,845.97,32,-5412.8505859375,961.15,359.2108,160000
33,220.8384,822.68,33,-5845.79296875,783.42,367.8375,165000
34,238.989,684.66,34,-6101.50048828125,650.36,400.541,170000
35,232.6215,782.16,35,-5797.64599609375,750.3,376.8654,175000
36,228.2899,685.15,36,-6138.611328125,614.76,383.3113,180000
37,228.5611,817.17,37,-6397.0458984375,909.29,365.373,185000
38,226.564,1089.58,38,-6087.72119140625,768.06,368.3712,190000
39,213.5272,1184.93,39,-6625.388671875,964.47,359.6297,195000
40,191.7255,1527.46,40,-6331.638671875,811.46,345.2581,200000
41,223.5871,1230.39,41,-7190.9814453125,963.94,352.8696,205000
42,221.839,1108.45,42,-6741.78564453125,707.72,380.6213,210000
43,224.6056,785.49,43,-7088.46484375,721.62,372.2744,215000
44,196.6102,1141.44,44,-6538.27685546875,860.77,349.1851,220000
45,212.9563,940.44,45,-7173.56005859375,742.59,364.6911,225000
46,224.4105,1930.22,46,-7839.4560546875,1011.03,364.0924,230000
47,172.495,1947.45,47,-5781.03369140625,935.81,330.6927,235000
48,218.5695,1366.46,48,-7427.970703125,885.04,366.6582,240000
49,212.9147,1277.02,49,-7388.06201171875,788.9,355.4658,245000
50,196.0712,1922.27,50,-7172.0263671875,834.63,348.511,250000
51,214.7395,1469.32,51,-7430.03076171875,1137.99,368.1689,255000
52,200.083,1939.83,52,-7069.2802734375,963.36,341.948,260000
53,187.7287,2056.31,53,-6658.29150390625,1095.61,339.9123,265000
54,211.0177,1446.22,54,-7517.771484375,683.62,353.6139,270000
55,196.0417,1811.81,55,-7737.00341796875,1125.42,317.2432,275000
56,211.1507,982.43,56,-8059.04296875,940.74,346.5179,280000
57,167.7707,1790.88,57,-6489.12353515625,1315.56,322.3145,285000
58,216.0642,1177.75,58,-8221.9716796875,606.17,344.3813,290000
59,152.0478,2155.96,59,-6273.9560546875,920.83,319.7567,295000
60,153.4453,2500.85,60,-6168.22998046875,877.48,335.057,300000
61,156.3983,1752.11,61,-6188.51171875,672.8,319.1941,305000
62,194.1791,1321.57,62,-8144.732421875,1091.86,326.1698,310000
63,118.7447,2687.7,63,-5142.162109375,1895.97,306.9614,315000
64,118.8044,2108.84,64,-4958.11083984375,684.09,290.5923,320000
65,143.7332,2827.47,65,-6151.83935546875,1244.6,309.7379,325000
66,162.7503,2995.6,66,-7333.38427734375,1180.22,328.4607,330000
67,176.4891,2827.97,67,-7676.81787109375,831.23,312.0312,335000
68,190.619,2294.9,68,-8057.1748046875,1096.67,335.2473,340000
69,143.5324,2549.4,69,-6546.052734375,3000.76,312.0302,345000
70,159.1511,3033.73,70,-7342.77783203125,1249.4,309.0983,350000
71,152.3926,1678.73,71,-7074.0107421875,1806.73,315.9439,355000
72,135.812,3127.92,72,-5600.8154296875,2876.81,305.1563,360000
73,96.6901,2977.45,73,-4683.73974609375,2682.67,288.9425,365000
74,138.9015,2649.02,74,-6519.70166015625,752.41,299.5555,370000
75,108.4635,3379.29,75,-4909.98193359375,1800.87,299.556,375000
76,130.0859,2215.88,76,-6457.0,976.82,305.4511,380000
77,140.394,3875.49,77,-6502.01904296875,3064.04,311.7058,385000
78,104.7481,3298.6,78,-5123.84033203125,1374.24,292.2367,390000
79,95.9514,3469.55,79,-4607.40234375,2830.54,276.9621,395000
80,62.2901,3678.01,80,-2525.870849609375,1791.13,262.0203,400000
81,95.4701,3449.31,81,-4699.544921875,1063.92,272.4246,405000
82,135.6709,3090.3,82,-6972.6650390625,4520.29,279.8584,410000
83,123.9468,3081.25,83,-6674.3349609375,5053.98,280.6536,415000
84,94.3761,3884.02,84,-4781.40185546875,3038.38,287.8722,420000
85,123.9204,3069.55,85,-5942.35986328125,4195.1,286.7647,425000
86,74.5448,3701.41,86,-3361.137939453125,2802.15,262.4262,430000
87,143.812,2855.44,87,-7655.20263671875,3276.77,283.5926,435000
88,84.0132,3376.26,88,-4562.490234375,3236.0,269.1004,440000
89,122.3587,2312.51,89,-6947.2080078125,2562.89,273.8954,445000
90,66.8172,3242.14,90,-3907.714111328125,3964.14,264.5682,450000
91,101.2973,4099.36,91,-5183.67333984375,4432.28,278.7776,455000
92,118.3484,2676.76,92,-5982.259765625,4625.96,280.8976,460000
93,152.3033,2614.73,93,-7947.2607421875,4312.78,305.7238,465000
94,168.0127,1478.92,94,-8781.1357421875,1309.88,280.5992,470000
95,78.401,3000.97,95,-3752.67138671875,4866.06,288.9238,475000
96,107.1886,3270.21,96,-6392.0126953125,3845.34,282.5244,480000
97,95.7375,4543.13,97,-4958.080078125,4783.23,303.5858,485000
98,82.1159,3783.85,98,-5360.24658203125,4309.58,263.7122,490000
99,89.7035,3481.43,99,-5463.47119140625,3517.66,289.7015,495000
100,107.1757,3712.13,100,-6829.56201171875,4578.43,281.4716,500000
101,109.2057,3401.75,101,-7154.7294921875,4438.63,268.321,505000
102,111.1503,3064.33,102,-7239.42041015625,4030.14,295.0721,510000
103,119.4904,4030.61,103,-7742.82421875,4751.21,289.4649,515000
104,85.7291,4483.98,104,-5832.91796875,4993.03,291.5473,520000
105,126.2659,2622.62,105,-8012.8193359375,3222.77,283.2027,525000
106,141.5746,2290.81,106,-8480.9560546875,3494.17,274.7867,530000
107,81.9442,4142.88,107,-5929.107421875,5063.53,282.4333,535000
108,87.1198,4734.9,108,-6228.6943359375,4168.19,292.7775,540000
109,95.8738,4495.36,109,-6577.0771484375,5122.35,281.4811,545000
110,88.1091,4536.87,110,-6271.833984375,5137.61,290.4417,550000
111,98.6804,4791.07,111,-6624.9775390625,4991.63,306.6665,555000
112,112.8026,2937.53,112,-7767.01318359375,5026.97,304.4526,560000
113,93.2414,4691.26,113,-6679.49755859375,4282.06,289.3984,565000
114,83.7052,4557.08,114,-6399.16650390625,4860.67,290.6866,570000
115,150.2063,2896.01,115,-9485.779296875,3880.05,329.247,575000
116,103.1426,4810.6,116,-7812.76806640625,5009.21,303.6767,580000
117,90.1048,4763.91,117,-6876.17529296875,4809.15,297.1713,585000
118,95.0103,4575.38,118,-7470.70068359375,4947.39,303.9363,590000
119,86.0867,4907.82,119,-7596.08642578125,4975.38,299.6434,595000
120,93.7195,3984.52,120,-7932.69580078125,4969.91,306.1879,600000
121,94.4728,4736.55,121,-7906.1689453125,4972.83,310.2349,605000
122,80.9832,4999.04,122,-8087.46337890625,5054.36,292.336,610000
123,93.028,4987.3,123,-7427.470703125,5017.42,295.0452,615000
124,86.725,4950.0,124,-8161.76806640625,5048.6,295.8315,620000
125,88.919,4974.08,125,-7964.162109375,5043.09,303.6339,625000
126,96.0003,4743.0,126,-8629.9677734375,4760.21,306.1006,630000
127,79.537,4843.63,127,-8541.3125,5089.78,283.4301,635000
128,92.384,4719.59,128,-9166.1640625,4982.02,306.2761,640000
129,93.8241,4585.38,129,-8761.08984375,4712.44,280.2938,645000
130,101.4445,4999.73,130,-9433.029296875,5093.72,305.3482,650000
131,102.8496,4931.35,131,-9139.32421875,4987.01,313.2668,655000
132,81.3063,5057.87,132,-8747.0166015625,5192.89,282.4364,660000
133,101.4742,4237.39,133,-9552.111328125,5013.03,318.1932,665000
134,81.8468,4750.35,134,-9369.0283203125,5109.47,285.8167,670000
135,94.27,5053.18,135,-10004.052734375,5091.69,296.7731,675000
136,79.7887,5010.19,136,-9635.076171875,4864.89,292.1113,680000
137,76.8356,5055.44,137,-9214.826171875,4648.81,286.9017,685000
138,76.4453,4610.51,138,-9152.13671875,5208.54,280.0533,690000
139,78.7409,4983.8,139,-9616.5009765625,5110.01,289.1168,695000
140,93.3342,4816.75,140,-10007.501953125,5075.99,307.5856,700000
141,76.3739,4789.33,141,-9788.6865234375,4964.94,286.9969,705000
142,91.5059,4521.54,142,-10199.435546875,5042.5,305.8899,710000
143,90.3156,4575.16,143,-10530.7021484375,4451.78,299.6302,715000
144,74.8265,3937.35,144,-10027.2314453125,5047.19,288.4794,720000
145,74.18,4990.37,145,-10581.869140625,5086.4,282.988,725000
146,73.3768,4681.38,146,-9934.310546875,4693.91,273.2494,730000
147,77.1827,4770.93,147,-10367.6220703125,4912.11,288.4557,735000
148,78.8559,4495.17,148,-9869.9228515625,4868.83,272.1834,740000
149,94.9205,4202.53,149,-10677.966796875,5011.95,290.4518,745000
150,65.5228,4815.95,150,-9614.9599609375,4427.07,262.6719,750000
151,102.3456,4150.93,151,-11173.259765625,4548.7,292.2247,755000
152,83.6798,4857.42,152,-10849.767578125,4899.05,287.4128,760000
153,69.9678,4883.24,153,-10947.3037109375,5099.79,282.1719,765000
154,74.3932,4771.85,154,-10886.705078125,3908.25,276.7116,770000
155,78.7818,4832.12,155,-11015.8720703125,4734.04,276.2066,775000
156,72.3615,4568.13,156,-11320.6982421875,4445.78,283.0634,780000
157,81.0527,4430.96,157,-11031.966796875,4599.7,280.6518,785000
158,76.8893,4957.39,158,-11671.814453125,4586.67,282.4673,790000
159,147.2502,3835.05,159,-11906.115234375,1653.29,284.9741,795000
160,109.7358,3363.25,160,-11841.2763671875,2312.2,296.6449,800000
161,84.8989,4664.7,161,-11840.626953125,3901.23,284.8918,805000
162,93.1319,4446.22,162,-12338.69921875,4491.35,279.3218,810000
163,62.0433,5007.65,163,-11329.802734375,4986.4,264.0258,815000
164,60.5772,4165.3,164,-11146.466796875,2830.24,263.134,820000
165,135.8075,3834.41,165,-12974.53515625,3130.06,301.6813,825000
166,69.5129,4613.16,166,-12147.8720703125,4862.54,275.5143,830000
167,74.8062,4845.5,167,-12612.7216796875,3720.21,274.4502,835000
168,64.5336,5096.87,168,-12259.646484375,4315.1,263.7587,840000
169,95.9084,5016.21,169,-13014.408203125,4926.36,283.8314,845000
170,61.9716,4660.01,170,-11825.921875,4901.83,266.5154,850000
171,63.2144,3849.84,171,-11829.8642578125,2399.64,258.1937,855000
172,87.5828,4377.15,172,-13657.3388671875,4645.32,296.4259,860000
173,96.3726,4393.71,173,-13235.6416015625,3598.89,280.2809,865000
174,86.1852,4403.32,174,-13083.123046875,3986.12,274.4568,870000
175,100.5073,4057.34,175,-13165.013671875,4214.03,289.3322,875000
176,79.7066,4998.29,176,-13638.359375,4871.83,285.0216,880000
177,128.1053,3794.86,177,-13576.447265625,2129.79,283.2657,885000
178,108.4543,3572.4,178,-13987.1962890625,2946.77,297.2644,890000
179,140.7594,4301.18,179,-14345.3388671875,4514.8,294.3248,895000
180,77.3185,5013.46,180,-14292.703125,4980.15,290.9072,900000
181,68.9588,4907.63,181,-14146.119140625,4451.07,279.7094,905000
182,78.3618,4889.97,182,-13978.603515625,4978.31,292.5476,910000
183,91.323,4983.81,183,-14734.552734375,5014.14,300.3315,915000
184,85.3661,4591.86,184,-14216.884765625,4519.96,288.3488,920000
185,80.0132,4778.71,185,-14779.9365234375,4997.66,292.0798,925000
186,82.5485,4948.2,186,-14542.7724609375,4953.46,292.056,930000
187,69.9213,4900.12,187,-14262.814453125,5187.43,277.034,935000
188,60.8834,4827.7,188,-13731.3671875,4129.65,269.9282,940000
189,91.4483,4981.75,189,-14836.748046875,4999.09,300.8785,945000
190,85.3558,5042.13,190,-14613.1689453125,5042.52,289.1,950000
191,64.7776,5044.58,191,-14383.9287109375,4822.43,268.9857,955000
192,69.1144,4628.46,192,-14104.4296875,4909.41,271.8495,960000
193,69.1406,5014.92,193,-14177.3515625,5154.69,273.8975,965000
194,51.1349,4902.45,194,-13098.1962890625,4710.17,250.4967,970000
195,62.5587,4336.36,195,-14411.45703125,5265.8,259.9563,975000
196,81.3554,4989.46,196,-15121.341796875,5079.36,289.3465,980000
197,64.7215,4797.43,197,-14571.7568359375,4921.34,267.099,985000
198,78.7704,4981.31,198,-15485.416015625,5081.65,291.2014,990000
199,59.192,4897.31,199,-14517.970703125,5187.51,264.9806,995000
200,67.2105,5070.67,200,-15169.7548828125,5146.43,273.6502,1000000
201,69.1456,4987.19,201,-15275.1796875,5060.51,277.0695,1005000
202,67.5128,5015.8,202,-15378.03125,5062.54,278.4509,1010000
