Running Update Time,Itration,Running Env Steps,Reward Loss,Running Reverse KL,Real Sto Return,Real Det Return,Running Forward KL
0,0,0,-22.62440299987793,25.3688,-55.49,397.13,75.1738
1,1,5000,-41.25720977783203,25.4898,-54.88,326.96,75.1825
2,2,10000,-50.336219787597656,27.6408,-26.85,407.85,76.21
3,3,15000,-57.31224822998047,28.6671,-6.76,514.3,72.9248
4,4,20000,-79.60800170898438,30.4028,18.23,448.2,75.1316
5,5,25000,-94.09304809570312,29.899,49.95,664.03,74.1864
6,6,30000,-104.00405883789062,30.8749,68.97,385.0,74.4471
7,7,35000,-118.48823547363281,33.1626,98.34,622.57,75.9981
8,8,40000,-129.1857147216797,31.0048,98.54,664.7,74.2348
9,9,45000,-141.5731201171875,32.2711,125.84,444.92,73.9612
10,10,50000,-151.25755310058594,32.3442,152.42,702.92,73.8834
11,11,55000,-168.75100708007812,32.2509,166.73,574.31,74.6545
12,12,60000,-178.10179138183594,32.1057,178.83,561.66,73.2049
13,13,65000,-196.7754669189453,32.2786,124.23,708.25,75.2433
14,14,70000,-205.0951385498047,31.3442,140.23,424.16,74.2856
15,15,75000,-215.46559143066406,32.1434,119.38,591.37,74.4112
16,16,80000,-230.7430877685547,32.3292,144.35,675.19,73.591
17,17,85000,-239.08518981933594,31.3667,178.83,873.73,73.1034
18,18,90000,-250.5702362060547,31.7272,258.31,736.04,72.4964
19,19,95000,-253.19837951660156,32.3708,205.69,731.91,72.0479
20,20,100000,-272.5309143066406,30.6427,191.89,763.28,71.1807
21,21,105000,-290.2895202636719,32.3578,246.68,994.63,73.5648
22,22,110000,-300.5230712890625,32.0797,196.31,920.44,73.0117
23,23,115000,-310.697265625,31.0956,264.08,781.15,71.4604
24,24,120000,-318.8562927246094,30.6365,212.43,703.6,71.3259
25,25,125000,-339.1102600097656,31.7262,243.84,969.52,72.8879
