Running Reverse KL,Real Det Return,Running Env Steps,Real Sto Return,Itration,Running Update Time,Running Forward KL,Reward Loss
13.6169,318.56,0,298.91,0,0,49.7347,-186.3275146484375
26.1657,335.29,5000,362.9,1,1,51.1429,-20.578369140625
34.1882,373.44,10000,355.43,2,2,50.6604,-42.61738967895508
19.0565,424.45,15000,434.1,3,3,50.2696,-116.53241729736328
16.8139,360.91,20000,395.49,4,4,49.1419,-264.58111572265625
14.348,587.64,25000,499.95,5,5,49.2124,-319.051513671875
15.3171,934.87,30000,570.7,6,6,48.1334,-233.38677978515625
17.0967,575.8,35000,481.24,7,7,49.0138,-244.21340942382812
38.1839,463.02,40000,439.93,8,8,48.7506,-81.00249481201172
23.6976,533.24,45000,525.69,9,9,48.7793,-230.09434509277344
20.4573,462.63,50000,511.48,10,10,48.2372,-304.291259765625
25.5067,561.91,55000,634.84,11,11,47.6503,-160.0697784423828
14.4192,695.06,60000,592.18,12,12,47.6197,-292.1741638183594
19.8045,1011.86,65000,731.36,13,13,47.3166,-168.37582397460938
16.1249,851.46,70000,1111.07,14,14,47.3085,-172.96542358398438
16.3655,960.79,75000,909.66,15,15,45.8183,-167.6844940185547
15.4593,1234.59,80000,944.46,16,16,46.4486,-191.5467987060547
16.7524,1069.4,85000,1807.51,17,17,46.0348,-122.53372955322266
16.5806,2485.86,90000,1836.6,18,18,46.7754,-128.41424560546875
19.3741,3266.88,95000,1879.19,19,19,45.6334,-201.31495666503906
19.053,3161.77,100000,2298.15,20,20,45.5066,-116.79257202148438
28.4062,3032.33,105000,2205.12,21,21,45.5731,-100.5167236328125
23.4967,3406.55,110000,2308.55,22,22,45.8782,-139.0511932373047
26.3905,3496.12,115000,2153.11,23,23,46.2053,-115.15465545654297
27.0705,1397.23,120000,2638.13,24,24,46.7175,-107.84441375732422
23.8513,3125.78,125000,2867.39,25,25,46.9609,-113.22611236572266
27.9853,3861.1,130000,2617.34,26,26,46.2712,-115.29236602783203
27.5578,3665.48,135000,2563.12,27,27,46.1553,-106.31898498535156
23.7248,3684.01,140000,3147.77,28,28,46.5218,-91.6222152709961
23.7462,3924.24,145000,3073.38,29,29,46.47,-120.71409606933594
25.4959,3177.02,150000,3199.88,30,30,45.6064,-107.9374008178711
24.6923,3523.6,155000,3379.87,31,31,45.7841,-136.08982849121094
24.0642,4110.13,160000,3244.3,32,32,45.8381,-141.76153564453125
25.3452,4077.41,165000,4069.1,33,33,45.2077,-117.04340362548828
