Itration,Running Reverse KL,Running Forward KL,Real Det Return,Real Sto Return
0,28.7051,76.4518,363.99,-72.16
1,27.2499,74.1447,650.5,-30.46
2,28.4837,73.67,759.8,10.39
3,30.7369,73.1929,704.45,34.92
4,30.1972,73.0367,710.62,75.58
5,30.1114,73.7893,575.17,79.05
6,32.3756,72.485,650.87,110.82
7,31.6269,71.9412,666.01,135.21
8,32.9615,71.2074,700.95,166.62
9,31.6056,71.577,730.25,146.07
10,31.1708,70.1542,819.66,206.02
11,30.9905,69.0671,897.39,213.72
12,30.5761,66.9199,702.38,195.61
13,31.389,67.8507,861.49,183.37
14,32.231,68.6385,550.06,261.11
