Running Forward KL,Real Sto Return,Running Update Time,Itration,Reward Loss,Real Det Return,Running Reverse KL,Running Env Steps
466.2038,322.85,0,0,-1238.10986328125,305.06,323.5361,0
454.3975,346.96,1,1,-1392.175048828125,343.82,293.787,5000
439.3534,358.63,2,2,-1253.8192138671875,294.15,268.8993,10000
439.1122,414.61,3,3,-1413.3372802734375,300.07,248.5925,15000
426.9062,409.14,4,4,-1368.7017822265625,303.76,245.7559,20000
446.1485,436.59,5,5,-1646.0635986328125,283.25,253.9039,25000
446.3001,425.05,6,6,-1955.39599609375,422.48,231.3481,30000
426.0337,513.75,7,7,-2313.65380859375,588.43,254.3763,35000
433.804,405.53,8,8,-2352.12060546875,369.64,261.0885,40000
433.8045,464.02,9,9,-2885.789794921875,514.19,262.1741,45000
428.7683,519.27,10,10,-2756.105224609375,459.04,256.988,50000
422.1404,523.84,11,11,-2490.147705078125,461.03,237.5283,55000
429.1221,460.71,12,12,-3074.74658203125,377.2,261.9641,60000
427.0787,539.29,13,13,-3231.457275390625,415.03,230.7311,65000
417.1682,618.13,14,14,-3298.13623046875,479.15,232.31,70000
419.3141,600.46,15,15,-3354.45654296875,445.9,226.8077,75000
420.5147,548.08,16,16,-4073.173095703125,535.05,254.971,80000
411.0834,614.32,17,17,-4206.896484375,520.39,237.2885,85000
410.1543,663.31,18,18,-4317.927734375,518.73,238.4063,90000
404.9108,658.36,19,19,-4590.70703125,515.23,233.556,95000
405.7746,670.23,20,20,-4802.6953125,585.25,242.6391,100000
403.7029,558.45,21,21,-5146.205078125,418.6,252.8111,105000
403.6068,605.47,22,22,-4932.08251953125,478.81,228.5722,110000
411.9591,551.38,23,23,-5142.5224609375,392.79,249.3244,115000
408.341,601.29,24,24,-5201.4541015625,466.85,237.6266,120000
398.6169,687.12,25,25,-5212.47705078125,480.12,229.9739,125000
396.5163,652.21,26,26,-5991.15380859375,511.31,254.7821,130000
393.5776,827.04,27,27,-5933.7138671875,538.1,234.8507,135000
401.9749,727.88,28,28,-6341.111328125,507.49,248.7545,140000
399.9644,749.1,29,29,-6746.6162109375,529.65,256.7098,145000
392.0909,726.73,30,30,-5836.40380859375,531.37,240.9431,150000
392.122,728.5,31,31,-6808.9130859375,498.58,258.7739,155000
396.6384,829.56,32,32,-6879.55810546875,554.51,241.5165,160000
383.8727,718.03,33,33,-6655.60986328125,533.85,247.2994,165000
373.6577,954.53,34,34,-6662.50146484375,544.25,232.3778,170000
386.8479,833.33,35,35,-6835.87939453125,514.8,234.8404,175000
377.985,882.98,36,36,-7199.1474609375,522.28,230.2324,180000
382.0748,838.61,37,37,-7439.53076171875,513.43,240.9072,185000
367.4508,811.57,38,38,-7404.89306640625,506.68,222.4882,190000
372.6207,854.47,39,39,-7530.306640625,480.0,225.139,195000
364.5376,956.61,40,40,-7360.150390625,678.49,229.9058,200000
364.6079,757.25,41,41,-7948.3232421875,480.83,211.4888,205000
378.4983,950.83,42,42,-8210.5,544.09,221.4311,210000
377.3358,958.32,43,43,-7876.7783203125,753.27,197.975,215000
362.2546,1351.53,44,44,-8159.4560546875,670.85,203.6517,220000
368.4215,1423.11,45,45,-9034.6318359375,693.93,247.2084,225000
370.2525,1059.28,46,46,-8853.2373046875,695.25,220.2586,230000
350.4684,1399.53,47,47,-7986.02001953125,1949.44,207.5799,235000
353.9053,1647.81,48,48,-8346.9853515625,1347.8,208.3949,240000
363.6344,1390.08,49,49,-8942.05078125,720.92,216.1932,245000
350.9809,1864.94,50,50,-8571.35546875,2187.8,215.9012,250000
335.1231,1832.33,51,51,-7344.31494140625,3733.98,171.137,255000
337.7657,2010.66,52,52,-6890.107421875,855.59,157.2561,260000
321.5404,2621.4,53,53,-5655.47314453125,3399.23,147.5054,265000
334.0049,2206.35,54,54,-8485.7431640625,2747.51,247.3517,270000
343.5183,1760.91,55,55,-8851.9140625,4230.5,204.1256,275000
320.6308,2579.4,56,56,-6716.67041015625,2178.95,158.4541,280000
329.0593,2142.57,57,57,-7667.31689453125,4848.27,179.4161,285000
338.3578,2275.15,58,58,-7850.4462890625,2212.49,177.0404,290000
323.2563,3206.16,59,59,-6556.53662109375,4088.76,147.8889,295000
338.2026,2694.78,60,60,-8027.60693359375,4136.34,169.2158,300000
315.5294,3650.58,61,61,-5098.6494140625,4832.26,122.9249,305000
317.9232,3422.56,62,62,-5550.32275390625,1439.47,134.5394,310000
318.7732,3326.3,63,63,-6667.01904296875,4241.23,148.5265,315000
333.8715,3145.52,64,64,-7125.669921875,3087.29,145.7795,320000
325.5305,3888.07,65,65,-6888.65966796875,2545.38,140.8215,325000
334.6776,2772.78,66,66,-9237.2236328125,1510.82,189.504,330000
329.5109,2942.3,67,67,-8335.107421875,950.94,161.2424,335000
326.2435,3563.12,68,68,-7581.970703125,659.41,152.9515,340000
322.1661,3229.09,69,69,-6415.01953125,1928.2,146.4869,345000
340.0127,2512.8,70,70,-9093.548828125,555.43,207.693,350000
325.7424,3662.63,71,71,-7294.2177734375,2267.52,165.2173,355000
323.2355,4310.69,72,72,-6210.60009765625,2481.13,132.2373,360000
367.527,1452.63,73,73,-11420.6708984375,715.28,248.6019,365000
370.7605,1185.12,74,74,-11689.78125,672.7,238.8547,370000
334.6602,3232.39,75,75,-8016.29443359375,2820.65,159.1047,375000
323.2162,3216.53,76,76,-6753.3857421875,851.32,138.9071,380000
315.8688,4545.39,77,77,-5609.11865234375,3139.59,117.4307,385000
316.4337,3443.39,78,78,-6802.08251953125,1883.23,143.1061,390000
312.1331,3807.46,79,79,-5546.2080078125,1632.83,115.8259,395000
343.86,3150.32,80,80,-10197.45703125,800.1,201.7485,400000
313.8743,4422.41,81,81,-6309.58349609375,1388.97,132.626,405000
316.5375,4498.4,82,82,-6308.94775390625,4676.92,121.2927,410000
314.0301,4557.2,83,83,-6027.24267578125,1525.34,127.7569,415000
310.9596,4898.11,84,84,-5542.89892578125,4599.37,112.9741,420000
307.7131,5070.5,85,85,-5740.22216796875,5351.15,110.016,425000
312.0025,5189.57,86,86,-6132.58740234375,5028.48,125.1494,430000
311.9739,4868.99,87,87,-6914.734375,4735.66,118.5134,435000
300.4651,4995.21,88,88,-5393.83984375,5123.93,104.0101,440000
309.511,4941.2,89,89,-6467.8916015625,5134.05,114.5551,445000
318.7342,4708.52,90,90,-8331.7333984375,5181.07,143.4052,450000
307.4684,4679.41,91,91,-6524.85107421875,5316.2,117.6972,455000
305.2879,5253.54,92,92,-6365.6552734375,5332.24,110.1327,460000
305.6926,5057.09,93,93,-6497.53857421875,4081.24,110.5143,465000
303.2236,5104.88,94,94,-6229.2470703125,5322.96,102.9709,470000
302.7551,5261.72,95,95,-6323.7177734375,5282.42,107.366,475000
310.0223,5043.52,96,96,-7008.40087890625,5295.93,112.9331,480000
305.1805,5215.78,97,97,-7191.2421875,5391.44,111.4182,485000
309.0313,5042.73,98,98,-7399.2705078125,5347.06,112.1142,490000
309.6894,4507.19,99,99,-7395.6640625,4566.87,106.3034,495000
306.1277,5240.91,100,100,-7920.978515625,4257.62,115.2221,500000
310.3381,4986.26,101,101,-7749.5400390625,5211.14,110.379,505000
312.7845,4707.66,102,102,-8217.267578125,4720.72,109.5335,510000
305.5069,5198.43,103,103,-8179.97265625,4685.37,106.6007,515000
307.2607,5204.35,104,104,-8188.04638671875,5189.8,106.1661,520000
309.9397,4983.13,105,105,-8196.23046875,5290.64,113.5192,525000
307.9372,4489.18,106,106,-7850.755859375,5162.29,106.1414,530000
300.0832,4985.05,107,107,-8124.03662109375,5326.5,104.6721,535000
306.3386,4765.22,108,108,-8821.609375,4755.63,109.7423,540000
298.7879,4963.18,109,109,-8215.9501953125,5096.75,97.711,545000
313.1153,5034.91,110,110,-9438.3046875,5460.42,119.5036,550000
303.3014,5220.83,111,111,-8839.712890625,5318.51,106.6951,555000
302.9106,5026.57,112,112,-9138.0,5335.29,106.33,560000
305.799,4464.27,113,113,-9398.8232421875,5355.37,112.5366,565000
301.8145,5052.1,114,114,-9476.7138671875,5144.91,108.9875,570000
301.2115,4977.35,115,115,-8928.9951171875,5436.8,108.1955,575000
305.4812,4912.59,116,116,-9693.2861328125,5249.59,110.5059,580000
302.828,4566.9,117,117,-9967.2890625,4972.78,109.4742,585000
301.1827,5004.47,118,118,-10029.53125,5326.82,113.4099,590000
302.8962,5226.66,119,119,-9730.0009765625,5218.44,108.1685,595000
294.7193,5172.0,120,120,-9931.9169921875,5348.37,102.7542,600000
312.8236,4927.9,121,121,-11468.1806640625,5311.65,122.7142,605000
300.2834,5201.07,122,122,-10450.3095703125,5391.09,97.3932,610000
299.974,5050.72,123,123,-10645.0791015625,5386.98,107.9283,615000
294.3988,5049.88,124,124,-9971.8974609375,5369.68,96.2127,620000
307.2093,4636.55,125,125,-11559.0302734375,5358.72,120.1155,625000
297.1933,4517.88,126,126,-11032.24609375,4871.8,101.4777,630000
295.9007,5212.04,127,127,-10199.9150390625,5311.77,96.1408,635000
302.9252,4734.65,128,128,-11354.064453125,4976.76,106.9343,640000
295.7693,5175.52,129,129,-10413.53125,5322.24,93.8457,645000
296.5078,5181.79,130,130,-11077.3662109375,5331.3,92.8713,650000
303.2359,5212.48,131,131,-12364.146484375,5337.88,114.106,655000
301.2829,4788.34,132,132,-12141.1689453125,5308.66,94.7777,660000
294.9289,5214.71,133,133,-11363.73828125,5065.17,97.3017,665000
295.4091,5183.8,134,134,-12286.705078125,5308.7,93.7357,670000
299.313,4519.49,135,135,-12563.2685546875,5101.01,107.941,675000
295.449,5184.36,136,136,-12713.689453125,5326.9,92.6022,680000
299.4489,5230.89,137,137,-12476.2978515625,5368.0,103.7034,685000
295.2654,4866.5,138,138,-12504.328125,5334.55,95.8938,690000
303.0105,5030.85,139,139,-13098.052734375,5302.59,98.8707,695000
310.4402,4995.91,140,140,-13487.5751953125,4705.61,108.5844,700000
295.1251,5046.49,141,141,-12720.6708984375,5395.38,94.1977,705000
291.4458,5218.56,142,142,-12490.0205078125,5374.75,87.4255,710000
290.9011,5029.14,143,143,-12690.6884765625,5399.86,89.7205,715000
302.3588,4232.31,144,144,-13485.5673828125,5273.57,119.9152,720000
291.386,4974.49,145,145,-13052.494140625,5341.12,88.4084,725000
294.9523,4957.41,146,146,-13640.75,5353.21,94.1694,730000
297.1649,4616.5,147,147,-14120.974609375,5351.94,101.3061,735000
289.5246,4605.92,148,148,-13400.787109375,5323.6,93.7694,740000
302.0625,3989.4,149,149,-14133.4853515625,5051.2,129.092,745000
295.3029,4841.75,150,150,-14064.7529296875,5401.07,100.9376,750000
303.7562,4778.12,151,151,-14478.0732421875,5174.36,100.8535,755000
293.9377,4331.67,152,152,-14200.8271484375,5335.46,94.7067,760000
294.1855,4365.3,153,153,-14628.88671875,5255.42,97.9533,765000
292.6337,3524.5,154,154,-14366.2646484375,5373.04,99.8355,770000
296.1575,4301.22,155,155,-14008.005859375,5387.62,94.2653,775000
306.3962,4937.0,156,156,-15198.4599609375,5308.46,123.98,780000
291.6117,5234.16,157,157,-14429.1171875,5378.4,84.2301,785000
296.2487,4616.37,158,158,-15248.5751953125,5350.6,94.6435,790000
304.7415,5066.43,159,159,-15471.6806640625,5437.16,123.366,795000
296.427,4991.48,160,160,-15071.787109375,5341.33,100.6727,800000
303.4161,4743.1,161,161,-15359.19921875,5385.85,123.7814,805000
299.0526,4738.16,162,162,-15199.40234375,5370.96,94.2436,810000
297.0113,5237.35,163,163,-15401.203125,5374.56,96.8615,815000
299.5261,5191.46,164,164,-15641.91015625,5322.07,102.0604,820000
312.9638,3918.98,165,165,-15762.201171875,4866.35,143.8828,825000
305.1842,4247.96,166,166,-15698.31640625,5354.02,135.8348,830000
293.5654,5187.39,167,167,-15369.771484375,5343.09,99.0417,835000
305.655,4978.42,168,168,-15793.212890625,5398.67,125.9168,840000
297.4838,4908.76,169,169,-15319.935546875,5376.55,94.0989,845000
295.9376,4983.93,170,170,-15574.150390625,5382.16,93.1071,850000
292.8701,5053.49,171,171,-15400.861328125,5467.62,93.8751,855000
301.7299,4829.53,172,172,-15932.0107421875,5438.43,98.914,860000
294.4206,4793.87,173,173,-15766.525390625,5345.74,89.3668,865000
295.2999,5226.03,174,174,-15710.0791015625,5332.49,93.0108,870000
300.3832,4878.6,175,175,-15452.296875,5276.49,113.6055,875000
293.2537,4665.03,176,176,-15586.6962890625,5126.43,90.614,880000
293.0446,4428.87,177,177,-15839.435546875,4898.98,88.77,885000
289.0339,5253.59,178,178,-15620.556640625,5409.22,86.1083,890000
