Itration,Running Forward KL,Running Reverse KL,Real Det Return,Real Sto Return
0,158.405,12.1303,129.16,6.43
1,158.2571,11.8305,438.14,101.79
2,157.6415,10.9776,827.86,310.62
3,157.0406,11.662,833.47,681.61
4,156.7687,13.0887,2003.35,1487.27
5,156.4945,12.5147,2727.31,1666.26
6,156.2151,14.4864,3275.6,2693.4
7,155.6444,15.2673,3625.31,2904.82
8,155.4793,15.6111,4317.1,3678.94
9,154.3502,15.0411,4941.69,4080.37
10,154.0545,15.5976,5142.32,4195.63
11,153.2193,15.6256,5470.12,4919.21
12,152.7013,16.8814,6052.65,5462.52
13,152.5055,17.4133,6277.33,5414.87
14,151.7119,17.2181,6541.07,5813.55
15,151.2945,16.7915,6168.64,5721.08
16,150.5695,16.6346,7233.9,6518.64
17,150.3163,15.9684,7053.57,6612.25
18,150.4068,18.0082,7344.19,6919.73
19,149.8364,17.0323,7741.39,7103.12
20,149.3786,17.7539,8199.54,7490.68
21,149.6309,18.4201,7857.49,7455.9
22,148.8722,17.8083,8366.27,7751.21
23,148.9877,19.0192,8796.52,8242.6
24,149.6112,18.5744,8655.08,7663.42
25,148.8387,17.6473,8689.4,8074.41
26,149.5442,18.4274,8555.12,7886.9
27,148.1247,18.8089,9178.98,8501.42
28,149.0827,18.9797,8752.04,8432.55
29,149.1918,19.9769,8788.2,8624.14
30,149.4345,19.3797,9676.17,8439.91
31,148.3085,19.3311,9354.05,8922.38
32,148.3375,18.0729,8088.36,8090.21
33,148.4309,18.8731,9446.59,8962.66
34,148.1503,18.7188,9133.82,8705.46
35,148.0377,19.5971,9250.92,8753.99
36,148.6112,18.787,8988.61,8453.02
37,148.1652,18.3938,9894.29,9307.19
38,147.0234,18.2159,9711.93,9277.21
39,147.0026,19.0565,9956.95,9306.38
40,147.6854,19.3741,10017.84,9473.24
41,147.5589,19.6147,9351.42,8954.2
