Reward Loss,Running Env Steps,Running Reverse KL,Real Det Return,Running Forward KL,Real Sto Return,Itration,Running Update Time
-717.32080078125,0,260.9575,390.85,441.4488,346.69,0,0
-675.7022094726562,5000,285.3364,292.37,442.5932,314.3,1,1
-1403.80419921875,10000,234.8762,422.91,407.1443,393.17,2,2
-1437.56640625,15000,260.546,400.47,432.7474,416.82,3,3
-1696.462890625,20000,270.3585,445.15,408.77,402.59,4,4
-1484.1512451171875,25000,251.6944,432.28,425.3602,436.62,5,5
-1330.9261474609375,30000,270.9327,357.47,421.0178,395.0,6,6
-2035.67333984375,35000,256.119,372.12,404.2114,450.71,7,7
-2365.292236328125,40000,267.3214,461.42,420.4213,418.12,8,8
-2492.108154296875,45000,268.4585,481.76,420.8639,527.88,9,9
-2665.519287109375,50000,254.893,506.8,403.505,510.08,10,10
-2926.684326171875,55000,274.4663,537.26,396.9038,499.83,11,11
-3039.1962890625,60000,259.877,659.12,411.8828,564.96,12,12
-3133.58154296875,65000,269.5957,462.67,405.2977,456.04,13,13
-3363.860107421875,70000,260.4898,525.83,398.6832,524.07,14,14
-4167.99169921875,75000,316.865,540.25,395.6199,517.52,15,15
