Reward Loss,Running Env Steps,Real Det Return,Running Update Time,Itration,Running Reverse KL,Real Sto Return,Running Forward KL
201.52920532226562,0,7.93,0,0,11.6588,-199.05,158.5577
167.29859924316406,5000,502.37,1,1,11.9092,-30.55,158.3805
116.14969635009766,10000,866.32,2,2,12.1938,191.22,157.9212
81.5426254272461,15000,904.4,3,3,13.1078,391.59,158.0325
47.73236846923828,20000,914.31,4,4,13.6458,543.26,158.0135
24.305776596069336,25000,948.24,5,5,13.3817,575.58,157.9394
-13.360738754272461,30000,923.49,6,6,14.11,661.03,157.7831
-37.11397171020508,35000,1231.84,7,7,14.6151,808.85,158.027
-66.53118133544922,40000,1312.08,8,8,15.1632,908.88,158.0866
-92.7762222290039,45000,1294.05,9,9,15.4154,981.97,157.9063
-110.1246337890625,50000,1426.81,10,10,15.9787,1011.5,158.2084
-154.2060546875,55000,1588.93,11,11,16.502,1106.07,157.9664
-176.2383270263672,60000,1567.17,12,12,16.7117,1157.63,158.0478
-217.69886779785156,65000,1539.8,13,13,16.5979,1143.11,157.9237
-227.8269805908203,70000,1527.68,14,14,16.3257,1199.99,157.8448
-254.87905883789062,75000,1641.07,15,15,16.4543,1221.46,157.6552
-297.0715026855469,80000,1717.74,16,16,16.3656,1263.41,157.8259
-300.5702819824219,85000,1678.6,17,17,16.1642,1239.73,157.8445
-340.0923767089844,90000,1694.94,18,18,16.2557,1276.9,157.7817
-378.687744140625,95000,1758.69,19,19,16.169,1338.62,157.6542
-407.6855773925781,100000,1765.27,20,20,16.1788,1368.49,157.6465
-435.20062255859375,105000,1780.44,21,21,16.3506,1393.44,157.7344
-470.866943359375,110000,1807.78,22,22,16.3106,1389.58,157.9815
-502.3968200683594,115000,1790.63,23,23,16.4799,1418.42,157.6691
-522.6976928710938,120000,1846.07,24,24,16.4437,1460.2,157.7052
-558.206298828125,125000,1830.6,25,25,16.3993,1473.83,157.9595
-593.0458374023438,130000,1871.47,26,26,16.3297,1495.63,157.8645
-628.0838012695312,135000,1859.34,27,27,16.077,1507.59,157.5956
-670.908203125,140000,1815.5,28,28,15.7653,1471.18,157.8072
-693.2678833007812,145000,1861.02,29,29,16.2074,1521.03,157.6518
