Real Det Return,Itration,Real Sto Return,Running Forward KL,Running Reverse KL
330.26,0,287.53,36.1104,16.0261
275.99,1,285.9,35.1944,18.5196
395.23,2,385.72,34.4346,63.368
558.04,3,528.23,32.729,27.7951
789.51,4,754.08,32.4212,18.7231
1140.28,5,960.41,31.5381,18.4209
2626.87,6,2410.3,30.1312,15.3072
1247.07,7,1285.47,31.5296,28.6898
2986.84,8,2018.13,30.4517,16.3844
3172.98,9,1480.06,30.8069,18.8661
868.07,10,930.04,31.5393,17.5542
2360.19,11,1175.21,30.5939,17.1442
3200.82,12,2173.11,29.8112,16.1494
3001.35,13,1471.83,30.8815,19.732
1027.52,14,1170.65,31.2902,26.743
2796.5,15,2262.02,30.9749,18.0195
2503.67,16,2785.27,29.5792,15.4223
3250.51,17,2439.92,29.5755,16.3965
3254.99,18,1485.2,31.3887,17.5838
3329.43,19,1489.98,30.4431,17.0987
3223.84,20,3241.93,29.275,16.7687
3297.64,21,2863.27,29.0732,14.9135
3225.73,22,3161.87,29.1686,15.9161
3385.39,23,2580.68,28.6788,15.0809
3238.48,24,3273.51,28.7734,15.6049
3309.4,25,3194.56,28.9644,16.3575
3398.21,26,2636.95,28.689,14.7925
3394.94,27,2890.17,28.2828,13.6622
3356.92,28,2462.26,28.9561,14.8758
