Itration,Running Env Steps,Real Det Return,Running Forward KL,Running Update Time,Reward Loss,Running Reverse KL,Real Sto Return
0,0,281.46,438.7055,0,-1475.1005859375,250.5053,314.27
1,5000,296.32,454.0345,1,-1353.2099609375,231.3494,304.01
2,10000,412.39,426.6581,2,-1580.5216064453125,244.3872,352.26
3,15000,357.07,417.3891,3,-1097.6678466796875,252.1958,433.09
4,20000,366.14,425.0167,4,-939.9074096679688,241.0485,389.59
5,25000,370.83,403.7551,5,-1131.51025390625,239.5117,436.0
6,30000,483.79,400.9107,6,-1352.6766357421875,257.1286,437.62
7,35000,442.47,417.6356,7,-2591.3466796875,265.8729,426.98
8,40000,603.72,409.237,8,-2442.067626953125,257.6123,438.73
9,45000,579.52,384.0744,9,-2843.322265625,263.4981,536.7
10,50000,597.6,399.006,10,-3059.85888671875,268.5325,555.24
11,55000,609.7,387.2365,11,-3729.336181640625,266.9841,615.4
12,60000,519.67,378.9192,12,-3725.68603515625,260.2256,536.25
13,65000,497.65,386.8959,13,-3916.045166015625,261.3417,475.68
14,70000,569.17,388.7999,14,-3895.81298828125,262.6625,555.88
15,75000,576.17,376.3154,15,-4134.3125,243.9817,577.09
