Running Env Steps,Reward Loss,Running Reverse KL,Real Sto Return,Real Det Return,Running Forward KL,Running Update Time,Itration
0,119.31723022460938,13.3366,309.03,305.79,49.5775,0,0
5000,101.32198333740234,12.1736,344.07,337.25,49.7493,1,1
10000,151.6671905517578,16.2779,324.94,372.68,49.6663,2,2
15000,185.1973419189453,14.1463,437.19,424.0,50.3328,3,3
20000,184.19192504882812,14.1201,443.07,536.71,49.5243,4,4
25000,148.26425170898438,14.364,403.83,383.5,49.3648,5,5
30000,155.8461151123047,14.2249,360.56,429.23,49.5303,6,6
35000,136.82785034179688,12.5573,629.83,915.04,48.6021,7,7
40000,142.3882293701172,13.8442,641.82,771.13,48.3707,8,8
45000,71.38040924072266,19.5508,616.85,724.77,48.2913,9,9
50000,102.1600341796875,17.0801,5.84,-26.14,50.6776,10,10
55000,-96.25023651123047,22.2637,-39.73,-52.04,54.1842,11,11
60000,-0.3089308738708496,15.3611,634.37,941.61,51.0193,12,12
65000,-26.561378479003906,20.9823,150.58,159.04,53.5524,13,13
70000,-33.5854606628418,27.1296,471.1,370.65,51.0597,14,14
75000,-134.33575439453125,38.2537,406.12,411.61,50.4078,15,15
80000,-66.56950378417969,17.957,496.42,560.48,49.4875,16,16
85000,-55.9941520690918,24.6464,425.88,449.39,50.0648,17,17
90000,-38.99625015258789,14.4701,432.18,461.89,49.6148,18,18
95000,-14.037341117858887,16.3672,668.74,773.39,49.9313,19,19
100000,-15.088528633117676,16.0028,517.42,474.7,49.828,20,20
105000,-168.3594512939453,27.4235,903.16,1068.45,51.3177,21,21
110000,-1.764357089996338,16.7292,515.66,700.71,49.2664,22,22
115000,-243.10560607910156,19.8779,996.75,1311.15,48.5058,23,23
120000,-229.48931884765625,31.1608,920.5,305.51,54.0231,24,24
125000,-239.1407928466797,34.4687,1454.19,1426.1,53.3173,25,25
130000,-169.66322326660156,24.3029,667.62,720.88,49.283,26,26
135000,-57.93106460571289,96.6344,45.77,27.62,53.2586,27,27
140000,-325.94964599609375,43.1684,1004.32,1055.47,52.6526,28,28
145000,-257.0936584472656,56.432,208.74,210.14,52.0037,29,29
150000,-264.5511169433594,61.4552,408.14,405.39,51.0701,30,30
155000,-304.5588073730469,70.333,-5.37,0.81,53.957,31,31
160000,-153.56704711914062,63.7174,68.76,56.39,54.0669,32,32
165000,-291.7137145996094,30.5226,827.89,792.09,52.0235,33,33
170000,-119.01676940917969,28.1582,356.05,670.37,51.6522,34,34
175000,-260.36798095703125,96.5401,480.99,537.21,49.2574,35,35
180000,-327.28521728515625,53.8489,403.66,412.77,49.3018,36,36
185000,-267.2914123535156,33.2471,547.08,606.73,49.5708,37,37
190000,-437.0846862792969,43.2986,1062.14,1048.69,54.4297,38,38
195000,-389.9777526855469,36.5104,943.31,1044.8,51.2316,39,39
200000,-236.3807830810547,23.7412,747.51,821.5,50.1619,40,40
205000,-463.9028015136719,41.8727,1013.41,1013.46,55.8125,41,41
210000,-472.9173278808594,44.0292,1017.97,1018.16,55.8366,42,42
215000,-435.7509765625,31.6292,841.3,973.04,51.4811,43,43
220000,-80.9353256225586,66.5069,158.25,381.16,53.8241,44,44
225000,-89.32152557373047,42.6551,106.49,121.94,53.4705,45,45
230000,-483.99169921875,38.6244,370.22,372.23,50.3056,46,46
235000,-415.5815124511719,74.5653,-6.67,-4.88,55.4842,47,47
240000,-349.5252380371094,65.2215,112.17,111.56,57.0887,48,48
245000,-257.3772277832031,25.6434,136.97,250.05,52.3065,49,49
250000,-362.8460388183594,20.1839,388.73,400.13,50.4622,50,50
255000,-548.6215209960938,33.0554,906.19,674.99,51.9954,51,51
260000,-578.2846069335938,48.764,1014.07,1018.35,55.3316,52,52
265000,-554.5700073242188,44.8945,1000.55,1003.9,54.9096,53,53
270000,-576.8561401367188,51.0842,913.52,1005.0,54.6767,54,54
275000,-646.6968383789062,61.7202,974.2,1018.74,57.1004,55,55
280000,-659.9776611328125,56.4102,1004.09,1004.28,57.701,56,56
285000,-642.9121704101562,49.8909,1003.3,1005.68,56.8696,57,57
290000,-576.4910888671875,26.5374,1067.82,1039.2,53.5753,58,58
295000,-533.49755859375,30.6365,811.23,982.04,53.1407,59,59
300000,-271.23016357421875,25.7577,448.15,1447.2,50.9629,60,60
305000,-375.1146240234375,32.2237,420.34,622.66,50.3534,61,61
310000,-272.1105651855469,24.0965,377.85,257.04,52.308,62,62
315000,-195.09613037109375,19.2119,372.18,501.31,50.5933,63,63
320000,-148.1443634033203,14.4113,387.1,609.64,50.6546,64,64
325000,-262.7027587890625,25.6395,482.1,437.94,50.7219,65,65
330000,-287.6402587890625,16.6937,413.84,706.2,51.0572,66,66
335000,-356.45458984375,26.8117,593.46,536.24,50.7351,67,67
340000,-333.7923583984375,15.0067,595.43,656.68,50.553,68,68
345000,-330.3305358886719,25.4306,767.63,1013.23,49.1148,69,69
350000,-351.8325500488281,23.1213,356.09,448.03,51.0187,70,70
355000,-280.60211181640625,14.0078,748.11,1146.87,49.6584,71,71
360000,-261.69378662109375,14.9145,1042.14,1184.47,50.2222,72,72
365000,-355.3656921386719,14.2948,437.02,543.62,50.03,73,73
370000,-246.8689727783203,13.6632,966.41,924.18,48.7995,74,74
375000,-340.6671142578125,13.5518,744.91,726.46,50.1323,75,75
380000,-293.44915771484375,14.4079,976.58,923.86,49.6765,76,76
385000,-409.5604553222656,14.3918,935.97,776.71,49.0122,77,77
390000,-406.4550476074219,14.1464,698.71,802.17,49.5044,78,78
395000,-376.9389953613281,13.6593,729.97,686.26,49.7274,79,79
400000,-446.6866149902344,16.568,648.08,920.95,49.8453,80,80
405000,-421.345703125,15.4235,873.71,913.1,49.9167,81,81
410000,-491.07086181640625,24.9944,852.53,932.04,49.5352,82,82
415000,-517.7727661132812,46.2443,942.58,720.1,49.929,83,83
420000,-516.0975341796875,21.0168,468.18,615.62,50.4242,84,84
425000,-506.2376708984375,14.0574,952.64,1048.25,49.648,85,85
430000,-563.2879638671875,20.802,684.83,931.78,49.215,86,86
435000,-402.7261047363281,15.6098,1497.16,1339.68,49.1458,87,87
440000,-440.4429931640625,13.4537,1915.82,1548.82,48.6805,88,88
445000,-469.2032470703125,16.3641,1033.52,1343.55,49.5933,89,89
450000,-691.54345703125,17.8153,532.1,714.4,50.1218,90,90
455000,-670.1808471679688,17.3898,370.48,320.98,50.0802,91,91
460000,-671.6810913085938,44.1577,430.86,628.7,50.0919,92,92
465000,-661.1751098632812,32.0186,861.0,1123.56,50.1782,93,93
470000,-592.525390625,15.6317,516.4,622.42,49.9313,94,94
475000,-566.0774536132812,16.1908,1135.15,1371.22,47.7659,95,95
480000,-573.4561767578125,12.8129,1233.17,1000.05,48.8263,96,96
485000,-523.4536743164062,20.7085,1268.44,1791.39,48.614,97,97
490000,-549.0099487304688,33.0522,1083.88,1737.88,48.49,98,98
495000,-593.5335083007812,34.812,1088.19,1589.05,48.636,99,99
500000,-644.031494140625,32.0722,852.61,1462.7,48.5634,100,100
505000,-489.3728942871094,14.5281,1525.52,1371.69,47.8618,101,101
510000,-422.8220520019531,22.2115,1322.81,1051.02,48.0988,102,102
515000,-886.5502319335938,24.6597,1034.05,708.95,50.0247,103,103
520000,-412.2323913574219,16.9673,2062.18,2491.52,47.8907,104,104
525000,-633.7938232421875,37.0071,1145.41,381.71,49.3424,105,105
530000,-671.0521240234375,15.9777,993.89,1270.95,48.7501,106,106
535000,-708.7413330078125,43.3252,708.33,716.26,50.6389,107,107
540000,-442.09521484375,20.6942,3059.07,2226.68,47.6762,108,108
545000,-627.5233764648438,14.8738,1998.83,1858.12,48.2747,109,109
550000,-539.3721313476562,17.7776,2154.03,2170.71,46.8454,110,110
555000,-577.658203125,23.4294,1919.48,1666.31,46.6254,111,111
560000,-592.308349609375,28.5736,1682.69,2964.89,49.2513,112,112
565000,-583.6136474609375,20.1768,1877.12,2110.86,47.2008,113,113
570000,-686.0035400390625,14.6303,1568.32,1410.68,48.2371,114,114
575000,-629.6646118164062,15.1715,1824.45,1746.69,47.3842,115,115
580000,-682.565185546875,20.9728,1973.15,1867.35,47.1433,116,116
