Running Forward KL,Running Reverse KL,Real Sto Return,Real Det Return,Running Update Time,Running Env Steps,Itration,Reward Loss
444.5019,248.0121,335.59,310.31,0,0,0,-548.7215576171875
438.4922,309.1062,338.9,323.92,1,5000,1,-588.0697631835938
444.6572,282.4518,347.32,343.61,2,10000,2,-225.3134307861328
426.4457,276.2945,403.86,316.92,3,15000,3,-625.6051025390625
455.7949,278.3208,372.59,365.45,4,20000,4,-997.2302856445312
432.2705,263.4307,419.45,476.31,5,25000,5,-1310.7177734375
440.4303,293.3353,383.91,348.45,6,30000,6,-1194.05419921875
441.5795,296.893,408.79,366.19,7,35000,7,-1344.826171875
419.65,295.7481,424.07,415.69,8,40000,8,-2017.698486328125
432.7201,316.3898,484.79,428.71,9,45000,9,-1839.65380859375
433.0715,318.1717,512.42,377.49,10,50000,10,-2262.1904296875
426.106,305.6446,490.86,392.31,11,55000,11,-2739.190673828125
433.8495,348.8154,436.77,374.15,12,60000,12,-3866.414794921875
430.6767,307.4762,472.25,383.4,13,65000,13,-3378.478759765625
432.5615,287.2639,540.71,397.37,14,70000,14,-3621.505859375
430.3376,292.0615,493.1,386.27,15,75000,15,-4077.04833984375
434.2163,297.2749,504.83,397.83,16,80000,16,-4078.646240234375
