Itration,Running Reverse KL,Real Det Return,Running Update Time,Reward Loss,Real Sto Return,Running Env Steps,Running Forward KL
0,264.1922,287.55,0,-588.9054565429688,351.95,0,431.4736
1,257.3358,359.1,1,-954.4207763671875,341.18,5000,441.2568
2,238.5959,380.17,2,-1855.52685546875,374.66,10000,438.2714
3,240.0259,279.58,3,-817.9646606445312,336.18,15000,421.0559
4,246.3167,575.5,4,-1198.0316162109375,384.53,20000,407.5322
5,245.4719,521.3,5,-1626.0220947265625,423.82,25000,399.5597
6,246.4848,416.33,6,-1759.896484375,439.35,30000,420.7498
7,244.2654,448.59,7,-1817.3330078125,498.17,35000,411.6676
8,239.0069,436.87,8,-2258.45849609375,496.38,40000,411.9661
9,245.2381,464.03,9,-2321.406005859375,599.37,45000,414.6683
10,235.9398,461.91,10,-2719.52490234375,608.31,50000,410.2869
11,255.0826,453.88,11,-3169.83837890625,597.02,55000,414.9486
12,261.8161,403.21,12,-3680.19140625,543.72,60000,407.407
13,258.3347,537.65,13,-3462.71044921875,618.56,65000,412.4219
14,260.6596,566.83,14,-3608.06884765625,538.26,70000,407.6902
15,250.2998,694.1,15,-3694.96044921875,661.68,75000,398.4956
16,249.3281,489.45,16,-3681.473388671875,778.03,80000,413.5856
17,249.6969,583.49,17,-3291.4697265625,668.95,85000,397.6833
18,234.8108,920.28,18,-3850.857666015625,863.28,90000,389.7591
19,245.7377,824.97,19,-4541.67724609375,651.62,95000,404.9185
20,238.0836,478.01,20,-4464.7373046875,620.66,100000,388.938
21,242.6383,623.96,21,-4905.2021484375,719.15,105000,405.5584
22,241.677,952.48,22,-4725.947265625,831.6,110000,373.6497
23,234.3211,1143.76,23,-4718.59326171875,792.0,115000,380.4302
24,251.0122,564.25,24,-5258.064453125,871.01,120000,387.7876
25,245.8818,1080.6,25,-5535.81201171875,929.84,125000,384.2783
26,243.2562,682.13,26,-5697.32080078125,1035.68,130000,379.3295
27,215.6835,977.38,27,-5162.1845703125,1121.11,135000,369.8629
28,273.2697,577.59,28,-6226.46533203125,722.15,140000,399.3547
29,255.4625,690.79,29,-6211.4619140625,835.78,145000,385.7966
30,248.3316,1211.69,30,-6364.6376953125,1116.05,150000,388.9734
31,225.3622,1233.22,31,-5697.638671875,1335.75,155000,375.3252
32,246.1792,1072.74,32,-6271.35498046875,1232.91,160000,390.1828
33,234.622,893.12,33,-5790.31787109375,1011.41,165000,388.4762
34,234.2548,1123.59,34,-5835.435546875,1183.23,170000,386.7602
35,232.0415,974.0,35,-6036.59130859375,1152.64,175000,382.5751
36,228.0211,1053.36,36,-6703.255859375,1077.26,180000,376.7025
37,224.454,1212.47,37,-6850.69921875,1229.03,185000,383.0049
38,204.7409,1804.47,38,-5882.1513671875,1869.49,190000,364.0177
39,231.6931,1307.61,39,-6444.8818359375,1583.93,195000,378.0737
40,184.4613,2330.19,40,-5412.68017578125,2032.11,200000,357.2445
41,224.9244,1410.6,41,-7070.42041015625,1573.62,205000,371.5425
42,230.9687,1859.06,42,-6875.0400390625,1693.65,210000,370.8474
43,198.4198,2048.07,43,-6588.5380859375,1889.66,215000,359.6504
44,221.3427,1706.36,44,-7189.177734375,1675.37,220000,376.7039
45,243.2656,1286.36,45,-8417.4130859375,1335.57,225000,368.2764
46,240.0295,1303.01,46,-8508.5009765625,1449.28,230000,385.1068
47,231.3013,1491.88,47,-7913.0888671875,1701.45,235000,385.5942
48,213.9641,1796.59,48,-7697.3798828125,1889.91,240000,383.2995
49,227.9666,1947.31,49,-7926.666015625,1666.49,245000,377.4006
50,200.8019,2417.16,50,-6862.86669921875,1902.61,250000,366.8002
51,184.675,3712.07,51,-6960.58837890625,3043.05,255000,356.6123
52,164.9591,3682.46,52,-4941.91259765625,3393.27,260000,345.6685
53,177.1844,2335.64,53,-6105.65087890625,2862.46,265000,355.7004
54,208.8933,3015.73,54,-7662.81005859375,3001.34,270000,375.6961
55,230.9224,514.59,55,-9164.888671875,1136.26,275000,385.0756
56,170.2081,4499.6,56,-6335.87255859375,3253.56,280000,346.4999
57,188.8731,2706.65,57,-7200.62841796875,1869.96,285000,364.6124
58,173.033,4310.23,58,-6464.45458984375,2657.79,290000,345.4351
59,174.3201,3057.33,59,-6422.40087890625,3437.91,295000,354.9419
60,183.8106,2383.69,60,-6959.2783203125,2855.06,300000,358.8757
61,184.2306,4656.52,61,-6330.28125,3552.91,305000,355.9814
62,207.2656,4946.4,62,-8700.54296875,2728.26,310000,369.4336
63,177.2866,4533.28,63,-6081.875,2929.2,315000,357.1495
64,182.1658,2774.49,64,-6640.365234375,2576.87,320000,354.1078
65,183.7531,4351.06,65,-6861.22705078125,4273.0,325000,352.095
66,185.6317,4980.75,66,-5128.0048828125,4614.88,330000,360.2601
67,167.6827,4599.25,67,-5004.3037109375,4584.04,335000,342.4089
68,172.7948,5131.41,68,-5701.125,4744.16,340000,345.2666
69,166.8788,4475.46,69,-5681.70068359375,4519.98,345000,343.6534
70,170.4772,5094.52,70,-6039.685546875,4573.96,350000,349.1703
71,182.6796,3448.16,71,-6472.20263671875,4179.21,355000,352.3186
72,183.5011,3043.18,72,-7713.2060546875,2470.95,360000,363.9183
73,181.553,5124.62,73,-5972.95654296875,4544.81,365000,354.8143
74,175.564,4810.85,74,-7423.0888671875,4686.56,370000,351.407
75,164.1871,5157.65,75,-5346.05859375,5035.96,375000,336.0159
76,180.6109,4880.62,76,-7428.21337890625,4425.97,380000,348.3936
77,178.9032,4910.12,77,-6710.72119140625,4829.1,385000,355.9337
78,174.8919,4078.64,78,-7963.38037109375,4488.09,390000,355.0459
79,168.2373,3282.02,79,-7274.39794921875,3997.88,395000,352.1375
80,175.3833,5035.15,80,-7245.1845703125,4058.07,400000,359.7277
81,175.5899,5113.99,81,-6614.6845703125,5029.59,405000,350.504
82,161.7184,3437.39,82,-8180.76513671875,3185.71,410000,353.6085
83,148.8503,5029.14,83,-7531.45947265625,4574.28,415000,337.2084
84,162.4681,4596.39,84,-8415.767578125,4320.92,420000,343.3005
85,171.9789,4915.55,85,-7490.1533203125,4599.95,425000,351.5784
86,172.265,4719.11,86,-7982.48486328125,5011.54,430000,352.6768
87,162.984,5108.17,87,-8107.32958984375,4872.32,435000,345.5917
88,154.453,5108.47,88,-8100.68896484375,4747.82,440000,338.6943
89,159.3717,4923.63,89,-8673.3076171875,4239.05,445000,347.1035
90,174.9753,5021.87,90,-9394.103515625,4389.89,450000,351.2242
91,171.0372,4955.28,91,-8364.009765625,4615.13,455000,359.2837
92,150.8612,4486.64,92,-9113.8759765625,3589.66,460000,330.7335
93,169.8966,5094.95,93,-8862.0263671875,4665.41,465000,342.5741
94,153.2469,5018.77,94,-9286.0634765625,4156.38,470000,332.6013
95,156.7266,5157.32,95,-9111.529296875,5041.69,475000,332.5699
96,158.3335,5171.34,96,-8840.4248046875,4957.02,480000,338.673
97,166.3429,3845.93,97,-9853.90625,4979.3,485000,343.6046
98,180.6126,3013.66,98,-11133.205078125,4037.79,490000,360.7495
99,163.881,4830.28,99,-10265.5908203125,5033.99,495000,344.5974
100,169.4346,2101.18,100,-10370.47265625,4235.67,500000,351.2632
101,176.0156,4637.5,101,-10680.6396484375,4436.02,505000,351.9688
102,170.4337,4987.61,102,-11104.119140625,4613.61,510000,348.4261
103,170.8669,5112.78,103,-10880.71484375,4659.78,515000,344.2522
104,173.3732,4782.12,104,-11274.884765625,3969.52,520000,349.6231
105,167.3215,4841.63,105,-10503.193359375,4751.96,525000,347.6963
106,176.9868,3450.95,106,-11820.8408203125,4756.39,530000,356.4223
107,150.3914,5181.06,107,-10909.1533203125,5064.87,535000,333.2893
108,149.0603,5080.92,108,-10800.9150390625,5041.5,540000,333.3202
109,169.0299,5125.56,109,-11444.63671875,5096.5,545000,337.4129
110,163.2075,5020.81,110,-12167.248046875,4966.21,550000,341.0572
111,149.0606,5054.6,111,-11779.5439453125,4675.41,555000,333.7115
112,155.9898,5093.81,112,-11871.8603515625,4794.11,560000,337.1227
113,164.6756,5047.7,113,-12111.1064453125,5028.43,565000,342.0845
114,160.191,5087.6,114,-12021.46484375,5040.72,570000,335.325
115,159.4563,5105.84,115,-12032.076171875,5064.11,575000,336.409
116,160.2201,5085.55,116,-12240.994140625,4951.26,580000,338.6072
117,166.9239,5189.04,117,-12692.4423828125,5000.37,585000,339.8401
118,148.9557,5170.33,118,-12399.40625,5095.11,590000,328.8147
119,133.8592,5001.37,119,-12051.4140625,4997.32,595000,325.0832
120,155.5877,5216.42,120,-12835.609375,5114.32,600000,335.6978
121,170.4854,4809.92,121,-13472.5732421875,5025.14,605000,343.2476
122,156.1305,5178.69,122,-13156.5205078125,4957.5,610000,335.7757
123,160.7625,5163.7,123,-13433.1142578125,5055.76,615000,337.9553
124,167.0432,5171.47,124,-13851.7265625,5103.1,620000,343.5842
125,166.642,5085.37,125,-13932.51171875,5085.87,625000,341.5067
126,143.012,5283.56,126,-13037.994140625,5118.34,630000,327.0386
127,141.4026,5122.79,127,-13411.4052734375,5016.58,635000,327.2125
128,142.051,5173.0,128,-13483.3466796875,5065.91,640000,325.0481
129,147.4039,5192.07,129,-14144.6357421875,5021.4,645000,336.9896
130,151.3803,5032.39,130,-14185.1572265625,4991.56,650000,328.0603
131,159.8465,5152.14,131,-14466.8837890625,5037.0,655000,338.7486
132,140.5009,5044.1,132,-14024.7880859375,4986.24,660000,327.2902
133,145.6332,5234.77,133,-14127.5205078125,4959.52,665000,332.319
134,141.947,5217.03,134,-14083.00390625,5000.5,670000,334.532
135,143.7778,5098.84,135,-14466.373046875,4904.44,675000,325.1728
136,141.2388,5194.83,136,-14309.8662109375,5062.07,680000,327.988
137,149.7838,5067.39,137,-14794.1689453125,5070.38,685000,330.8211
138,145.4619,5072.25,138,-14480.953125,5079.73,690000,325.5834
139,144.4922,5192.74,139,-14688.001953125,4960.48,695000,327.9159
140,140.6171,5039.27,140,-14965.4150390625,4957.26,700000,329.8052
141,149.5751,5051.21,141,-15116.5146484375,5040.22,705000,335.2407
142,145.1264,5039.75,142,-15210.06640625,4792.05,710000,327.7212
143,146.7196,5064.73,143,-15360.140625,5033.23,715000,333.9369
144,140.5668,5104.04,144,-14822.0107421875,5034.28,720000,323.0841
145,147.9096,5033.18,145,-15510.65234375,5013.66,725000,335.5952
146,160.7725,5018.32,146,-15915.6982421875,5008.41,730000,341.8444
147,156.8268,5011.15,147,-15811.828125,5007.33,735000,338.0849
148,151.4158,5053.68,148,-15911.7373046875,4996.87,740000,335.8522
149,158.8861,4959.57,149,-16094.822265625,4936.15,745000,342.7373
150,145.9182,5023.67,150,-15809.626953125,4894.63,750000,331.4257
151,133.5276,5176.08,151,-15292.1865234375,5007.95,755000,328.4146
152,143.3179,5157.44,152,-15660.40625,5061.54,760000,328.9139
153,147.4912,5044.35,153,-15934.4306640625,4867.18,765000,339.3594
154,145.5533,5192.74,154,-16030.3896484375,5034.02,770000,331.7373
155,147.2646,5226.84,155,-15791.4599609375,5068.82,775000,333.1025
156,141.4433,5164.71,156,-15924.8623046875,5063.31,780000,330.125
157,150.382,5192.97,157,-16207.4052734375,5074.07,785000,332.2725
158,143.9456,5176.6,158,-15945.3662109375,5091.08,790000,330.3372
159,140.0107,5296.85,159,-15929.8310546875,5094.54,795000,324.7242
160,144.5538,5162.82,160,-16286.1591796875,4920.46,800000,327.2673
161,142.5384,5165.13,161,-16027.3115234375,5032.95,805000,325.7571
162,151.5217,5284.87,162,-16403.677734375,4993.71,810000,335.6363
163,147.1133,5196.46,163,-16533.306640625,5072.77,815000,334.5969
164,153.8449,5095.44,164,-16463.048828125,4855.68,820000,338.1566
165,149.6708,5215.45,165,-16495.029296875,4996.82,825000,343.4835
166,143.7777,5195.06,166,-16351.1484375,5062.63,830000,334.8042
167,137.4109,5207.52,167,-16145.3017578125,5094.89,835000,327.0369
168,137.9149,5310.57,168,-16335.1826171875,5100.5,840000,325.4131
169,143.3888,5098.51,169,-16542.45703125,5043.15,845000,328.228
170,129.8133,5175.25,170,-16146.984375,4923.45,850000,331.0635
171,142.026,5213.89,171,-16748.421875,4758.71,855000,339.9674
172,140.6767,5045.68,172,-16776.44921875,5025.51,860000,337.5603
173,137.3029,5256.65,173,-16643.24609375,5057.25,865000,335.9864
174,144.7693,5261.17,174,-16745.46484375,5115.06,870000,341.583
175,131.6084,5255.09,175,-16229.08203125,5048.05,875000,332.1626
176,147.6508,5070.49,176,-16874.5390625,4990.85,880000,355.6374
177,139.656,5264.47,177,-16762.671875,4936.69,885000,338.5912
178,137.8186,5161.71,178,-16699.470703125,5040.29,890000,339.4158
179,142.7337,5323.78,179,-16934.65234375,4941.01,895000,335.3187
180,146.5192,5248.86,180,-16718.978515625,5070.26,900000,331.5764
181,175.2261,3355.52,181,-16563.064453125,2789.01,905000,345.9753
182,161.0555,5084.06,182,-17235.1953125,5012.55,910000,338.3511
183,165.8997,4774.19,183,-17172.13671875,3959.72,915000,348.0976
184,152.759,5049.69,184,-17475.296875,4989.11,920000,349.3293
185,179.2871,5130.3,185,-16932.4765625,3524.21,925000,368.6205
186,165.375,5032.22,186,-17512.107421875,4983.02,930000,370.9949
187,160.2419,5194.77,187,-16719.626953125,2688.58,935000,363.6479
188,160.6449,5160.86,188,-17607.28125,4997.67,940000,361.7019
