Itration,Real Sto Return,Running Forward KL,Running Reverse KL,Real Det Return
0,278.75,37.1347,17.4905,276.78
1,377.17,36.1679,21.5988,386.45
2,320.74,35.9865,26.0841,322.06
3,347.32,34.623,30.744,339.98
4,642.25,32.6571,24.6932,639.51
5,631.98,34.3331,22.8029,613.38
6,578.97,32.9365,13.1352,431.08
7,225.76,34.0045,38.0722,205.43
8,816.89,30.2998,19.9122,706.58
9,2548.77,31.6844,15.3529,2597.44
10,166.0,32.9545,52.341,17.22
11,1149.97,30.926,22.3721,1330.19
12,25.52,46.0686,74.1522,25.59
13,635.68,31.2979,35.3359,656.47
14,908.38,29.8807,22.7798,810.92
15,1005.74,45.492,32.655,1005.77
16,527.0,32.2521,17.4923,473.88
17,939.02,30.8358,16.33,908.94
18,1022.29,44.8158,39.7956,1023.61
19,717.57,31.9028,28.1831,587.11
20,541.19,36.8163,23.7383,597.2
21,40.17,38.9481,52.6727,12.27
22,1007.14,45.6034,44.9781,1006.33
23,1032.88,42.8506,36.1755,1033.01
24,996.68,45.189,39.6328,996.66
25,240.83,38.6272,24.3535,242.54
26,484.7,37.0618,21.6297,572.26
27,295.67,36.606,25.223,295.33
28,1267.25,32.398,22.5704,625.86
29,832.64,30.9807,24.6753,864.75
30,937.48,35.9798,43.8631,1007.33
