Running Env Steps,Itration,Running Forward KL,Reward Loss,Real Sto Return,Real Det Return,Running Update Time,Running Reverse KL
0,0,158.4883,-32.2620849609375,-232.85,-10.97,0,11.4393
5000,1,158.2938,-90.58049011230469,-38.91,54.9,1,11.7269
10000,2,158.3514,-119.17117309570312,95.6,476.52,2,12.1258
15000,3,158.2155,-159.62838745117188,240.93,702.31,3,12.9437
20000,4,158.1913,-222.17916870117188,332.7,739.3,4,13.3282
25000,5,157.9639,-219.98622131347656,516.76,969.52,5,13.2041
30000,6,158.1061,-237.6805419921875,602.03,931.94,6,13.9129
35000,7,158.1694,-263.35400390625,797.02,1200.2,7,14.3477
40000,8,157.5606,-277.2224426269531,810.5,1110.29,8,13.6072
45000,9,157.6959,-286.98486328125,980.01,1893.76,9,14.1456
50000,10,157.0542,-327.0198059082031,1530.63,2539.9,10,13.1433
55000,11,157.2435,-388.90838623046875,2279.86,3175.69,11,14.6987
60000,12,156.7777,-478.1982421875,2865.94,3344.83,12,16.9807
65000,13,157.2602,-523.9160766601562,3401.34,3898.29,13,19.2468
70000,14,157.1218,-549.9390258789062,3592.21,4142.69,14,19.0724
75000,15,157.1413,-610.1468505859375,3763.47,4225.48,15,19.9908
80000,16,156.6861,-632.70849609375,3948.1,4429.94,16,20.2392
85000,17,157.0805,-650.1353759765625,4053.59,4443.15,17,20.0312
90000,18,157.0237,-657.836181640625,4156.48,4690.4,18,19.5478
95000,19,156.5397,-677.44287109375,4321.69,5006.06,19,18.862
100000,20,156.5504,-714.7809448242188,4466.38,4931.92,20,19.8213
105000,21,156.8401,-717.9742431640625,4628.95,5132.67,21,19.7508
110000,22,156.2913,-718.647216796875,4753.41,5301.29,22,18.7966
115000,23,156.2756,-742.3231201171875,4846.25,5520.18,23,18.4407
120000,24,155.875,-766.0140380859375,5122.89,5649.32,24,19.0711
125000,25,155.9318,-815.6283569335938,5193.94,5644.16,25,18.8866
130000,26,155.3491,-748.066650390625,5224.04,5721.08,26,17.1422
135000,27,155.3534,-762.4383544921875,5444.35,5912.68,27,17.6425
140000,28,155.5457,-798.0284423828125,5614.12,6046.45,28,17.9058
145000,29,154.8977,-787.5576171875,5676.1,6218.34,29,17.3867
150000,30,154.6469,-821.8958129882812,5846.87,6370.28,30,17.4077
155000,31,154.0247,-778.0745239257812,6115.69,6634.34,31,16.2591
160000,32,154.5893,-815.2348022460938,6204.76,6490.48,32,17.2698
165000,33,154.1783,-805.3321533203125,6365.19,6799.85,33,16.8469
170000,34,153.8272,-862.7020263671875,6442.93,6861.07,34,17.672
175000,35,154.3954,-838.6476440429688,6349.29,7009.73,35,17.6976
180000,36,153.7191,-842.8673095703125,6632.45,7266.4,36,16.512
185000,37,152.9942,-849.1832885742188,6843.33,7236.59,37,15.6578
190000,38,152.8885,-844.9042358398438,6801.12,7355.07,38,15.685
195000,39,153.1456,-880.273681640625,7094.7,7524.87,39,16.6169
200000,40,152.0028,-872.014892578125,7133.51,7518.25,40,15.9598
205000,41,152.7162,-876.0977783203125,7048.12,7397.97,41,16.4654
210000,42,151.9675,-879.5097045898438,7204.51,7635.59,42,16.5437
215000,43,151.6692,-882.6661376953125,7076.35,7932.74,43,16.3803
220000,44,152.5526,-915.15478515625,7165.34,8034.84,44,16.8559
225000,45,152.7016,-904.9856567382812,7471.03,7812.38,45,16.6059
230000,46,152.0381,-963.0249633789062,7575.1,7838.78,46,16.0686
235000,47,151.0569,-910.2503051757812,7996.44,8426.45,47,16.667
240000,48,151.2746,-926.2301025390625,7806.79,8128.45,48,16.4891
245000,49,151.596,-928.9140625,7989.27,8455.43,49,16.7116
250000,50,151.4545,-939.3814697265625,8011.51,8455.38,50,16.1052
255000,51,151.1461,-958.51611328125,7819.7,8303.35,51,17.1368
260000,52,150.0641,-964.5018920898438,8221.98,8721.82,52,17.156
265000,53,150.3661,-954.8692016601562,8255.62,8754.94,53,16.9159
270000,54,150.4144,-1009.6986083984375,8462.27,8881.25,54,15.741
275000,55,150.0681,-994.5072631835938,8635.23,9016.98,55,16.871
280000,56,149.9937,-1016.0986328125,8604.13,9150.33,56,16.682
285000,57,150.0527,-980.0585327148438,8566.83,8923.28,57,16.4425
290000,58,149.6632,-1039.844970703125,8641.56,9183.23,58,15.6923
295000,59,149.4199,-1076.3975830078125,8543.39,9124.76,59,15.5452
300000,60,149.3925,-1055.940185546875,8424.41,9465.2,60,15.5322
305000,61,148.8725,-1044.8116455078125,8850.38,9319.71,61,16.443
310000,62,149.2269,-1070.2235107421875,8938.58,9465.41,62,17.3556
315000,63,148.7092,-1035.102294921875,8902.02,9377.8,63,16.7585
320000,64,148.148,-1130.7899169921875,9066.26,9545.62,64,15.801
325000,65,147.2151,-1095.1705322265625,9057.25,9671.57,65,15.5077
330000,66,148.0561,-1095.096923828125,9228.35,9739.52,66,17.3113
335000,67,147.7023,-1057.661865234375,9292.42,9930.53,67,16.1378
340000,68,148.2864,-1148.3961181640625,9241.14,9746.2,68,16.4401
345000,69,147.2226,-1155.14111328125,8689.98,9641.63,69,15.9284
350000,70,147.6089,-1160.9766845703125,9360.77,9884.98,70,16.0113
355000,71,148.0726,-1090.410888671875,9124.66,9589.48,71,17.1577
360000,72,147.6859,-1145.7657470703125,9393.14,9917.53,72,16.7036
365000,73,147.1085,-1109.325927734375,9525.22,10182.32,73,16.699
370000,74,148.0041,-1180.4736328125,9471.68,9870.18,74,18.1379
375000,75,146.9136,-1230.6318359375,9069.07,9635.74,75,15.8132
380000,76,146.8751,-1112.1365966796875,9611.27,10193.94,76,16.7165
385000,77,147.0351,-1225.204345703125,9597.44,10143.89,77,16.5025
390000,78,146.8095,-1169.202392578125,9620.94,10138.42,78,16.6899
395000,79,147.5346,-1159.6766357421875,9477.62,10009.8,79,17.3999
400000,80,147.6693,-1206.589111328125,9510.14,9711.4,80,16.0773
405000,81,146.1398,-1228.405517578125,9900.74,10402.37,81,16.3342
410000,82,146.6898,-1225.8587646484375,9800.58,10303.95,82,16.6203
415000,83,147.5651,-1268.639892578125,9528.4,9870.2,83,16.8582
420000,84,146.2948,-1252.372802734375,10077.73,10487.58,84,16.853
425000,85,145.4156,-1357.6590576171875,7612.76,8551.23,85,14.9103
430000,86,145.7301,-1299.669189453125,10087.57,10528.8,86,16.0123
435000,87,145.9385,-1478.060791015625,7789.69,7595.69,87,14.723
440000,88,145.4454,-1300.03173828125,9570.2,10612.04,88,16.3758
445000,89,145.7015,-1267.599365234375,9971.43,10486.51,89,17.009
450000,90,146.2338,-1306.201416015625,9221.14,10648.91,90,16.1424
455000,91,145.9431,-1342.5498046875,10028.83,10550.48,91,16.6332
460000,92,145.3224,-1384.726318359375,9970.23,10725.23,92,16.9547
465000,93,145.4766,-1368.568603515625,10279.55,10813.13,93,16.9559
470000,94,145.5173,-1399.6402587890625,9860.47,10508.85,94,16.564
475000,95,145.9046,-1338.244873046875,9890.24,10305.05,95,17.5867
480000,96,144.7344,-1413.5179443359375,9763.78,10774.61,96,15.7148
485000,97,145.7241,-1368.2254638671875,10089.23,10437.86,97,16.1836
490000,98,144.5111,-1345.2061767578125,9774.69,10283.93,98,16.0915
495000,99,144.8206,-1442.9759521484375,8892.91,10529.36,99,15.5604
500000,100,144.3722,-1394.474853515625,10084.97,10905.16,100,16.5719
505000,101,150.6022,-1791.4993896484375,5302.74,5188.15,101,13.7964
510000,102,145.4747,-1328.5584716796875,9582.58,10027.58,102,17.564
515000,103,144.7258,-1542.01123046875,9126.63,10426.35,103,14.7167
520000,104,145.8248,-1583.1397705078125,9043.0,10023.12,104,14.2326
525000,105,153.6236,-2044.5096435546875,2081.56,1261.22,105,11.9148
530000,106,146.6636,-1701.8232421875,9302.09,9694.43,106,14.9061
535000,107,145.4988,-1619.207763671875,9628.1,9534.65,107,14.4167
540000,108,146.2267,-1623.2000732421875,9754.98,9918.59,108,16.2156
545000,109,144.8257,-1459.622802734375,10503.48,10768.82,109,16.5128
550000,110,144.9506,-1576.044189453125,10487.96,10958.95,110,16.2761
555000,111,145.1343,-1561.03369140625,10357.76,10773.65,111,16.0367
560000,112,145.3007,-1656.8638916015625,9263.92,10326.37,112,14.8486
565000,113,144.915,-1541.009521484375,10632.41,11103.19,113,16.8443
570000,114,145.384,-1574.553955078125,9817.31,10702.15,114,16.7063
575000,115,143.461,-1519.2032470703125,10839.66,11080.08,115,16.566
580000,116,145.4212,-1833.5576171875,9479.14,8936.59,116,16.3168
585000,117,144.6227,-1679.170654296875,9777.52,10361.95,117,15.4003
590000,118,144.6099,-1607.1055908203125,10689.55,11196.39,118,17.2322
595000,119,143.6213,-1701.07861328125,7425.3,8453.83,119,16.4102
600000,120,143.967,-1672.7880859375,10334.51,10812.62,120,16.711
605000,121,145.3089,-1739.0413818359375,9908.44,10345.0,121,15.2798
610000,122,146.4172,-2097.97314453125,5057.34,5420.73,122,12.8151
615000,123,144.64,-1785.2818603515625,8656.22,9506.97,123,13.3158
620000,124,145.6286,-1890.108154296875,9060.63,10017.21,124,16.0614
625000,125,144.1582,-1880.342529296875,9617.02,9017.92,125,13.9609
630000,126,145.0619,-1938.851318359375,8116.57,8313.04,126,12.9098
635000,127,144.2024,-1757.82470703125,10255.03,10774.94,127,16.1218
640000,128,144.1862,-1804.0919189453125,10436.05,10829.79,128,16.5177
645000,129,144.1817,-1816.4853515625,10817.44,11133.88,129,15.7986
650000,130,143.5703,-1781.2064208984375,10148.07,11276.26,130,16.9546
655000,131,144.768,-1848.531982421875,10742.43,11171.83,131,18.8333
660000,132,143.9413,-1762.292236328125,10817.53,11313.44,132,16.8922
665000,133,143.7927,-1774.776123046875,10748.69,11098.9,133,17.6308
670000,134,143.0432,-1890.7060546875,10747.06,11278.97,134,17.1754
675000,135,143.1125,-1867.40234375,10801.99,11464.28,135,16.2243
680000,136,143.2553,-1854.0653076171875,10766.83,11274.87,136,16.4548
685000,137,143.4447,-1958.6246337890625,10819.25,11040.47,137,15.0733
690000,138,143.8802,-1847.894775390625,11030.54,11401.46,138,17.4182
695000,139,143.9943,-1848.0869140625,10833.16,11227.09,139,17.4358
700000,140,143.0477,-1882.1234130859375,10939.98,11373.39,140,17.3396
705000,141,142.604,-1896.26806640625,11041.41,11587.02,141,17.1457
710000,142,143.3352,-1933.9610595703125,11085.52,11305.86,142,16.8258
715000,143,143.9216,-1949.1192626953125,10830.59,11239.04,143,17.5306
720000,144,142.732,-1847.1522216796875,11291.6,11609.25,144,17.2289
725000,145,142.7045,-1957.74169921875,11114.35,11497.5,145,17.0752
730000,146,143.4348,-2018.2659912109375,11074.9,11445.58,146,16.3954
735000,147,142.5052,-2083.757080078125,10559.15,11324.3,147,14.6776
740000,148,143.9818,-2035.8612060546875,11155.5,11306.58,148,17.0494
745000,149,144.0542,-2068.822021484375,10641.53,10805.31,149,17.2167
750000,150,143.3831,-1949.6500244140625,11235.96,11642.39,150,16.9661
755000,151,142.8494,-2007.505126953125,11329.64,11716.6,151,17.1747
760000,152,141.5808,-2022.4534912109375,11222.92,11533.99,152,16.9002
765000,153,142.881,-2044.0306396484375,11236.51,11630.89,153,17.3793
770000,154,142.9987,-2076.040771484375,11359.01,11771.98,154,17.7517
775000,155,142.3389,-2094.99609375,11282.43,11783.75,155,17.3461
780000,156,142.0345,-2133.802490234375,11185.81,11690.47,156,17.7816
785000,157,144.4995,-2155.48681640625,11082.62,11492.46,157,17.6166
790000,158,143.5664,-2108.721435546875,11091.7,11352.21,158,17.7386
795000,159,143.4671,-2112.664306640625,11265.75,11602.22,159,17.6237
800000,160,143.331,-2176.136474609375,11252.87,11573.08,160,18.4518
805000,161,142.0669,-2144.95068359375,11245.35,11732.04,161,17.0542
810000,162,141.616,-2229.91650390625,10882.74,11805.97,162,16.0059
815000,163,141.9575,-2187.599365234375,10981.47,11339.78,163,17.0457
820000,164,143.3186,-2145.05419921875,11181.25,11661.52,164,16.3698
825000,165,142.5475,-2219.675048828125,11422.88,11766.37,165,17.633
830000,166,142.4196,-2244.18505859375,10851.98,11229.03,166,15.9136
835000,167,142.5973,-2230.214599609375,11070.86,11467.7,167,18.3195
840000,168,141.4002,-2252.074462890625,11101.32,11576.03,168,16.7913
845000,169,143.2131,-2299.162841796875,10729.16,11501.78,169,17.4394
850000,170,143.8981,-2333.592529296875,10965.51,11331.46,170,17.8792
855000,171,140.8581,-2259.25830078125,11464.44,11914.61,171,15.8363
860000,172,143.146,-2382.454345703125,11096.16,11619.67,172,16.9212
865000,173,141.3749,-2259.71435546875,11081.09,11551.23,173,16.4796
870000,174,141.8741,-2331.3564453125,11434.8,11931.03,174,16.6055
875000,175,143.0003,-2487.913818359375,11475.31,11744.32,175,15.1993
880000,176,141.3715,-2299.84326171875,11411.83,11864.25,176,17.0064
885000,177,141.4573,-2341.712158203125,11109.65,11287.13,177,15.9604
890000,178,142.472,-2438.705322265625,11382.47,11796.15,178,18.0064
895000,179,141.7455,-2398.06396484375,11571.49,12002.65,179,17.2477
900000,180,141.8451,-2376.5498046875,11442.87,11860.98,180,16.9217
905000,181,141.3218,-2406.78173828125,11372.17,11708.78,181,16.8713
910000,182,142.2655,-2472.2705078125,11515.02,11879.97,182,17.7849
915000,183,140.9319,-2422.200927734375,11367.2,11810.27,183,16.2776
920000,184,141.8983,-2568.320068359375,11286.73,11740.01,184,17.5433
925000,185,141.0697,-2527.505615234375,10983.3,11847.32,185,16.8114
930000,186,142.5203,-2587.68896484375,11545.8,11975.9,186,17.5552
935000,187,141.8352,-2539.721435546875,10481.98,10804.79,187,17.5898
940000,188,140.9809,-2494.421875,11519.64,11834.65,188,17.1419
945000,189,143.2845,-2643.825439453125,11219.53,11497.63,189,18.3791
950000,190,142.1767,-2652.996337890625,11260.43,11776.8,190,16.8119
955000,191,141.8234,-2592.639892578125,11559.02,11945.92,191,17.67
960000,192,141.9329,-2501.050048828125,11520.23,11937.8,192,16.6531
965000,193,141.5598,-2599.19384765625,11595.97,12029.51,193,18.6002
970000,194,142.3606,-2569.679931640625,11603.13,12012.5,194,17.4357
975000,195,140.9054,-2575.050537109375,11514.83,11931.02,195,17.6829
980000,196,140.8678,-2602.816162109375,11420.49,12088.1,196,16.5375
985000,197,141.3372,-2750.39697265625,10863.31,11690.75,197,16.368
990000,198,140.6866,-2594.40625,11600.86,12096.86,198,16.8178
995000,199,141.0319,-2703.17919921875,11646.47,12068.69,199,16.885
1000000,200,142.1433,-2634.414306640625,11474.78,11990.12,200,16.5488
1005000,201,141.1025,-2587.43994140625,11581.71,11977.49,201,16.5915
1010000,202,141.628,-2684.93603515625,11526.47,12014.59,202,16.4555
1015000,203,141.3531,-2623.046875,10893.54,11735.33,203,16.1768
1020000,204,141.0779,-2635.155029296875,11389.22,11848.07,204,17.054
1025000,205,139.8682,-2698.796630859375,11498.43,11801.39,205,16.558
1030000,206,140.7842,-2703.9541015625,11462.48,11854.89,206,16.5634
1035000,207,140.6764,-2736.338623046875,11463.09,11986.02,207,16.6211
1040000,208,140.848,-2715.92236328125,11433.43,11929.58,208,16.7648
1045000,209,140.6744,-2737.601318359375,11474.59,11864.17,209,16.2891
1050000,210,140.593,-2713.6796875,11421.62,11876.74,210,16.4452
1055000,211,140.9351,-2800.324951171875,10165.34,12067.78,211,16.9655
1060000,212,140.652,-2750.12744140625,11278.63,11778.37,212,15.7702
1065000,213,141.5572,-2801.704345703125,11467.59,11887.53,213,16.6385
1070000,214,141.6607,-2783.004150390625,11532.58,12016.45,214,16.6545
1075000,215,140.8145,-2853.16015625,11501.06,12054.07,215,16.5176
1080000,216,141.5561,-2805.09033203125,11479.0,11950.8,216,16.7946
1085000,217,141.8938,-2964.974609375,11051.78,11932.71,217,16.8849
1090000,218,148.6563,-3561.761474609375,7259.32,8325.07,218,18.7109
1095000,219,140.7823,-2936.73583984375,11089.5,11599.41,219,15.8779
1100000,220,142.4352,-3222.155517578125,10790.11,11472.33,220,15.11
1105000,221,142.6603,-3215.41845703125,10631.15,10932.18,221,16.3497
1110000,222,143.8146,-3311.107421875,9432.25,10779.21,222,16.3972
1115000,223,142.9306,-3228.724609375,9737.09,10931.52,223,15.9351
