Running Reverse KL,Running Update Time,Reward Loss,Real Sto Return,Running Forward KL,Running Env Steps,Itration,Real Det Return
12.275,0,-129.1889190673828,353.14,50.0575,0,0,513.93
28.4101,1,109.18424224853516,248.16,49.8415,5000,1,299.03
16.293,2,-93.54653930664062,283.85,49.7938,10000,2,281.33
13.3589,3,-136.47364807128906,371.0,49.3087,15000,3,385.7
14.2606,4,-70.62394714355469,338.7,49.8543,20000,4,384.96
13.755,5,-207.2870330810547,393.43,49.2258,25000,5,400.71
13.1539,6,-150.79086303710938,467.22,49.5102,30000,6,397.37
18.2797,7,-76.01242065429688,509.96,49.6973,35000,7,500.04
20.6168,8,-90.14620208740234,441.71,49.6309,40000,8,456.52
14.5948,9,-164.4783477783203,432.47,49.4299,45000,9,501.81
20.1076,10,-80.3288803100586,450.05,49.843,50000,10,468.16
13.4921,11,-282.1672058105469,442.17,48.402,55000,11,447.91
15.0065,12,-175.1013641357422,481.15,49.0514,60000,12,535.33
14.2163,13,-312.1156005859375,462.03,48.9786,65000,13,494.73
14.8547,14,-155.32005310058594,428.82,49.057,70000,14,438.76
14.5207,15,-231.1966094970703,462.67,48.2798,75000,15,544.03
13.1194,16,-210.13888549804688,442.49,48.7564,80000,16,396.95
13.8869,17,-186.68101501464844,650.32,47.6337,85000,17,655.87
13.8917,18,-336.4500427246094,457.57,48.7791,90000,18,470.22
20.5467,19,-176.43150329589844,465.46,48.9053,95000,19,445.99
13.4122,20,-198.35142517089844,575.4,47.9024,100000,20,597.47
15.8408,21,-160.14414978027344,533.19,48.3506,105000,21,708.24
14.8336,22,-191.197265625,611.69,48.0948,110000,22,657.39
18.3931,23,-125.249267578125,847.18,48.83,115000,23,995.51
20.9704,24,-75.08092498779297,1030.72,53.0899,120000,24,995.63
38.3655,25,-272.00689697265625,189.64,53.7159,125000,25,236.82
20.5946,26,-148.51792907714844,657.48,52.7835,130000,26,1008.25
24.2942,27,-129.02444458007812,930.95,53.4017,135000,27,1020.94
47.4445,28,-213.85797119140625,552.49,51.5925,140000,28,767.1
40.3906,29,-55.35552978515625,1000.98,54.8531,145000,29,1008.63
29.9744,30,-160.2108612060547,57.93,54.4081,150000,30,68.41
46.977,31,-65.69667053222656,-13.45,55.6948,155000,31,-9.14
24.644,32,-138.61990356445312,1009.81,53.5115,160000,32,1005.34
23.9516,33,-167.07498168945312,1003.84,53.4787,165000,33,1006.56
19.0461,34,-191.58642578125,1048.17,51.2187,170000,34,1025.72
16.1644,35,-228.3434600830078,815.26,49.8349,175000,35,1044.99
14.9605,36,-263.8712463378906,1035.73,50.3662,180000,36,1040.51
15.0026,37,-281.6518859863281,617.14,48.5967,185000,37,1027.07
15.5594,38,-270.1528625488281,1016.72,49.6305,190000,38,1048.21
32.4216,39,-211.60853576660156,416.31,51.34,195000,39,451.39
33.1912,40,-195.9883575439453,466.0,50.2727,200000,40,443.95
20.4338,41,-247.77886962890625,473.67,49.8863,205000,41,465.55
15.9966,42,-322.9414978027344,462.09,49.0943,210000,42,438.82
29.9133,43,-256.3928527832031,430.71,49.4308,215000,43,515.45
20.7101,44,-357.9441223144531,450.77,49.6858,220000,44,474.46
17.9852,45,-292.28192138671875,615.5,49.1343,225000,45,1052.16
15.0144,46,-350.7757568359375,788.94,50.361,230000,46,1034.2
16.4116,47,-342.8873291015625,864.95,50.2402,235000,47,1058.48
15.8585,48,-391.283447265625,420.25,49.5861,240000,48,454.24
13.9327,49,-397.32421875,416.32,48.9768,245000,49,379.92
20.7806,50,-443.8319396972656,457.02,49.2358,250000,50,431.85
13.9165,51,-427.55120849609375,504.56,48.388,255000,51,528.6
12.8287,52,-504.27557373046875,491.01,48.6234,260000,52,552.11
16.1276,53,-485.3373718261719,505.14,49.1417,265000,53,543.14
16.2775,54,-482.01446533203125,602.89,48.9778,270000,54,524.38
14.8385,55,-567.821533203125,682.23,48.5017,275000,55,692.06
15.3827,56,-598.024658203125,579.65,49.0497,280000,56,865.37
18.2263,57,-631.4583740234375,459.01,49.7031,285000,57,585.8
15.2437,58,-556.9323120117188,528.75,48.2263,290000,58,707.1
