Running Reverse KL,Running Forward KL,Real Det Return,Real Sto Return,Itration
11.5055,158.4069,-66.25,-208.73,0
11.6044,158.2249,373.54,-35.89,1
11.762,158.1341,45.84,11.45,2
12.0809,158.1674,837.18,126.74,3
13.4547,158.0154,884.67,438.8,4
13.2013,157.9051,789.49,454.6,5
13.6495,157.9776,911.64,537.04,6
14.1639,157.8375,1090.78,699.78,7
14.7108,157.8452,1190.54,848.3,8
15.1546,157.6805,1301.23,887.74,9
15.1609,157.7286,1394.77,964.09,10
16.3883,157.8099,1512.33,1086.53,11
16.2719,157.7807,1595.14,1181.28,12
