Running Update Time,Running Env Steps,Itration,Reward Loss,Running Forward KL,Real Det Return,Running Reverse KL,Real Sto Return
0,0,0,-86.52161407470703,39.1872,225.85,19.2694,235.29
1,5000,1,-68.7924575805664,36.5405,329.37,21.9521,313.06
2,10000,2,-88.60314178466797,35.7908,363.75,25.8362,360.51
3,15000,3,-85.36959838867188,33.9603,389.24,21.3351,390.98
4,20000,4,-94.4920654296875,33.047,489.9,26.1073,484.76
5,25000,5,-114.0933837890625,33.3127,409.94,29.0533,405.4
6,30000,6,-119.38164520263672,33.896,463.16,28.7859,448.43
7,35000,7,-110.86543273925781,33.2001,235.33,20.5751,716.05
8,40000,8,-140.78744506835938,37.0867,226.46,24.1024,226.93
9,45000,9,-163.54539489746094,31.7992,525.76,35.8432,542.33
10,50000,10,-112.501220703125,36.6195,341.79,14.1632,357.84
11,55000,11,-75.72859191894531,30.4133,924.5,12.9499,802.74
12,60000,12,-106.24799346923828,30.7729,280.87,15.1506,556.97
13,65000,13,-134.75704956054688,30.9364,725.79,19.1615,854.45
14,70000,14,-73.1477279663086,30.0509,2994.36,25.5087,1566.35
15,75000,15,-100.74128723144531,29.8865,3047.01,44.7892,1358.74
16,80000,16,-145.4025115966797,32.4832,1050.34,37.7188,1124.45
17,85000,17,-71.95087432861328,30.3317,2999.08,16.1542,2683.91
18,90000,18,-209.2478485107422,36.3642,453.07,21.8535,470.95
19,95000,19,-229.3696746826172,37.4436,454.57,21.3138,438.13
20,100000,20,-227.9312744140625,38.0505,241.17,28.9404,240.79
21,105000,21,-271.2853698730469,37.5197,303.38,43.8954,304.74
22,110000,22,-198.6220703125,34.1951,512.31,19.6219,478.2
23,115000,23,-256.9775695800781,44.7981,1000.76,48.166,999.62
24,120000,24,-283.0736389160156,35.6613,368.73,92.928,369.41
25,125000,25,-201.9224090576172,33.6738,253.95,28.7487,232.84
26,130000,26,-260.84466552734375,41.73,1033.77,29.2188,1029.97
27,135000,27,-327.8229675292969,40.7973,321.52,28.105,301.16
28,140000,28,-272.043701171875,40.0901,1025.54,29.228,989.14
29,145000,29,-278.88189697265625,39.1452,1046.71,24.0038,867.16
30,150000,30,-272.8882751464844,39.7411,1038.29,18.5205,1030.73
31,155000,31,-310.32318115234375,43.6614,1051.12,25.1381,1051.66
32,160000,32,-275.5728759765625,39.5101,625.9,36.7372,595.05
33,165000,33,-183.43472290039062,34.3604,149.85,24.9088,195.23
34,170000,34,-326.1510925292969,44.5868,998.22,45.7591,997.33
35,175000,35,-317.51910400390625,38.9061,287.18,23.2897,275.89
36,180000,36,-367.3876037597656,35.8067,635.16,33.4027,544.72
37,185000,37,-360.60736083984375,36.4874,398.89,55.2584,516.98
38,190000,38,-315.21697998046875,43.8138,1030.2,37.4009,1029.49
39,195000,39,-336.2255554199219,44.9238,991.03,44.4472,991.33
40,200000,40,-412.4493713378906,44.4128,1003.14,31.7203,1002.95
41,205000,41,-383.14306640625,42.5835,1033.46,32.4293,1033.52
42,210000,42,-314.3189392089844,32.7472,1038.03,19.8402,1074.15
43,215000,43,-443.7593078613281,39.9569,1193.31,28.2749,1169.75
44,220000,44,-481.2907409667969,44.2743,1039.82,36.9275,1038.98
45,225000,45,-473.43408203125,44.2201,1030.05,37.4669,1030.36
46,230000,46,-518.1770629882812,45.4849,980.4,43.9506,979.97
47,235000,47,-468.6133117675781,44.8572,1016.7,27.7866,1015.69
48,240000,48,-460.78277587890625,43.9064,1037.21,28.198,1036.95
49,245000,49,-527.3975830078125,43.1424,1009.83,32.3685,1002.94
50,250000,50,-428.6160583496094,35.1,1234.28,19.5923,1071.08
51,255000,51,-453.337646484375,39.7773,1030.09,34.3114,1029.3
52,260000,52,-526.32275390625,44.142,998.36,26.7571,993.55
53,265000,53,-506.55865478515625,44.0234,975.8,50.1441,975.08
54,270000,54,-498.5657043457031,34.5732,969.18,36.6206,744.56
55,275000,55,-439.6658630371094,33.0384,737.4,29.2043,781.45
56,280000,56,-565.4968872070312,41.4391,1042.43,25.2025,976.45
57,285000,57,-579.3558349609375,43.4808,1020.14,31.3887,1019.82
58,290000,58,-592.8809204101562,44.3243,1023.98,27.5411,1023.74
59,295000,59,-558.4968872070312,44.6486,1025.78,40.0608,1024.94
60,300000,60,-496.6876525878906,30.0928,358.19,36.5914,605.95
61,305000,61,-662.61181640625,42.0723,1027.16,32.0509,1029.77
62,310000,62,-626.7967529296875,40.6951,1027.13,33.0267,1026.81
63,315000,63,-407.2452697753906,32.751,324.71,31.7466,383.55
64,320000,64,-554.6031494140625,35.5617,835.97,29.8381,755.24
65,325000,65,-630.1065673828125,43.7441,1000.78,43.2261,1000.54
66,330000,66,-689.1083374023438,43.4076,1023.88,31.9336,1022.0
67,335000,67,-681.2774658203125,44.0153,1032.67,27.9467,1033.51
68,340000,68,-762.1317749023438,43.5995,1014.23,40.8641,1014.24
69,345000,69,-700.8298950195312,41.9784,1028.72,29.2537,1030.14
70,350000,70,-735.0484619140625,42.1022,1036.62,31.7661,1031.24
71,355000,71,-715.4166259765625,43.272,5.68,36.0694,5.45
72,360000,72,-733.7259521484375,41.7796,1041.94,29.8698,1039.14
73,365000,73,-748.977294921875,44.585,1029.21,26.1405,1028.98
74,370000,74,-724.260986328125,43.8589,1009.35,29.289,942.04
75,375000,75,-690.1394653320312,34.0335,259.12,23.4673,259.88
76,380000,76,-433.5740661621094,39.2132,9.05,118.6298,9.14
77,385000,77,-754.1763305664062,42.0775,32.22,26.8414,32.23
78,390000,78,-803.0577392578125,43.9787,1012.1,54.1592,1012.04
79,395000,79,-850.2997436523438,43.0128,184.31,56.5647,184.13
80,400000,80,-808.3025512695312,41.9736,1025.1,33.8324,1024.53
81,405000,81,-751.8231811523438,35.7848,1061.3,24.7067,979.21
82,410000,82,-887.9896850585938,43.5713,1035.16,35.4843,1034.95
83,415000,83,-927.8840942382812,43.1816,1059.91,35.9311,1060.26
84,420000,84,-852.3589477539062,40.9775,1040.72,22.0705,1040.44
85,425000,85,-935.60302734375,42.2168,1008.9,26.7034,1018.24
86,430000,86,-902.582763671875,42.7014,1016.37,23.1814,1022.13
87,435000,87,-913.6403198242188,42.9252,1011.98,24.5784,1017.71
88,440000,88,-969.7133178710938,43.2291,1019.22,26.2487,1021.18
89,445000,89,-992.0826416015625,41.0802,1042.57,39.2272,1042.27
90,450000,90,-979.1106567382812,43.767,1011.83,39.145,1014.18
91,455000,91,-916.8851318359375,43.2035,1044.27,34.3475,1043.83
92,460000,92,-978.061279296875,38.6367,508.54,28.7974,581.4
93,465000,93,-792.4564819335938,36.1505,280.95,35.7417,277.11
