Reward Loss,Real Sto Return,Real Det Return,Running Update Time,Running Env Steps,Running Reverse KL,Running Forward KL,Itration
-155.84877014160156,215.6,209.33,0,0,20.9277,39.8952,0
-164.4099578857422,226.04,233.83,1,5000,20.0066,40.5665,1
-153.792236328125,220.21,215.59,2,10000,17.4717,38.0398,2
-150.37991333007812,293.35,294.05,3,15000,20.1277,36.4514,3
-132.30029296875,366.15,346.91,4,20000,20.2626,35.5298,4
-133.15188598632812,328.79,342.21,5,25000,23.6917,35.2104,5
-147.3199005126953,357.29,365.95,6,30000,26.0907,34.9536,6
-150.18507385253906,380.98,382.49,7,35000,22.9749,34.8681,7
-152.98414611816406,512.25,461.4,8,40000,21.9699,33.4903,8
-169.2383270263672,463.53,433.22,9,45000,25.8805,32.2716,9
-148.8344268798828,670.76,1011.5,10,50000,20.1407,31.8223,10
-162.3703155517578,855.29,832.73,11,55000,16.6867,31.6255,11
-163.86199951171875,643.39,720.31,12,60000,17.9236,31.0038,12
-186.29998779296875,631.11,510.64,13,65000,18.9944,32.1391,13
-167.74952697753906,946.98,1012.33,14,70000,20.7468,31.6643,14
-182.9661102294922,867.78,974.64,15,75000,21.0712,30.6711,15
-189.48394775390625,933.77,1008.33,16,80000,19.8521,31.4614,16
-188.9117431640625,843.01,839.81,17,85000,22.5338,31.3595,17
-197.0094451904297,871.3,893.52,18,90000,22.4799,30.4558,18
-162.8120574951172,1158.26,755.84,19,95000,18.2715,28.6911,19
-175.44125366210938,1159.81,1105.04,20,100000,17.763,29.7082,20
-161.2970428466797,1200.68,1288.73,21,105000,16.9217,28.6872,21
-196.9994354248047,1235.46,2175.68,22,110000,18.4802,29.2051,22
-198.29196166992188,1093.71,972.06,23,115000,18.0673,29.3798,23
-208.298828125,1550.23,2977.4,24,120000,16.7543,28.1374,24
