Running Reverse KL,Real Det Return,Itration,Real Sto Return,Running Forward KL
24.7099,272.39,0,273.59,37.9223
34.5536,302.96,1,311.09,35.8906
42.8635,353.25,2,338.94,34.9891
54.9494,393.0,3,387.25,33.2361
36.1679,296.35,4,249.88,32.5538
18.3513,660.63,5,644.83,32.3181
20.2695,420.54,6,382.59,33.43
90.0027,432.77,7,574.48,31.2783
21.3311,158.66,8,160.81,37.4201
25.3933,1022.63,9,1021.62,41.0523
115.5052,202.47,10,217.52,36.2923
37.7186,302.44,11,303.5,37.6785
38.1804,562.56,12,324.63,32.4414
27.2046,406.11,13,371.68,37.7893
20.7236,333.53,14,369.21,32.4591
17.8661,386.08,15,349.98,33.8886
32.3787,248.28,16,248.99,33.4113
43.5989,260.53,17,263.0,36.3553
100.5454,736.15,18,142.22,36.8189
116.1079,358.66,19,362.24,37.0402
44.0515,996.54,20,995.25,44.7552
20.229,396.98,21,394.89,37.9847
22.7735,478.19,22,476.63,39.3985
18.4035,635.79,23,824.54,36.1761
29.4239,1004.17,24,1006.72,41.7066
35.034,1009.03,25,1011.69,42.9472
34.0755,1046.58,26,1046.97,44.0668
27.3205,1051.43,27,1051.11,42.9855
57.7602,996.82,28,995.64,43.4962
46.5305,990.39,29,989.69,46.445
66.6528,510.03,30,510.75,38.2375
