Running Reverse KL,Running Forward KL,Itration,Real Sto Return,Real Det Return
11.4304,158.4153,0,-186.82,-21.15
12.5549,158.2394,1,63.7,-35.3
11.8913,158.2464,2,97.94,290.83
12.1686,158.3662,3,143.82,789.61
12.5124,157.9234,4,522.47,733.86
13.8411,157.6672,5,973.19,1888.19
13.086,157.3126,6,1456.31,2014.81
18.0967,157.5191,7,2459.8,3268.19
18.3541,157.2419,8,2913.24,3473.41
18.9129,157.3855,9,3276.69,3779.7
18.5402,157.1257,10,3473.59,4060.28
19.2689,157.2675,11,3721.96,4232.11
18.821,157.274,12,3769.25,4290.58
18.2596,157.0258,13,3655.46,4522.49
18.4432,156.8264,14,4150.52,4664.55
17.8378,156.626,15,4314.32,4899.38
18.3048,156.8667,16,4542.03,5153.87
18.5224,156.5615,17,4766.47,5352.75
17.2795,155.857,18,4870.2,5539.55
18.6179,155.9757,19,5240.92,5992.09
18.3703,155.7929,20,5290.57,6075.76
17.7905,155.1149,21,5854.52,6348.2
17.4555,155.1179,22,5927.48,6321.89
17.7254,154.9468,23,6103.74,6581.71
17.6246,154.4809,24,6345.13,6766.96
17.6464,154.1988,25,6206.27,6894.03
17.9279,154.1852,26,6562.52,7045.48
17.7704,152.9789,27,6897.2,7404.25
17.3499,152.6679,28,6943.52,7677.08
17.0349,152.5588,29,6953.62,7506.82
16.7335,152.4212,30,7084.32,7865.04
16.8417,152.6112,31,7448.41,8006.77
17.0511,152.6015,32,7272.44,7694.89
17.3432,151.4601,33,7268.97,8003.71
18.1653,151.6971,34,7660.77,8298.62
17.9592,151.4815,35,7835.06,8368.22
18.072,151.7959,36,7718.06,8129.93
18.4148,151.3193,37,7996.04,8583.22
18.0731,151.1104,38,8151.34,8854.67
18.3202,150.7377,39,8297.37,8800.82
18.2788,151.004,40,8333.48,8729.36
19.9368,151.1642,41,8040.23,8424.73
19.866,150.9087,42,8383.32,8858.89
20.1544,150.6115,43,8583.08,9208.04
18.8668,149.9517,44,8268.6,8662.4
21.1499,151.1661,45,8445.1,8928.68
