Real Sto Return,Itration,Running Reverse KL,Real Det Return,Running Forward KL
-42.3,0,25.9545,143.63,75.2772
-91.92,1,26.6655,203.66,74.0526
-50.5,2,26.9845,344.88,74.5119
-10.4,3,27.6903,398.48,73.9683
10.17,4,27.9615,509.06,73.9813
26.59,5,28.7342,588.29,73.0405
52.81,6,29.2582,570.26,73.1528
76.17,7,30.0716,795.89,73.2823
86.31,8,30.1692,683.38,73.9623
148.97,9,30.4298,811.98,72.0405
122.94,10,30.8918,866.09,71.6527
86.82,11,30.1003,789.39,72.4771
188.35,12,30.0018,810.29,71.4412
229.63,13,30.241,680.4,71.7736
103.29,14,29.9289,538.71,71.6703
170.6,15,31.1582,783.52,72.9585
157.62,16,30.5203,739.08,73.5692
203.6,17,30.1061,562.86,71.179
149.26,18,30.8421,577.54,71.8028
144.74,19,30.8028,877.86,73.1218
165.55,20,30.0236,777.44,70.4661
205.09,21,30.5436,561.86,72.0841
220.61,22,30.3212,757.48,69.22
197.77,23,31.0725,697.95,71.9576
242.81,24,31.0691,662.4,70.8456
212.36,25,30.1582,563.83,71.7345
213.29,26,29.9259,647.19,67.9456
252.55,27,30.6548,622.46,71.9326
