Reward Loss,Running Forward KL,Running Reverse KL,Running Update Time,Running Env Steps,Itration,Real Sto Return,Real Det Return
-80.41100311279297,38.7054,21.5806,0,0,0,220.96,220.78
-104.03789520263672,38.2648,30.9939,1,5000,1,251.03,268.28
-104.77572631835938,36.6757,26.8464,2,10000,2,277.74,275.9
-107.62397766113281,35.6348,23.9315,3,15000,3,287.24,298.53
-133.47781372070312,35.7518,24.3187,4,20000,4,263.72,266.5
-93.57564544677734,44.2387,27.66,5,25000,5,1003.54,1003.57
-72.26089477539062,35.3322,19.5593,6,30000,6,345.1,337.28
-67.38960266113281,44.2307,120.6217,7,35000,7,65.51,99.88
-156.5284423828125,45.2572,29.2229,8,40000,8,997.84,999.01
-143.06956481933594,39.6756,20.5457,9,45000,9,1017.65,1028.01
-164.05502319335938,39.4207,19.8566,10,50000,10,613.92,834.96
-139.58949279785156,36.6374,18.6412,11,55000,11,304.91,302.3
-141.97674560546875,37.1391,19.0787,12,60000,12,717.65,732.56
-148.50006103515625,35.2366,27.2917,13,65000,13,661.86,1199.57
-168.02308654785156,39.6638,31.4223,14,70000,14,384.13,388.17
-164.7249755859375,35.9765,20.1934,15,75000,15,255.71,241.79
-171.4707794189453,38.7641,79.3773,16,80000,16,223.72,225.88
-246.76596069335938,43.9556,32.4431,17,85000,17,1034.69,1034.39
-229.65216064453125,43.3892,22.5485,18,90000,18,1049.74,1043.69
-222.68316650390625,42.7331,26.7908,19,95000,19,911.47,1025.84
-219.93951416015625,41.7887,49.5609,20,100000,20,913.51,1030.87
-297.26934814453125,42.8249,35.4973,21,105000,21,1044.97,1044.02
-260.18829345703125,38.1426,26.0085,22,110000,22,383.24,386.43
-232.2101593017578,37.3914,33.1339,23,115000,23,404.94,412.27
-282.4161682128906,43.5699,24.0351,24,120000,24,1030.61,1030.82
-276.4148254394531,39.2319,43.9189,25,125000,25,497.83,490.93
-257.37152099609375,36.6327,22.4506,26,130000,26,196.27,198.49
-308.79498291015625,38.8922,23.0031,27,135000,27,845.61,1052.67
-318.9267883300781,39.2847,23.0708,28,140000,28,1008.2,1047.3
-303.6730041503906,36.1246,29.1877,29,145000,29,519.76,356.34
-306.2022705078125,36.7944,26.1437,30,150000,30,266.57,264.6
-329.1094055175781,39.1916,47.745,31,155000,31,369.57,370.33
-335.6615905761719,38.061,24.7118,32,160000,32,490.35,514.89
-357.55194091796875,40.0054,26.0075,33,165000,33,411.35,413.53
-365.43902587890625,39.7535,30.1895,34,170000,34,797.16,1051.23
-402.6123962402344,43.6088,23.3837,35,175000,35,1016.07,1008.38
-402.3583984375,38.9683,34.6472,36,180000,36,413.38,441.48
-368.8830261230469,38.2664,21.7861,37,185000,37,666.76,952.27
-424.1100769042969,40.0759,42.5935,38,190000,38,767.49,985.16
-424.2137756347656,39.7856,29.2058,39,195000,39,487.42,417.21
-427.3467102050781,41.7478,24.42,40,200000,40,1022.66,1040.29
-441.2393798828125,39.9267,24.7785,41,205000,41,1016.31,1045.58
-453.7069396972656,40.7383,22.8036,42,210000,42,1024.81,1023.66
-453.0930480957031,36.9602,17.9687,43,215000,43,18.87,20.63
-412.1041564941406,43.2292,32.093,44,220000,44,911.78,1009.57
-504.1605224609375,43.6443,32.343,45,225000,45,999.84,1000.66
-470.56689453125,43.7727,32.1002,46,230000,46,820.54,985.48
-495.43597412109375,44.9202,46.416,47,235000,47,127.11,121.73
-285.5701904296875,43.5354,111.0952,48,240000,48,3.73,3.65
-534.6826171875,38.8502,44.1617,49,245000,49,44.89,44.88
-547.14892578125,44.0646,25.294,50,250000,50,1025.38,1023.74
-584.4928588867188,43.829,32.7768,51,255000,51,1039.33,1037.91
-602.46875,42.6582,35.2553,52,260000,52,1037.48,1034.78
-605.6156616210938,40.4323,29.6561,53,265000,53,1042.15,1006.2
-608.323974609375,42.0947,33.7498,54,270000,54,1021.3,1020.21
-625.6676635742188,42.6613,28.3845,55,275000,55,1001.14,1007.15
-626.4866943359375,45.7848,30.8213,56,280000,56,989.41,992.28
-632.6054077148438,45.409,30.7165,57,285000,57,991.79,991.55
-620.2322998046875,43.7998,23.1714,58,290000,58,1044.48,1042.51
-642.4207763671875,42.3305,24.3932,59,295000,59,1044.42,1042.65
-660.9733276367188,42.6927,26.3841,60,300000,60,1050.68,1048.54
-644.1079711914062,42.05,21.8328,61,305000,61,1053.47,1050.28
-647.4700317382812,40.4772,22.5267,62,310000,62,879.22,1056.29
-678.4685668945312,41.5331,23.2901,63,315000,63,1046.87,1041.49
-692.3947143554688,43.6432,24.2269,64,320000,64,1038.85,1037.21
-692.4588623046875,37.4473,27.5859,65,325000,65,281.99,277.11
-695.4603881835938,36.6833,51.8486,66,330000,66,606.25,1035.76
-634.0394897460938,38.6784,18.2366,67,335000,67,701.46,1044.45
-748.8515014648438,38.6657,42.0281,68,340000,68,455.04,454.85
-514.7275390625,37.7384,19.4723,69,345000,69,423.97,428.84
-752.1605224609375,40.2103,40.2196,70,350000,70,391.32,393.83
-748.6921997070312,35.8977,30.2476,71,355000,71,331.46,327.04
-757.3099975585938,38.2638,24.3844,72,360000,72,338.96,333.25
-765.7957763671875,38.769,23.8239,73,365000,73,372.6,381.27
-779.1817016601562,39.925,51.32,74,370000,74,443.52,459.45
-778.3836669921875,38.436,17.6673,75,375000,75,306.56,320.76
-784.701171875,36.7422,17.8449,76,380000,76,299.0,297.85
-783.3825073242188,34.7817,22.3451,77,385000,77,358.11,385.71
-804.1278686523438,35.2029,22.235,78,390000,78,418.58,408.49
-745.906494140625,34.8486,19.7656,79,395000,79,464.77,445.7
-699.6321411132812,32.5796,22.2318,80,400000,80,781.05,810.0
-471.4568176269531,32.2384,14.7574,81,405000,81,1223.54,934.81
-561.5029296875,33.4765,15.4809,82,410000,82,1111.77,1361.83
-724.9556884765625,32.653,19.1932,83,415000,83,841.83,911.62
-728.6255493164062,33.5566,21.7383,84,420000,84,821.14,852.48
-768.020263671875,32.755,22.3256,85,425000,85,620.96,729.71
-719.9745483398438,33.0605,19.8833,86,430000,86,771.91,916.2
-671.2862548828125,32.5,17.7601,87,435000,87,796.51,883.56
-647.45556640625,32.1876,17.6529,88,440000,88,961.98,1099.28
-398.51947021484375,31.3764,13.4278,89,445000,89,1432.6,2447.24
-601.96533203125,33.0121,14.8772,90,450000,90,628.63,647.3
-479.952880859375,32.0835,13.6005,91,455000,91,1743.44,1824.72
-653.4541625976562,33.0715,16.4018,92,460000,92,913.98,902.11
-764.2191772460938,32.1536,18.0682,93,465000,93,806.49,775.3
-689.0082397460938,30.7347,16.3319,94,470000,94,1234.69,1187.53
-746.0341186523438,32.3739,16.9545,95,475000,95,885.04,1072.21
-163.58203125,31.1892,17.2781,96,480000,96,2548.02,2854.92
-826.653564453125,32.5231,17.7197,97,485000,97,687.44,740.13
-511.31964111328125,30.7097,14.0452,98,490000,98,1861.8,1208.06
-380.33331298828125,30.6569,14.0986,99,495000,99,1913.62,2662.16
-448.9697265625,30.784,14.5233,100,500000,100,2249.39,2587.44
-188.0334014892578,29.8372,14.9977,101,505000,101,2629.66,2923.7
-380.5320129394531,29.5077,14.2005,102,510000,102,1716.21,3048.65
-293.4867248535156,32.2782,15.7062,103,515000,103,2627.72,2605.8
-231.77081298828125,31.7355,16.4945,104,520000,104,2666.37,2702.6
-338.45257568359375,29.6331,13.7848,105,525000,105,2473.85,2868.61
-214.7859344482422,31.5907,16.7385,106,530000,106,2822.25,2774.76
-417.3212585449219,30.4003,14.736,107,535000,107,2453.04,2854.6
-244.5478515625,29.9094,14.4544,108,540000,108,2540.55,2859.92
-216.7644500732422,30.143,15.4952,109,545000,109,2664.07,2852.42
-215.26426696777344,29.2852,13.0795,110,550000,110,2854.75,2132.3
-583.4760131835938,30.3199,15.8981,111,555000,111,2007.21,2920.94
-203.57763671875,29.5659,14.6555,112,560000,112,2974.56,2923.87
-213.29920959472656,29.8731,14.6015,113,565000,113,2894.88,2802.88
-243.7591552734375,30.6523,14.544,114,570000,114,2637.37,2799.79
-257.00421142578125,31.0752,14.9012,115,575000,115,2822.3,2786.2
-262.78436279296875,31.12,14.9281,116,580000,116,2808.63,2750.42
-272.9380187988281,31.4136,14.6188,117,585000,117,2728.68,2691.52
-269.4508361816406,31.1103,14.7944,118,590000,118,2783.57,2709.69
-258.631591796875,30.1639,14.2952,119,595000,119,2828.78,2776.18
-246.90377807617188,31.0403,14.6486,120,600000,120,2798.26,2727.39
-229.51638793945312,30.4209,15.2237,121,605000,121,2955.69,2859.17
-264.37060546875,29.775,15.3311,122,610000,122,2971.06,2914.46
-328.5118408203125,29.264,13.3623,123,615000,123,2691.69,3043.83
-272.1516418457031,30.8785,14.6667,124,620000,124,2811.47,2726.62
-269.0346374511719,30.4633,14.079,125,625000,125,2817.58,2779.69
-276.47882080078125,30.3769,14.032,126,630000,126,2808.44,2778.47
-213.88250732421875,29.6958,15.0426,127,635000,127,2950.97,2960.81
-270.3054504394531,29.9738,15.2888,128,640000,128,2726.15,2921.42
-227.88148498535156,30.0275,14.5125,129,645000,129,3015.35,2979.87
-243.22056579589844,30.1372,15.3648,130,650000,130,2978.96,2937.84
-256.5296325683594,29.9306,15.2289,131,655000,131,2987.53,2927.32
-304.2239074707031,29.4988,14.2216,132,660000,132,2995.79,3025.77
-275.7918701171875,29.9832,14.0373,133,665000,133,2915.04,2889.5
-303.378173828125,30.5118,14.4464,134,670000,134,2875.9,2817.45
-276.0805969238281,30.3208,15.1806,135,675000,135,2940.87,2884.02
-276.2650146484375,30.1196,14.2439,136,680000,136,2924.16,2855.74
-274.4178161621094,29.3415,14.7113,137,685000,137,2995.56,3004.44
-234.3195037841797,29.5584,14.8404,138,690000,138,3006.79,2950.55
-378.4269714355469,29.4822,13.8271,139,695000,139,2534.13,3012.95
-262.5428466796875,30.0249,15.0216,140,700000,140,2992.86,2935.99
-280.5592956542969,29.5245,14.8345,141,705000,141,2976.39,2900.03
-310.637939453125,30.5001,14.8527,142,710000,142,2865.55,2797.1
-258.7591552734375,29.0985,13.8967,143,715000,143,2955.51,2953.53
-297.4966125488281,30.2721,14.8584,144,720000,144,2937.72,2884.54
-334.9583740234375,30.1976,13.596,145,725000,145,2861.69,2792.86
-304.75921630859375,29.3215,13.6894,146,730000,146,2966.8,2911.05
