Running Reverse KL,Running Update Time,Reward Loss,Real Sto Return,Running Forward KL,Running Env Steps,Itration,Real Det Return
32.8786,0,-137.52560424804688,306.6,38.0428,0,0,321.39
48.6154,1,-140.1952362060547,288.93,37.0808,5000,1,256.3
32.88,2,-146.9567108154297,341.62,35.7303,10000,2,344.25
29.4213,3,-147.55213928222656,314.74,36.7168,15000,3,315.22
17.5838,4,-113.42430114746094,424.49,34.6782,20000,4,428.67
15.4838,5,-66.90435028076172,613.95,33.1494,25000,5,510.31
15.094,6,5.404367923736572,1844.28,33.462,30000,6,1108.4
17.3529,7,-75.83613586425781,974.07,31.8759,35000,7,837.51
17.1403,8,-83.962646484375,1113.24,30.9236,40000,8,801.21
19.6984,9,-113.24205780029297,895.9,32.147,45000,9,742.33
14.4267,10,-24.846628189086914,1981.77,31.398,50000,10,2395.46
81.8504,11,-61.65047073364258,561.28,27.4313,55000,11,556.92
17.8179,12,-117.70648956298828,762.0,31.3756,60000,12,776.12
14.5149,13,-10.079890251159668,2433.74,30.9838,65000,13,2637.74
98.9168,14,-176.6129150390625,-0.53,45.5203,70000,14,-0.48
14.1201,15,3.5121142864227295,2474.55,30.112,75000,15,2454.17
208.7094,16,-196.99002075195312,2.94,44.0413,80000,16,2.93
37.7019,17,-186.92294311523438,305.88,38.184,85000,17,313.4
41.0214,18,-180.05020141601562,264.0,36.1016,90000,18,236.9
41.9353,19,-225.23492431640625,972.25,44.247,95000,19,973.2
24.2009,20,-233.8463592529297,624.27,34.955,100000,20,572.9
19.2102,21,-112.10799407958984,649.16,35.4929,105000,21,280.07
44.8584,22,-192.23080444335938,382.25,38.7302,110000,22,344.53
51.8942,23,-242.98553466796875,990.46,45.1173,115000,23,990.82
34.9172,24,-191.10411071777344,799.13,34.4864,120000,24,1317.7
