Running Forward KL,Real Sto Return,Running Update Time,Itration,Real Det Return,Running Reverse KL,Running Env Steps,Reward Loss
421.109,300.4,0,0,518.47,250.4896,0,-2120.469970703125
418.4028,332.32,1,1,319.09,287.8386,5000,-2904.071044921875
425.3544,327.51,2,2,318.33,287.1453,10000,-2934.2548828125
410.275,421.74,3,3,533.1,282.5272,15000,-2025.1702880859375
425.3764,392.5,4,4,397.8,273.2625,20000,-2565.6796875
411.7325,347.31,5,5,356.93,285.989,25000,-3383.05859375
436.9996,353.4,6,6,349.45,287.4136,30000,-3654.840087890625
414.3956,394.66,7,7,447.22,288.1435,35000,-4031.119873046875
434.3104,364.35,8,8,329.65,276.5166,40000,-3077.310302734375
401.2928,463.73,9,9,444.73,289.565,45000,-4644.50830078125
391.9595,515.12,10,10,488.65,267.7932,50000,-4685.62646484375
404.48,446.82,11,11,435.59,264.3458,55000,-3723.83056640625
386.975,477.62,12,12,600.83,286.0689,60000,-6369.896484375
391.5696,473.34,13,13,473.08,266.0595,65000,-5487.4375
396.5328,533.01,14,14,656.96,260.247,70000,-5773.99365234375
399.147,589.0,15,15,646.96,261.4296,75000,-5854.0517578125
