Running Reverse KL,Itration,Running Forward KL,Real Sto Return,Real Det Return
14.7943,0,37.1882,261.97,262.27
36.4263,1,37.0146,257.97,227.09
24.1392,2,37.9271,277.58,279.77
44.21,3,35.4795,324.87,321.99
46.0069,4,34.2602,436.4,391.98
24.6052,5,32.9679,652.72,663.45
24.7908,6,34.8773,589.4,602.96
17.8086,7,32.2078,1099.3,929.75
24.7449,8,33.3265,583.75,580.73
25.2647,9,32.5548,663.04,683.12
25.9081,10,32.8902,739.34,744.4
27.6445,11,32.7793,694.99,698.35
37.9096,12,32.7181,675.33,688.43
23.359,13,32.0228,941.09,916.48
17.3906,14,30.6213,1899.35,2764.6
22.5505,15,31.8096,864.91,894.25
16.5584,16,30.789,1840.06,300.95
22.9605,17,29.7364,2325.28,3073.93
15.9773,18,30.3207,2673.21,2920.42
33.5264,19,29.3833,1391.42,2287.24
15.7854,20,29.6208,2932.12,3092.39
13.9614,21,27.8999,2668.69,3069.48
14.4803,22,29.6782,2913.12,2773.58
14.2126,23,27.5205,2830.09,3037.17
13.8701,24,28.6709,2945.34,2959.5
14.4568,25,27.5471,3125.77,3122.72
14.1357,26,27.8546,2827.24,3054.05
14.0971,27,27.8725,3118.26,3073.11
37.0104,28,29.1938,1470.94,3110.9
20.9062,29,27.1089,2163.51,3168.36
33.1216,30,27.9884,1649.8,3125.01
13.2375,31,27.6557,2822.43,3166.07
14.0277,32,27.9404,3083.14,3098.37
15.3483,33,27.8746,2685.84,3149.91
13.2976,34,27.2195,2816.89,3164.67
14.3715,35,27.5753,2231.64,3188.22
13.8482,36,27.853,3051.98,3077.34
13.4472,37,27.9517,3002.42,2942.23
15.2781,38,28.784,2841.44,3198.2
12.1456,39,26.1765,2730.66,3223.41
14.5339,40,27.083,2819.77,3216.15
14.7414,41,27.1529,2528.26,3237.81
14.0974,42,27.4798,3175.69,3177.92
13.8117,43,27.3421,3008.89,3193.37
13.3437,44,26.7259,3147.94,3267.76
14.0984,45,27.402,3245.24,3251.06
14.3992,46,27.096,3063.09,3288.32
13.3657,47,26.6242,2637.47,3261.24
12.0662,48,25.9664,3090.94,3258.52
13.3756,49,27.1781,2966.37,3311.45
14.05,50,26.7334,3137.36,3289.97
12.9851,51,26.2305,3231.36,3287.49
13.0065,52,26.6136,3214.5,3239.8
14.698,53,27.0354,2882.66,3304.21
13.9667,54,26.5678,2825.9,3316.07
13.0424,55,25.657,3178.57,3320.17
13.5545,56,26.246,3272.9,3354.43
13.5869,57,25.5175,3017.63,3294.03
13.4531,58,27.2401,3294.11,3325.85
12.0591,59,26.1624,3096.28,3300.52
12.7419,60,26.4853,3260.78,3302.65
