Real Det Return,Running Reverse KL,Real Sto Return,Running Forward KL,Itration
-25.09,11.6198,-186.47,158.408,0
144.72,11.9777,-45.76,158.4507,1
696.7,12.0264,97.98,158.1991,2
715.95,12.5924,268.33,158.3846,3
1205.38,12.5566,565.72,157.8082,4
1331.32,12.7714,613.52,157.9033,5
1622.4,13.2037,861.17,157.8479,6
1765.3,13.3627,1000.93,157.6436,7
2529.54,13.9305,1275.83,157.659,8
2802.0,15.4512,1599.46,157.6044,9
3363.43,15.4496,2667.04,156.951,10
3685.22,16.6684,3031.19,157.225,11
3901.69,17.1799,3155.31,157.191,12
