Running Update Time,Itration,Reward Loss,Running Env Steps,Real Det Return,Running Reverse KL,Real Sto Return,Running Forward KL
0,0,-1475.0384521484375,0,277.4,314.2933,309.84,452.3393
1,1,-1031.0400390625,5000,354.48,299.998,371.15,426.0092
2,2,-838.2512817382812,10000,375.4,266.0138,386.2,425.3732
3,3,-1137.539794921875,15000,423.8,290.4108,392.39,419.5252
4,4,-1105.0872802734375,20000,232.48,239.8476,371.63,420.8415
5,5,-1334.1756591796875,25000,534.35,250.0138,487.51,375.4925
6,6,-1788.50927734375,30000,451.6,265.1369,475.17,404.0427
7,7,-2460.3828125,35000,446.51,267.7174,425.04,377.9549
8,8,-1861.2711181640625,40000,536.82,237.6751,524.96,368.0337
9,9,-2414.93408203125,45000,548.2,277.0627,518.3,365.2441
10,10,-2638.5341796875,50000,431.75,293.4913,538.93,359.7327
11,11,-3020.23974609375,55000,617.65,256.5966,611.62,354.0943
12,12,-3193.9794921875,60000,508.23,271.7905,605.31,348.7878
13,13,-3042.611083984375,65000,638.28,244.5243,738.92,349.8272
14,14,-3433.255126953125,70000,533.47,256.5265,703.13,343.3023
15,15,-3067.921630859375,75000,718.65,232.0949,712.58,353.9279
