Running Reverse KL,Real Sto Return,Real Det Return,Itration,Running Forward KL
26.7855,-61.51,277.61,0,74.3676
25.1944,-1.71,216.42,1,73.0604
25.9454,20.17,408.15,2,71.8462
27.143,24.51,469.35,3,73.5019
25.641,49.12,638.8,4,69.8263
27.8762,155.04,572.92,5,71.0426
28.7192,65.01,691.74,6,70.7348
28.0515,153.74,759.72,7,67.8717
28.3562,146.58,866.93,8,67.7843
28.4767,200.8,750.69,9,68.3416
29.7191,220.66,694.67,10,69.0661
28.7517,292.52,936.84,11,68.0733
29.066,198.07,880.37,12,68.3403
29.2449,231.69,746.34,13,69.0779
29.904,196.38,675.67,14,70.2272
