Running Forward KL,Real Det Return,Running Reverse KL,Itration,Real Sto Return
158.6364,-18.33,11.9523,0,-177.46
158.605,13.07,12.3381,1,-31.0
158.4939,675.03,13.1229,2,201.16
158.5536,875.76,14.1913,3,471.92
158.4486,1052.38,14.9189,4,630.58
158.2762,1230.5,14.9657,5,727.09
158.071,1129.21,14.8741,6,634.06
158.0141,1235.96,15.0123,7,800.71
158.2477,1417.69,15.9737,8,948.06
158.4605,1487.79,16.3982,9,995.91
158.2968,1501.05,16.7933,10,1037.88
158.1316,1561.13,16.9793,11,1171.27
158.2185,1619.46,17.2628,12,1216.56
158.1464,1707.35,17.4894,13,1317.91
157.9809,1716.74,16.9917,14,1299.9
157.8808,1760.81,17.2493,15,1364.94
158.2349,1741.45,17.1248,16,1360.59
158.0378,1785.74,17.3893,17,1419.41
158.0207,1815.5,17.1264,18,1417.68
158.0206,1833.6,17.1803,19,1433.16
157.6559,1849.32,16.719,20,1465.5
157.7901,1897.06,16.9205,21,1484.8
157.7444,1898.41,16.9227,22,1490.77
157.8009,1939.08,16.8676,23,1541.86
157.788,1942.48,16.724,24,1548.21
157.6691,1909.48,16.5444,25,1538.59
157.9018,1961.41,16.8369,26,1579.25
157.6759,1929.33,16.4734,27,1563.66
157.5959,1961.14,16.5334,28,1600.71
157.7892,1995.94,16.8907,29,1626.97
157.5253,2014.14,16.6084,30,1638.64
157.3879,2013.89,16.4466,31,1637.29
157.4554,1988.2,16.5159,32,1620.8
157.6157,2026.39,16.7208,33,1643.2
157.3361,2044.62,16.5167,34,1678.96
157.3862,2083.31,16.791,35,1709.41
157.3403,1974.21,16.2518,36,1649.74
157.4113,2066.88,16.3455,37,1699.1
157.0551,2058.81,16.4632,38,1695.88
157.3713,2079.73,16.7179,39,1730.38
