Running Forward KL,Real Det Return,Running Reverse KL,Itration,Real Sto Return
158.6364,-18.33,11.9523,0,-177.46
158.605,13.07,12.3381,1,-31.0
158.4939,675.03,13.1229,2,201.16
158.5536,875.76,14.1913,3,471.92
158.4486,1052.38,14.9189,4,630.58
158.2762,1230.5,14.9657,5,727.09
158.071,1129.21,14.8741,6,634.06
158.0141,1235.96,15.0123,7,800.71
158.2477,1417.69,15.9737,8,948.06
158.4605,1487.79,16.3982,9,995.91
158.2968,1501.05,16.7933,10,1037.88
158.1316,1561.13,16.9793,11,1171.27
158.2185,1619.46,17.2628,12,1216.56
158.1464,1707.35,17.4894,13,1317.91
157.9809,1716.74,16.9917,14,1299.9
157.8808,1760.81,17.2493,15,1364.94
158.2349,1741.45,17.1248,16,1360.59
158.0378,1785.74,17.3893,17,1419.41
158.0207,1815.5,17.1264,18,1417.68
158.0206,1833.6,17.1803,19,1433.16
157.6559,1849.32,16.719,20,1465.5
157.7901,1897.06,16.9205,21,1484.8
157.7444,1898.41,16.9227,22,1490.77
157.8009,1939.08,16.8676,23,1541.86
157.788,1942.48,16.724,24,1548.21
157.6691,1909.48,16.5444,25,1538.59
157.9018,1961.41,16.8369,26,1579.25
157.6759,1929.33,16.4734,27,1563.66
157.5959,1961.14,16.5334,28,1600.71
157.7892,1995.94,16.8907,29,1626.97
157.5253,2014.14,16.6084,30,1638.64
157.3879,2013.89,16.4466,31,1637.29
157.4554,1988.2,16.5159,32,1620.8
157.6157,2026.39,16.7208,33,1643.2
157.3361,2044.62,16.5167,34,1678.96
157.3862,2083.31,16.791,35,1709.41
157.3403,1974.21,16.2518,36,1649.74
157.4113,2066.88,16.3455,37,1699.1
157.0551,2058.81,16.4632,38,1695.88
157.3713,2079.73,16.7179,39,1730.38
157.5166,2069.58,16.465,40,1695.02
157.1999,2061.82,16.5146,41,1719.34
157.0977,2094.22,16.4289,42,1699.33
157.2081,2078.41,16.367,43,1722.99
157.2073,2099.5,16.2877,44,1715.8
157.2691,2087.22,16.1624,45,1707.34
157.2669,2085.94,16.315,46,1712.79
157.2413,2067.26,15.9894,47,1707.69
157.2396,2073.72,16.0365,48,1723.38
157.012,2079.67,16.1146,49,1716.98
157.1827,2100.2,16.0656,50,1753.04
157.0527,2139.54,16.1575,51,1759.17
157.2129,2134.4,16.4994,52,1745.04
157.2301,2135.44,16.655,53,1758.61
156.9951,2129.31,16.1997,54,1758.72
157.1969,2098.0,16.0852,55,1743.87
157.1587,2105.41,15.9476,56,1755.11
157.012,2064.78,15.8918,57,1734.69
157.0178,2137.09,15.8493,58,1758.4
156.9858,2098.96,16.0314,59,1741.92
156.9553,2065.38,15.7826,60,1753.84
156.8497,2126.68,15.7455,61,1763.19
156.8952,2146.72,15.7843,62,1791.55
157.0615,2145.2,15.877,63,1765.3
156.816,2077.81,15.77,64,1745.64
156.7731,2126.67,15.8464,65,1778.11
156.8819,2152.8,15.8586,66,1774.15
157.0582,2111.56,15.8644,67,1762.46
156.9669,2182.36,16.271,68,1809.83
156.6963,2171.22,16.1824,69,1811.76
156.8563,2137.92,15.947,70,1798.39
156.8576,2138.71,15.743,71,1781.53
156.6889,2166.23,15.7588,72,1812.88
156.8258,2126.18,15.6696,73,1774.61
156.8479,2143.57,15.9446,74,1783.45
156.8744,2096.22,15.9327,75,1782.65
156.8537,2154.85,15.6428,76,1789.79
156.9737,2113.01,15.7483,77,1809.32
156.9453,2133.36,15.8049,78,1810.05
156.845,2115.65,15.7987,79,1800.22
157.0058,2113.85,16.0892,80,1761.65
156.9653,2154.4,15.9539,81,1802.08
156.8411,2134.67,15.6845,82,1797.7
156.7359,2137.34,15.5106,83,1785.92
156.8483,2195.18,15.7143,84,1815.31
156.8581,2169.95,15.7403,85,1827.53
156.6774,2191.99,15.8719,86,1814.77
156.976,2213.54,15.9521,87,1827.73
156.8743,2080.96,15.7155,88,1762.27
156.6849,2162.97,15.6325,89,1805.41
156.7432,2165.47,15.8236,90,1837.24
156.7898,2172.01,15.9113,91,1824.27
156.7119,2186.34,15.8341,92,1835.47
156.7236,2129.39,15.4516,93,1801.98
156.7899,2108.55,15.2658,94,1773.99
156.7409,2203.43,15.8852,95,1845.93
156.6575,2155.83,15.4815,96,1819.66
156.7328,2192.98,15.8447,97,1867.46
156.6575,2165.21,15.633,98,1848.31
156.5903,2172.12,15.5938,99,1827.1
156.8114,2174.38,15.7668,100,1823.47
156.7756,2196.22,15.8501,101,1835.22
156.6646,2190.33,15.8071,102,1834.03
156.6998,2186.04,15.6312,103,1839.18
156.6331,2210.39,15.7887,104,1858.26
156.7371,2239.39,15.9646,105,1860.63
156.6546,2218.66,15.7027,106,1837.3
156.8642,2156.3,15.538,107,1826.37
156.7508,2205.32,15.7297,108,1836.46
156.6498,2182.42,15.728,109,1851.0
156.6654,2187.46,15.5048,110,1833.29
156.9212,2176.54,15.7093,111,1829.69
156.7762,2190.17,15.8179,112,1850.65
156.7124,2185.07,15.581,113,1825.93
156.8434,2176.11,15.8368,114,1858.95
156.8559,2227.54,15.7152,115,1850.41
156.8013,2234.23,15.8895,116,1872.01
156.6876,2226.97,15.9818,117,1861.09
156.7073,2199.47,15.776,118,1842.2
156.7492,2217.74,15.7575,119,1846.2
156.6908,2194.58,15.6201,120,1848.21
156.6083,2219.97,15.465,121,1848.55
156.685,2200.56,15.673,122,1851.57
156.8724,2200.52,15.7637,123,1846.45
156.7828,2192.0,15.5155,124,1862.09
156.7148,2220.27,15.8748,125,1889.38
156.7252,2233.36,15.9613,126,1891.11
156.6749,2237.96,15.773,127,1880.43
156.6992,2230.94,15.7157,128,1867.04
156.705,2231.83,15.9268,129,1897.28
157.0214,2206.23,15.7706,130,1864.14
156.7292,2235.66,15.6773,131,1874.29
156.6684,2247.79,15.6718,132,1884.89
156.4983,2251.69,15.8918,133,1885.15
156.745,2245.69,15.7106,134,1858.9
156.7849,2185.91,15.6125,135,1823.21
156.8182,2194.38,15.8603,136,1871.02
156.7657,2203.63,15.4942,137,1867.08
156.6449,2221.77,15.622,138,1879.13
156.7962,2217.5,15.5952,139,1885.64
156.7986,2203.42,15.5786,140,1867.86
156.9127,2191.33,15.6332,141,1850.15
156.7936,2187.19,15.2474,142,1863.07
156.8488,2192.94,15.728,143,1884.68
156.531,2229.8,15.3766,144,1868.39
156.7877,2174.52,15.486,145,1838.29
156.7922,2152.72,15.5253,146,1835.69
156.7029,2229.97,15.6039,147,1881.7
156.7711,2218.3,15.5716,148,1883.66
156.66,2173.02,15.4794,149,1864.22
