Running Env Steps,Reward Loss,Running Update Time,Itration,Running Reverse KL,Running Forward KL,Real Sto Return,Real Det Return
0,-35.645084381103516,0,0,26.5663,74.1549,-99.2,147.05
5000,-55.38735580444336,1,1,24.9489,74.0021,-39.65,357.67
10000,-68.28182983398438,2,2,26.3213,73.3114,-18.39,336.04
15000,-80.83859252929688,3,3,26.7069,72.3584,-25.94,428.21
20000,-94.58194732666016,4,4,27.791,73.0248,27.73,502.11
25000,-110.51966094970703,5,5,29.3338,71.2988,53.86,692.88
30000,-125.59310913085938,6,6,30.625,71.145,91.56,854.0
35000,-140.63172912597656,7,7,29.2703,69.9697,101.86,816.65
40000,-155.0978240966797,8,8,31.2412,70.7912,140.45,907.86
45000,-163.5880584716797,9,9,31.0605,69.8181,172.6,747.92
50000,-178.82798767089844,10,10,30.8513,70.631,207.75,976.98
55000,-191.4279327392578,11,11,29.9784,71.4925,243.0,655.2
60000,-201.64605712890625,12,12,29.5744,68.9862,221.27,926.71
65000,-213.7320556640625,13,13,28.545,66.652,126.88,715.45
70000,-226.51425170898438,14,14,29.6562,67.7429,173.74,658.34
75000,-237.0434112548828,15,15,28.5708,65.3992,198.63,712.42
80000,-252.0115966796875,16,16,28.8772,67.2027,175.58,642.51
85000,-262.9966125488281,17,17,28.1537,64.7185,252.57,656.74
90000,-265.63836669921875,18,18,28.0946,63.4003,324.53,1015.55
95000,-290.5591125488281,19,19,29.5835,66.4466,305.55,718.87
100000,-303.02532958984375,20,20,29.3115,67.328,251.27,1121.23
105000,-308.0308837890625,21,21,27.6278,64.5639,284.33,1034.8
110000,-321.79315185546875,22,22,27.7811,64.0762,368.74,1152.16
115000,-334.0859069824219,23,23,28.2691,63.7265,400.3,1097.67
120000,-335.2279357910156,24,24,27.148,62.4829,472.6,1376.22
125000,-373.9634094238281,25,25,28.8386,66.7594,468.49,1079.56
130000,-371.6142883300781,26,26,27.0872,62.6233,342.19,1245.22
135000,-393.8022766113281,27,27,29.1265,67.0519,272.67,1004.61
140000,-391.25042724609375,28,28,26.5311,62.2275,461.18,815.69
145000,-402.23223876953125,29,29,26.9616,62.1482,397.31,1191.61
150000,-408.59405517578125,30,30,26.3305,61.9463,505.61,1245.76
155000,-426.808349609375,31,31,26.1748,61.7855,502.17,1067.0
160000,-447.1038513183594,32,32,27.3433,63.7599,565.84,1147.53
165000,-442.9837341308594,33,33,25.2142,59.7756,537.86,1483.32
170000,-437.4732971191406,34,34,25.3423,59.1891,492.86,1301.07
175000,-450.35589599609375,35,35,24.695,58.8928,879.41,1484.9
180000,-430.732421875,36,36,25.3218,58.2971,929.29,2083.35
185000,-476.851318359375,37,37,25.3723,60.4845,1256.07,1775.76
190000,-426.1961364746094,38,38,23.5442,56.4344,787.86,1752.7
195000,-460.00067138671875,39,39,25.2286,57.8391,1478.43,2007.17
200000,-513.19482421875,40,40,25.2065,60.8927,1168.57,1753.38
205000,-526.5556030273438,41,41,25.1904,61.273,678.51,1088.09
210000,-462.63604736328125,42,42,22.8118,57.2026,714.02,1232.88
215000,-495.2465515136719,43,43,23.6849,57.9533,966.55,1528.31
220000,-436.0876159667969,44,44,22.6099,55.0428,1119.16,1807.54
225000,-472.4648742675781,45,45,23.0287,55.4727,1170.71,2071.23
230000,-404.5506591796875,46,46,25.6224,54.9211,1269.34,2620.05
235000,-431.81927490234375,47,47,24.1338,54.9788,1618.07,2435.86
240000,-454.43878173828125,48,48,24.4917,56.0215,1752.55,2328.19
245000,-414.6063232421875,49,49,28.2355,57.7079,2036.5,2865.52
250000,-456.4651794433594,50,50,25.1435,57.8544,1786.04,2281.01
255000,-497.6889343261719,51,51,25.4373,58.0168,1224.41,2371.1
260000,-520.0352783203125,52,52,24.542,56.7486,1195.05,2294.96
265000,-434.7707214355469,53,53,27.7283,57.0552,2118.32,2505.83
270000,-540.166748046875,54,54,25.2357,57.4398,1547.25,2287.25
275000,-535.6221313476562,55,55,24.2009,57.0234,775.14,1388.6
280000,-457.83782958984375,56,56,29.6457,58.0912,2156.75,3329.98
285000,-432.1002197265625,57,57,30.6753,56.9868,2489.68,3137.29
290000,-433.82806396484375,58,58,29.9368,57.2459,2155.97,2911.83
295000,-541.4302368164062,59,59,25.705,57.6041,795.23,1618.54
300000,-417.15216064453125,60,60,34.1495,58.9019,2520.26,3659.34
305000,-526.556396484375,61,61,27.7799,57.716,1616.41,2561.32
310000,-421.6302490234375,62,62,40.5354,63.2502,2634.57,3624.59
315000,-503.27349853515625,63,63,36.4936,61.3897,2296.38,3374.82
320000,-481.67376708984375,64,64,36.4028,61.2008,2570.51,3644.68
325000,-553.2901611328125,65,65,32.2432,60.3841,2237.37,3411.08
330000,-464.68585205078125,66,66,40.6295,62.6408,3153.11,3857.67
335000,-501.71942138671875,67,67,37.9841,61.1854,1683.72,3227.96
340000,-516.3698120117188,68,68,39.2185,62.0158,3187.89,4005.65
345000,-476.4834899902344,69,69,42.2502,61.9596,2485.88,3807.73
350000,-466.14910888671875,70,70,44.0585,63.7977,3200.03,3744.43
355000,-470.8104248046875,71,71,47.664,66.9825,2680.88,3254.71
