Running Forward KL,Reward Loss,Running Reverse KL,Itration,Running Env Steps,Real Det Return,Running Update Time,Real Sto Return
158.5069,-23.456514358520508,11.6926,0,0,-87.51,0,-200.8
158.4705,-69.87574768066406,12.0303,1,5000,13.84,1,-87.68
158.2919,-132.02691650390625,12.3795,2,10000,750.31,2,98.57
158.1364,-178.74114990234375,14.4595,3,15000,892.03,3,497.91
158.0904,-175.0828399658203,14.4722,4,20000,981.88,4,603.24
158.1238,-206.70254516601562,14.5922,5,25000,1133.44,5,717.82
157.9466,-202.0379180908203,14.6786,6,30000,1189.81,6,716.11
158.0845,-237.6733856201172,14.8047,7,35000,1118.59,7,798.27
157.5071,-228.40957641601562,14.4487,8,40000,1215.41,8,815.96
157.7908,-254.24647521972656,15.2015,9,45000,1294.48,9,904.45
157.7282,-270.2923278808594,15.2556,10,50000,1348.5,10,968.06
157.91,-307.5540466308594,16.109,11,55000,1427.51,11,1051.8
157.6704,-315.6999816894531,15.9372,12,60000,1504.49,12,1105.6
157.697,-352.4478454589844,16.148,13,65000,1583.1,13,1180.13
157.9489,-379.885009765625,16.2677,14,70000,1588.07,14,1170.3
157.8215,-404.080810546875,16.3031,15,75000,1649.84,15,1246.83
157.813,-427.8211364746094,16.5767,16,80000,1686.18,16,1247.87
157.7151,-451.5424499511719,16.1207,17,85000,1442.08,17,1288.83
157.7089,-487.8428955078125,16.4339,18,90000,1764.33,18,1295.98
157.608,-511.39349365234375,16.3818,19,95000,1794.22,19,1360.09
157.9505,-549.5245361328125,16.8124,20,100000,1821.46,20,1394.83
157.4816,-566.3907470703125,16.2449,21,105000,1844.33,21,1419.16
157.9346,-580.0922241210938,16.332,22,110000,1810.36,22,1433.0
157.772,-614.3753662109375,16.583,23,115000,1910.88,23,1466.24
157.6791,-625.4046630859375,15.965,24,120000,1867.9,24,1468.1
157.6016,-639.2965698242188,16.3628,25,125000,1904.19,25,1477.58
157.7148,-677.9022216796875,16.2789,26,130000,1901.99,26,1520.75
157.5727,-700.4027099609375,16.4969,27,135000,1904.68,27,1544.18
157.3942,-722.1792602539062,16.2257,28,140000,1886.35,28,1542.47
157.4551,-739.2236938476562,16.2051,29,145000,1965.84,29,1585.66
157.4574,-774.8629150390625,16.3343,30,150000,1949.11,30,1603.37
157.4779,-795.759521484375,16.2384,31,155000,1953.78,31,1577.79
157.5437,-828.8709106445312,16.4055,32,160000,1985.5,32,1615.5
157.5042,-851.6520385742188,16.3139,33,165000,1958.68,33,1603.75
157.5914,-875.0590209960938,16.4368,34,170000,2006.75,34,1596.51
157.3735,-906.8656005859375,16.2675,35,175000,2011.04,35,1623.52
157.2754,-930.7403564453125,15.8828,36,180000,2024.46,36,1605.52
157.3245,-958.8499145507812,16.3934,37,185000,2026.67,37,1647.21
157.3278,-972.7889404296875,16.0964,38,190000,1968.16,38,1634.88
157.3235,-1019.7962646484375,16.3513,39,195000,2061.24,39,1694.84
157.2978,-1027.27099609375,15.9,40,200000,2009.71,40,1608.66
157.2755,-1060.394775390625,16.4308,41,205000,2059.38,41,1682.53
157.1394,-1085.1893310546875,16.4031,42,210000,2039.66,42,1674.6
157.2,-1102.568115234375,16.3404,43,215000,2058.48,43,1677.13
157.439,-1149.2125244140625,16.2128,44,220000,2027.94,44,1673.49
157.2374,-1160.2745361328125,16.4545,45,225000,2105.19,45,1737.1
157.15,-1190.039306640625,16.3282,46,230000,2063.65,46,1706.27
157.1923,-1208.8797607421875,15.9883,47,235000,2087.81,47,1703.98
157.1756,-1238.6253662109375,16.117,48,240000,2109.32,48,1718.46
157.1328,-1261.2392578125,15.9783,49,245000,2067.12,49,1693.22
156.8954,-1291.708984375,16.3616,50,250000,2096.96,50,1745.15
157.4481,-1315.17578125,16.1439,51,255000,1995.7,51,1689.53
157.0111,-1357.8345947265625,16.069,52,260000,2057.22,52,1702.25
157.1748,-1369.395263671875,15.9217,53,265000,1971.17,53,1658.43
157.185,-1396.822265625,16.1904,54,270000,2100.32,54,1713.42
156.9698,-1433.20947265625,16.1889,55,275000,2129.69,55,1719.54
157.0097,-1448.0318603515625,15.8069,56,280000,2024.91,56,1703.55
157.1544,-1493.36474609375,16.2491,57,285000,2092.42,57,1727.24
157.1292,-1509.391357421875,15.9957,58,290000,2083.13,58,1735.13
157.1956,-1530.108642578125,15.9011,59,295000,2119.57,59,1725.3
156.8512,-1547.3612060546875,15.657,60,300000,2099.33,60,1730.65
156.9202,-1587.6112060546875,15.8661,61,305000,2148.21,61,1753.75
157.159,-1631.142578125,16.3851,62,310000,2139.2,62,1761.65
156.9601,-1636.0443115234375,16.0097,63,315000,2119.41,63,1787.99
157.0749,-1673.2728271484375,15.7758,64,320000,2053.51,64,1752.21
156.8532,-1705.1641845703125,15.9703,65,325000,2135.15,65,1790.74
156.9294,-1741.609130859375,15.8452,66,330000,2067.35,66,1747.34
156.8042,-1755.1234130859375,16.0123,67,335000,2162.7,67,1792.19
156.7561,-1765.214111328125,15.9539,68,340000,2118.31,68,1772.41
157.0043,-1816.4920654296875,16.1501,69,345000,2135.2,69,1785.15
156.8439,-1838.1075439453125,15.6465,70,350000,2120.42,70,1780.31
156.9695,-1878.208984375,15.9199,71,355000,2085.05,71,1778.39
156.8404,-1882.24951171875,15.7651,72,360000,2167.54,72,1775.48
157.0196,-1913.861572265625,15.8668,73,365000,2144.83,73,1798.03
156.8935,-1950.3282470703125,16.0334,74,370000,2168.16,74,1811.9
156.8148,-1974.89501953125,15.8884,75,375000,2159.28,75,1803.91
156.7661,-2010.001220703125,15.5623,76,380000,2121.72,76,1784.23
156.8458,-2031.098876953125,15.784,77,385000,2181.27,77,1822.32
156.7679,-2059.149658203125,15.2869,78,390000,2123.15,78,1780.48
156.8609,-2098.184326171875,16.0975,79,395000,2176.22,79,1835.13
157.0326,-2118.74267578125,15.7723,80,400000,2172.77,80,1779.91
156.8749,-2146.0908203125,15.4561,81,405000,2099.2,81,1758.2
156.8991,-2186.172607421875,15.8678,82,410000,2139.93,82,1802.13
156.7713,-2223.682861328125,16.0889,83,415000,2160.87,83,1836.71
156.6831,-2234.243408203125,15.595,84,420000,2166.68,84,1824.31
156.7748,-2272.985595703125,15.6725,85,425000,2144.51,85,1818.85
156.6436,-2306.558837890625,15.8038,86,430000,2201.04,86,1823.27
156.8274,-2338.08349609375,15.7216,87,435000,2165.8,87,1804.96
156.8971,-2378.301025390625,15.9001,88,440000,2152.72,88,1811.48
156.9773,-2404.930419921875,16.1478,89,445000,2208.36,89,1834.58
156.7508,-2438.396240234375,15.9702,90,450000,2187.21,90,1838.96
156.5208,-2429.896240234375,15.4055,91,455000,2117.38,91,1796.99
156.841,-2488.990966796875,15.9316,92,460000,2178.52,92,1839.83
156.763,-2491.0927734375,15.9628,93,465000,2223.59,93,1847.35
156.9125,-2563.953857421875,15.8619,94,470000,2165.29,94,1831.32
156.7868,-2581.412109375,15.3362,95,475000,2138.96,95,1780.38
156.9727,-2609.36962890625,15.7831,96,480000,2171.82,96,1806.58
156.8863,-2640.589599609375,15.8434,97,485000,2172.87,97,1843.52
156.7959,-2687.65625,15.7774,98,490000,2194.37,98,1824.56
156.6733,-2698.10302734375,15.87,99,495000,2209.05,99,1867.33
156.7733,-2734.319091796875,15.5591,100,500000,2193.41,100,1811.72
156.9372,-2780.98291015625,15.4925,101,505000,2190.49,101,1802.19
156.878,-2808.484619140625,15.6155,102,510000,2135.0,102,1833.21
156.6518,-2838.601318359375,15.3692,103,515000,2076.35,103,1782.98
156.896,-2868.55322265625,15.968,104,520000,2189.93,104,1837.85
157.0152,-2908.4404296875,15.6332,105,525000,2128.83,105,1801.97
156.9295,-2942.271728515625,15.933,106,530000,2188.46,106,1851.8
156.7158,-2967.946044921875,16.0749,107,535000,2238.27,107,1829.68
156.9451,-2994.50244140625,15.577,108,540000,2194.34,108,1845.37
156.7281,-3031.54541015625,15.5357,109,545000,2159.81,109,1849.67
156.836,-3050.66796875,15.4287,110,550000,2100.58,110,1781.96
156.7564,-3106.34765625,15.5387,111,555000,2246.38,111,1858.96
156.8824,-3131.333740234375,15.6082,112,560000,2210.9,112,1837.69
156.7067,-3179.84423828125,15.5354,113,565000,2227.15,113,1862.32
