Running Env Steps,Itration,Running Reverse KL,Reward Loss,Real Det Return,Running Update Time,Real Sto Return,Running Forward KL
0,0,269.1531,-494.0098876953125,334.27,0,335.96,425.6245
5000,1,265.7525,-572.9176635742188,407.05,1,357.01,430.7245
10000,2,294.1377,-932.819091796875,367.04,2,401.16,426.7927
15000,3,283.4833,-1534.37451171875,462.67,3,446.56,434.2478
20000,4,256.1567,-1193.5084228515625,297.02,4,360.92,447.0732
25000,5,255.6171,-2175.76123046875,501.58,5,476.12,429.3016
30000,6,277.8058,-2204.69677734375,460.73,6,437.84,423.0918
35000,7,262.438,-2542.752685546875,466.16,7,458.87,442.7227
40000,8,278.8887,-2783.46728515625,402.78,8,430.32,431.3285
45000,9,259.0185,-2665.5908203125,551.54,9,434.81,425.8772
50000,10,266.1656,-1801.6068115234375,389.72,10,432.48,431.3211
55000,11,277.485,-3340.86279296875,504.9,11,481.79,430.4147
60000,12,304.1972,-3975.76953125,363.64,12,462.71,440.0255
65000,13,326.2854,-3859.729248046875,467.91,13,463.75,425.7743
70000,14,310.1608,-4209.34423828125,522.74,14,474.9,431.7176
75000,15,323.396,-4372.27197265625,527.81,15,465.54,427.0138
