Reward Loss,Real Sto Return,Running Forward KL,Itration,Running Env Steps,Running Update Time,Running Reverse KL,Real Det Return
-293.0782470703125,-220.79,158.4932,0,0,0,11.4053,-18.12
-317.9776306152344,-101.13,158.3778,1,5000,1,11.5386,21.97
-329.8623046875,15.74,158.2835,2,10000,2,11.9162,446.09
-325.8633117675781,203.1,158.2521,3,15000,3,12.6952,742.34
-375.3447570800781,304.35,158.115,4,20000,4,12.7834,783.05
-383.2300109863281,466.47,158.0535,5,25000,5,13.4434,856.18
-444.6612854003906,609.53,157.8974,6,30000,6,13.5096,811.98
-489.10894775390625,565.31,157.8406,7,35000,7,13.8546,1042.63
-522.730224609375,735.31,157.6147,8,40000,8,14.4957,1058.44
-521.1837158203125,921.26,157.3977,9,45000,9,15.1388,1164.57
-549.3050537109375,1062.89,157.5337,10,50000,10,15.711,1527.03
-602.6192626953125,1183.95,157.5063,11,55000,11,15.9837,1617.44
-632.2709350585938,1160.43,157.5099,12,60000,12,16.153,1671.68
-657.1697998046875,1244.82,157.4971,13,65000,13,16.2682,1661.27
-692.196533203125,1299.65,157.428,14,70000,14,16.3325,1701.7
-716.1798706054688,1312.09,157.4932,15,75000,15,16.1289,1729.32
-751.6683349609375,1323.82,157.5192,16,80000,16,16.3282,1725.74
-777.5166625976562,1345.47,157.4167,17,85000,17,16.0372,1813.44
-813.440185546875,1375.13,157.5315,18,90000,18,15.9685,1800.02
-862.9078979492188,1400.85,157.5346,19,95000,19,16.3566,1857.37
-879.768310546875,1409.46,157.374,20,100000,20,15.7065,1848.51
-898.3850708007812,1455.56,157.3564,21,105000,21,15.8197,1842.84
-945.2951049804688,1492.83,157.5998,22,110000,22,16.0438,1854.62
-953.7947387695312,1466.38,157.6228,23,115000,23,16.2915,1832.51
-999.0706176757812,1533.43,157.4733,24,120000,24,15.7887,1906.73
