Running Reverse KL,Itration,Real Sto Return,Real Det Return,Running Forward KL
26.7918,0,-42.45,305.89,75.4193
26.7084,1,-5.87,539.4,74.0436
27.6698,2,2.91,501.01,73.834
27.873,3,27.23,758.34,71.7551
29.5568,4,45.05,734.17,71.1997
29.2942,5,126.4,566.13,71.3434
31.0703,6,109.19,887.04,72.2259
30.3193,7,178.8,810.24,68.5099
31.9348,8,164.07,518.32,70.3895
32.1447,9,184.94,742.15,71.221
32.4351,10,205.76,759.91,70.3087
31.4993,11,203.22,978.21,69.7783
30.9495,12,235.71,879.05,69.5868
31.2507,13,198.84,432.13,70.8322
31.8838,14,183.41,793.51,71.5893
31.0306,15,248.33,915.26,70.5296
30.8568,16,208.21,706.12,70.6646
31.3036,17,261.28,730.61,71.3936
32.2833,18,254.0,906.48,71.222
31.8929,19,238.81,790.54,70.5634
29.8713,20,282.58,905.51,67.8709
29.3471,21,311.35,800.81,67.5599
30.7225,22,254.12,792.67,69.1957
29.9536,23,219.41,755.64,68.7789
31.1188,24,227.2,930.74,70.3571
29.7924,25,336.3,798.35,68.8523
29.6623,26,287.38,872.22,68.5313
28.598,27,312.04,922.35,68.0438
28.9444,28,375.49,875.89,68.1993
29.1319,29,477.03,970.72,68.6552
28.9473,30,441.09,1051.48,68.2328
27.6045,31,534.61,1321.37,63.7727
28.5218,32,469.25,1076.74,66.9584
27.2514,33,519.56,1292.46,66.2259
27.7538,34,505.12,1034.71,67.2784
26.6906,35,564.51,1270.43,64.4725
27.3499,36,797.61,962.47,66.5562
27.919,37,433.87,1060.01,67.0378
27.666,38,543.28,1308.83,66.2428
27.1253,39,881.83,1296.55,66.6886
26.9225,40,721.12,948.16,65.9542
28.0545,41,816.89,1421.93,67.6879
27.0835,42,625.92,1327.25,65.6514
28.9744,43,874.89,1484.94,66.0645
28.8262,44,1270.62,1685.48,66.3436
30.3688,45,809.37,1660.02,66.0093
29.5639,46,1493.27,2335.91,64.7199
38.8993,47,2128.75,2318.05,66.8008
34.502,48,1579.13,3027.51,66.4775
31.8424,49,2031.87,2795.98,65.6666
31.1473,50,1931.1,2684.27,66.6585
39.9347,51,2024.47,3118.31,68.4963
36.4628,52,2076.57,2899.52,67.5227
32.6902,53,1677.25,3116.68,68.6065
43.7228,54,2577.74,3080.42,68.6309
40.1575,55,1678.37,2987.82,67.923
47.2756,56,2745.18,3365.82,70.2269
36.5262,57,1585.14,3358.38,66.6649
48.5797,58,2835.75,3390.86,70.3014
40.0938,59,2232.68,3263.2,67.8588
54.5768,60,3139.26,3796.11,72.5123
35.7548,61,1141.4,2209.7,66.8798
51.8732,62,2920.51,3996.64,71.8516
56.2792,63,2519.78,3913.66,75.4868
49.7448,64,2711.07,3857.89,70.2522
51.6466,65,3136.68,4377.38,71.2059
57.0094,66,3010.09,3932.15,74.0133
45.7845,67,3440.48,4199.43,68.587
48.4008,68,2499.9,3423.62,69.2953
40.9437,69,2235.49,3633.26,67.9206
43.1214,70,3199.3,4222.16,68.209
56.4919,71,3102.9,4080.14,71.9138
54.2223,72,3519.18,4192.6,71.5774
57.5051,73,2558.3,3770.32,73.9397
54.8538,74,2156.47,3056.12,71.285
46.4255,75,2835.36,4113.31,69.8222
46.0012,76,3483.36,3531.68,67.9311
63.7226,77,3804.92,4154.54,77.1782
49.5061,78,2691.45,2972.65,68.9229
69.9501,79,3578.66,4610.35,79.6139
76.8707,80,3941.17,4587.38,81.6155
56.3925,81,3137.53,3933.01,70.7079
64.3449,82,4070.08,4930.71,75.7191
61.1492,83,3293.44,4164.28,72.7526
65.6905,84,3741.09,4776.77,75.8642
47.2932,85,3225.93,4449.45,68.2952
76.0709,86,3548.42,4589.25,81.4651
68.2862,87,4319.15,4631.26,78.3803
66.8012,88,4475.52,5188.78,76.1735
72.605,89,3775.44,4855.11,81.2905
62.8344,90,4075.77,4445.91,73.6875
67.7325,91,4318.95,5094.01,76.9289
61.816,92,4449.74,4853.98,72.9943
67.4516,93,4746.79,5029.37,78.9255
60.7022,94,4236.96,4516.13,72.2456
69.2511,95,4577.94,4639.6,78.7134
67.8991,96,3636.8,4825.58,78.3482
66.6256,97,4628.28,4780.52,77.1772
56.2744,98,3303.84,4292.39,71.0687
57.7289,99,3977.6,3924.71,71.4962
67.3648,100,4241.41,4927.52,78.5302
62.0208,101,4479.72,4589.85,74.1885
65.3238,102,4207.08,4696.01,77.3135
57.751,103,4592.41,5005.76,71.0156
68.3123,104,4648.07,5363.36,76.9301
66.7606,105,3728.88,4745.74,78.3893
59.6799,106,2443.87,4558.53,71.948
59.8079,107,3231.88,4513.69,71.2329
68.8574,108,4060.39,5308.86,74.8674
68.8972,109,4438.44,5245.66,77.7741
56.2268,110,4193.48,5049.65,70.4232
61.7801,111,3765.39,4553.26,74.02
55.3093,112,3511.51,5159.65,70.5592
59.9271,113,4402.29,4546.14,71.7617
67.5303,114,4145.39,5049.3,73.9891
65.0895,115,4522.52,5069.31,74.0979
61.0419,116,4425.12,5108.4,72.0868
66.4401,117,3760.73,4748.97,76.2591
69.7447,118,4273.91,5095.92,77.7818
58.7322,119,4088.5,5218.47,71.5616
61.9505,120,4324.57,5258.06,72.1026
63.6439,121,4742.28,5271.45,73.7773
70.213,122,4648.33,5224.47,79.0083
59.4464,123,4927.02,4804.62,71.3108
56.9232,124,4329.76,5271.24,70.6032
62.4745,125,4910.69,5017.05,72.6336
58.9538,126,4158.3,5069.58,71.2273
66.1677,127,4024.16,5307.93,74.7102
60.5435,128,5009.26,5145.75,71.3491
71.5372,129,4783.29,5508.13,77.3657
58.1111,130,4496.19,5426.28,70.4022
68.4831,131,4863.95,5511.02,76.7
59.4776,132,4443.41,5588.73,71.1071
66.5103,133,5011.37,5495.53,74.8019
70.6254,134,4378.75,5365.04,78.823
60.5384,135,4529.82,5369.35,71.8626
58.869,136,4846.97,5216.71,70.3354
68.5645,137,4912.76,5468.49,77.1591
50.364,138,4204.25,5338.04,68.753
74.9873,139,4936.07,5455.97,79.7016
54.2501,140,4769.61,5589.16,70.4223
60.2879,141,4091.56,5309.64,71.7316
72.7588,142,4907.06,5566.96,79.7483
64.2765,143,4752.33,5505.91,73.2496
66.184,144,4946.73,5308.61,73.8611
68.9489,145,5277.78,5484.96,75.7588
64.1064,146,5226.21,5150.39,73.0249
62.4852,147,4328.05,5547.13,72.0657
73.3291,148,4724.9,5595.98,79.1821
70.927,149,5238.84,5521.84,78.5788
74.1055,150,4977.63,5608.92,79.6908
61.0824,151,4542.63,5593.82,71.462
71.8839,152,4566.38,5168.36,75.28
70.3251,153,4510.62,5748.08,78.1012
57.5001,154,4101.44,4746.4,70.9185
72.0255,155,4844.98,5724.41,78.8047
70.3634,156,4965.4,5587.34,78.1719
70.1858,157,5175.34,5536.22,74.347
64.1292,158,4644.95,5525.76,72.5782
73.912,159,5092.53,5746.03,79.8146
68.4745,160,5073.66,5737.32,74.0521
75.1269,161,5130.41,5394.84,79.7612
75.4538,162,4705.24,5537.11,80.7372
72.8904,163,5293.6,5640.7,78.9424
65.2711,164,4050.93,5131.69,73.4391
67.9297,165,4722.12,5527.45,74.7969
65.6367,166,5057.56,5907.39,72.2502
