Real Sto Return,Reward Loss,Running Env Steps,Running Reverse KL,Itration,Running Forward KL,Running Update Time,Real Det Return
-66.61,12.875720977783203,0,26.5633,0,74.8284,0,184.61
-117.21,-0.261649489402771,5000,25.2724,1,74.6437,1,255.17
-32.08,-12.812555313110352,10000,25.4653,2,73.8284,2,339.41
-17.55,-18.58226203918457,15000,27.8554,3,74.2283,3,547.04
-47.47,-25.779455184936523,20000,28.0695,4,74.3449,4,566.7
20.02,-37.72930145263672,25000,28.4204,5,73.3067,5,565.2
50.24,-55.031532287597656,30000,28.0724,6,72.2295,6,681.57
64.08,-60.56822967529297,35000,28.5426,7,71.7195,7,674.66
106.53,-70.98774719238281,40000,29.0851,8,72.8283,8,776.68
88.72,-85.35441589355469,45000,30.243,9,73.5061,9,653.37
157.51,-94.0978012084961,50000,30.2521,10,72.465,10,907.72
129.91,-100.3905029296875,55000,30.5746,11,71.8529,11,850.41
194.8,-121.91095733642578,60000,31.1345,12,74.0826,12,763.5
143.07,-123.58531188964844,65000,31.1806,13,72.8596,13,718.34
262.54,-140.31813049316406,70000,31.2927,14,72.0728,14,718.93
164.91,-155.4024658203125,75000,30.3342,15,72.8432,15,913.09
178.2,-165.1806640625,80000,30.0959,16,70.8081,16,919.31
179.36,-178.1573028564453,85000,30.7522,17,73.4171,17,722.55
187.11,-184.62631225585938,90000,30.1572,18,70.5953,18,894.8
206.07,-199.59005737304688,95000,29.9,19,69.9961,19,774.9
195.63,-208.54342651367188,100000,29.97,20,71.0669,20,790.62
232.91,-221.3675994873047,105000,30.3578,21,71.6699,21,731.02
277.03,-223.2444305419922,110000,29.5187,22,66.5827,22,1109.42
262.09,-245.21583557128906,115000,29.9919,23,72.26,23,1043.23
264.58,-258.6162109375,120000,29.7743,24,69.7783,24,1261.5
256.42,-271.2262268066406,125000,29.8742,25,70.0808,25,1110.47
235.39,-290.609375,130000,29.7721,26,69.8936,26,723.43
213.44,-296.0731506347656,135000,29.9791,27,70.6391,27,980.71
369.67,-305.15435791015625,140000,28.8089,28,66.881,28,1365.39
338.27,-321.9468994140625,145000,29.5426,29,67.6649,29,1579.63
232.62,-337.15509033203125,150000,29.566,30,69.8039,30,739.76
413.51,-343.0215759277344,155000,29.945,31,68.0832,31,1650.85
454.9,-352.6891174316406,160000,29.3755,32,67.4145,32,1531.16
398.14,-357.5418395996094,165000,28.8823,33,68.0154,33,1208.38
437.64,-372.7627868652344,170000,29.7435,34,68.9272,34,1522.57
346.23,-388.7361145019531,175000,29.2627,35,66.3384,35,1081.9
380.83,-375.462890625,180000,26.5443,36,63.2523,36,1388.16
541.22,-388.61346435546875,185000,26.5453,37,63.2952,37,1050.72
278.21,-425.3684997558594,190000,28.6024,38,67.1636,38,980.81
566.57,-420.822998046875,195000,28.4263,39,65.8193,39,1536.12
570.72,-454.2193603515625,200000,28.7752,40,67.729,40,1588.2
400.72,-452.67938232421875,205000,27.1506,41,63.9976,41,1406.13
738.18,-432.5191955566406,210000,26.393,42,62.468,42,1760.5
703.4,-465.0052795410156,215000,26.4219,43,64.5319,43,1438.97
746.37,-462.0249938964844,220000,26.8788,44,61.8538,44,1558.25
1026.59,-484.7275390625,225000,27.7891,45,65.3021,45,2123.46
818.38,-515.5625610351562,230000,27.8261,46,66.4428,46,1326.32
702.28,-490.5359191894531,235000,26.5741,47,62.5214,47,1694.36
604.77,-548.9973754882812,240000,27.1258,48,64.3066,48,1137.46
841.74,-539.9915161132812,245000,27.2663,49,64.1617,49,1683.44
525.96,-545.1685791015625,250000,25.2684,50,62.003,50,1140.35
1068.97,-559.1264038085938,255000,27.2199,51,63.5118,51,2086.43
513.1,-581.415771484375,260000,26.1142,52,64.3012,52,1177.28
693.0,-555.0133666992188,265000,27.0097,53,62.022,53,1431.97
993.19,-567.5079956054688,270000,27.1186,54,61.9065,54,1752.24
1027.95,-621.882568359375,275000,27.6117,55,65.5351,55,2059.88
1300.67,-500.68634033203125,280000,33.6753,56,63.4213,56,2154.46
1070.98,-620.0385131835938,285000,25.4775,57,62.667,57,1682.23
892.54,-624.9287109375,290000,26.4181,58,61.6497,58,1366.64
499.94,-681.0430297851562,295000,27.3517,59,65.7184,59,1444.94
1352.56,-566.253173828125,300000,29.7531,60,59.5186,60,2387.55
649.13,-675.42236328125,305000,25.7628,61,63.1113,61,1244.98
1248.02,-708.2457275390625,310000,26.8341,62,64.3469,62,1766.56
1587.59,-597.6546020507812,315000,33.1174,63,64.3585,63,2364.81
885.26,-702.1749877929688,320000,24.8505,64,62.3885,64,1866.26
596.18,-694.4068603515625,325000,25.6731,65,61.8335,65,1284.97
1168.68,-682.3251342773438,330000,25.4149,66,58.9407,66,2140.04
1033.45,-607.62158203125,335000,35.5836,67,63.617,67,1970.93
901.32,-683.1048583984375,340000,25.2563,68,58.7553,68,1616.57
1362.34,-682.9881591796875,345000,30.22,69,62.195,69,1683.29
1309.36,-776.2128295898438,350000,26.3312,70,61.4458,70,2215.73
1415.73,-685.275634765625,355000,26.5077,71,58.8455,71,2467.92
1931.68,-650.094970703125,360000,36.0279,72,61.4251,72,2918.91
1350.28,-755.7501831054688,365000,28.9965,73,62.7803,73,1551.08
1537.88,-759.3975830078125,370000,27.5281,74,61.5081,74,2076.35
1932.88,-745.0167236328125,375000,29.1505,75,60.4354,75,3100.08
808.4,-794.6134643554688,380000,26.8008,76,61.5946,76,1854.49
1349.5,-720.160400390625,385000,31.0519,77,60.1584,77,2580.33
1472.82,-839.9425659179688,390000,28.1689,78,62.3094,78,1868.32
286.91,-931.776611328125,395000,25.9955,79,64.6713,79,1049.46
1345.44,-677.7971801757812,400000,34.8211,80,61.4579,80,1782.43
1271.75,-804.1097412109375,405000,28.7947,81,61.3006,81,2527.87
1650.79,-868.5505981445312,410000,31.1312,82,64.2883,82,2964.71
2197.02,-755.80712890625,415000,40.5006,83,66.1693,83,3217.59
2044.45,-809.5950317382812,420000,32.3598,84,60.9204,84,2781.03
2652.86,-806.6328735351562,425000,44.4619,85,68.159,85,2670.25
1386.3,-975.7931518554688,430000,28.0934,86,63.4199,86,2123.16
2191.23,-900.2750244140625,435000,32.934,87,63.252,87,2566.04
1918.93,-995.638671875,440000,29.666,88,64.3754,88,3005.78
2127.12,-966.6846923828125,445000,32.69,89,64.2081,89,2827.32
1983.84,-929.8092041015625,450000,30.0875,90,61.2197,90,2673.6
1713.5,-996.5140380859375,455000,28.9096,91,62.8204,91,2918.79
1925.27,-959.9180908203125,460000,28.7902,92,60.7471,92,2683.26
2092.53,-977.8500366210938,465000,32.3622,93,63.1226,93,2716.78
2842.98,-883.352294921875,470000,45.2018,94,66.6467,94,3598.44
2480.91,-917.501953125,475000,44.5815,95,68.8874,95,3242.39
2460.26,-992.2813110351562,480000,44.3041,96,68.6487,96,3338.65
2198.07,-910.9903564453125,485000,35.754,97,61.2072,97,3556.56
2660.32,-881.1348876953125,490000,44.6943,98,65.8811,98,3464.29
1721.2,-1014.0384521484375,495000,35.1213,99,66.699,99,2478.17
2358.97,-929.5975341796875,500000,37.3612,100,65.7107,100,3279.25
2376.11,-945.0001831054688,505000,47.6958,101,66.9841,101,3423.12
2238.11,-1078.2490234375,510000,32.5015,102,64.4192,102,3109.37
952.76,-1186.3115234375,515000,27.7342,103,64.7955,103,959.22
1513.48,-1058.0277099609375,520000,32.005,104,60.3089,104,1781.41
2986.98,-1096.1219482421875,525000,44.5247,105,67.1967,105,3577.82
2386.35,-981.6292114257812,530000,40.2461,106,63.3109,106,3817.85
2884.24,-1011.3070068359375,535000,45.6302,107,68.7744,107,2716.96
3102.86,-1150.160400390625,540000,44.7381,108,68.185,108,3700.15
2592.51,-1138.770751953125,545000,43.3069,109,66.5817,109,2847.05
2720.51,-1072.8680419921875,550000,45.034,110,68.3585,110,3874.08
2440.81,-1055.320556640625,555000,46.2026,111,71.1494,111,3406.19
2870.52,-1049.95654296875,560000,47.3691,112,70.5731,112,4180.01
3285.57,-1130.37158203125,565000,44.1528,113,67.4975,113,3703.62
2762.28,-1049.6695556640625,570000,49.9127,114,71.4673,114,3737.87
2043.22,-1059.7890625,575000,45.6658,115,69.2357,115,2914.66
2756.9,-1236.262939453125,580000,46.7741,116,68.6923,116,3910.9
746.78,-1175.7518310546875,585000,41.8691,117,68.2443,117,1607.9
2649.91,-1190.001953125,590000,42.1664,118,68.5057,118,2965.31
3435.48,-1225.0977783203125,595000,60.4583,119,75.9099,119,4045.47
2115.21,-1230.26953125,600000,44.7421,120,68.5576,120,3172.66
2319.24,-1249.2611083984375,605000,51.0645,121,69.9069,121,3795.42
2036.02,-1242.38671875,610000,40.9711,122,65.1308,122,3466.04
3069.09,-1317.762939453125,615000,44.6208,123,69.1466,123,4497.16
3059.32,-1477.6669921875,620000,38.8262,124,68.5261,124,4225.21
2326.9,-1401.764404296875,625000,38.5467,125,68.106,125,3763.6
2645.61,-1305.5701904296875,630000,45.3666,126,68.6349,126,4223.74
2448.1,-1400.12548828125,635000,34.0131,127,64.5398,127,3310.86
3684.54,-1412.1435546875,640000,37.6046,128,64.4485,128,3852.45
2111.58,-1403.6083984375,645000,43.8279,129,69.4072,129,3657.35
2080.72,-1374.59130859375,650000,36.8637,130,65.0782,130,2382.7
3253.26,-1460.236083984375,655000,43.6062,131,68.3418,131,4223.93
3439.43,-1332.149169921875,660000,52.9555,132,70.6083,132,4115.27
3885.01,-1458.3338623046875,665000,57.7171,133,73.5911,133,4003.54
3688.19,-1544.4405517578125,670000,44.3777,134,68.2392,134,4263.42
3898.35,-1482.1611328125,675000,58.1696,135,76.3602,135,4455.55
3963.14,-1477.4964599609375,680000,51.2343,136,71.1188,136,4638.32
3712.55,-1472.3719482421875,685000,56.8952,137,73.1454,137,4150.98
3805.41,-1535.838623046875,690000,59.7574,138,74.6734,138,4727.47
3723.05,-1529.1641845703125,695000,57.9689,139,75.3206,139,4199.84
3775.3,-1576.057861328125,700000,43.143,140,68.4018,140,3961.91
4162.56,-1687.55126953125,705000,51.2769,141,71.5877,141,4865.19
4202.22,-1608.904541015625,710000,58.7686,142,75.046,142,4726.98
3897.64,-1679.3223876953125,715000,69.8447,143,82.6438,143,4327.28
3522.02,-1583.7022705078125,720000,55.9151,144,72.1278,144,4547.64
3798.69,-1693.1868896484375,725000,60.0061,145,75.384,145,4810.0
3915.94,-1637.1982421875,730000,54.4666,146,72.1966,146,4390.16
4462.79,-1665.244384765625,735000,69.0168,147,78.5509,147,4788.88
4143.23,-1726.9481201171875,740000,66.1576,148,79.8015,148,4752.06
3859.07,-1720.410888671875,745000,55.6638,149,70.4491,149,4192.73
4560.74,-1809.264892578125,750000,63.2819,150,74.8252,150,4949.76
3727.1,-1816.6671142578125,755000,49.1254,151,68.9151,151,5038.9
3412.08,-1759.9888916015625,760000,53.2271,152,70.7344,152,4213.11
4547.68,-1870.578369140625,765000,55.4263,153,72.8739,153,4643.57
3693.7,-1902.4149169921875,770000,58.6673,154,74.9258,154,4506.5
3307.43,-1895.703369140625,775000,55.5111,155,72.5556,155,4390.24
3977.08,-1883.21923828125,780000,71.6183,156,81.2964,156,4791.58
3782.82,-1942.887939453125,785000,70.5824,157,82.433,157,5003.0
4475.56,-1953.2386474609375,790000,70.1974,158,82.8212,158,5057.23
4707.92,-1995.77978515625,795000,65.9653,159,74.4594,159,4899.28
4369.8,-2021.71044921875,800000,68.691,160,78.4481,160,4991.97
4335.72,-2022.054931640625,805000,74.6406,161,81.3916,161,4635.81
4246.81,-2080.657470703125,810000,64.416,162,75.2067,162,4551.02
4392.56,-2120.49658203125,815000,47.4075,163,70.2702,163,4410.59
3632.71,-2127.09228515625,820000,57.8127,164,73.2417,164,3041.32
4389.45,-2166.269775390625,825000,71.2329,165,81.1691,165,4795.67
4533.79,-2218.609130859375,830000,69.6623,166,77.647,166,4519.77
4681.38,-2229.488037109375,835000,71.0251,167,80.3762,167,4985.44
4280.08,-2293.064697265625,840000,75.3888,168,83.2231,168,4951.83
3662.33,-2463.834228515625,845000,64.9387,169,79.4599,169,4754.48
4086.08,-2432.928955078125,850000,74.5914,170,84.3587,170,4940.35
4328.95,-2430.15087890625,855000,63.4564,171,75.2975,171,4483.37
4362.74,-2431.0341796875,860000,77.2074,172,84.24,172,4992.47
4297.01,-2535.28076171875,865000,67.5758,173,81.7599,173,4886.93
4448.75,-2484.61376953125,870000,68.2715,174,76.4762,174,4715.74
4555.78,-2584.3017578125,875000,77.092,175,83.8803,175,5183.12
4778.95,-2561.009521484375,880000,82.1999,176,86.9793,176,5145.64
4561.74,-2577.4892578125,885000,75.638,177,82.5174,177,5227.7
3946.51,-2638.211181640625,890000,68.4173,178,75.1165,178,5177.68
4477.9,-2708.44921875,895000,73.426,179,82.8235,179,5114.79
4279.25,-2657.02197265625,900000,77.1261,180,77.418,180,5142.41
4819.05,-2764.45703125,905000,78.5093,181,84.5309,181,4647.76
4553.98,-2849.881591796875,910000,68.8275,182,79.1863,182,4973.19
4625.09,-2799.2353515625,915000,82.96,183,86.0645,183,5057.67
4047.4,-2784.92529296875,920000,77.0171,184,85.8954,184,4814.55
4659.95,-2859.056884765625,925000,75.1548,185,79.9605,185,4464.59
4560.23,-2882.94775390625,930000,61.0605,186,71.892,186,5120.42
4462.07,-3155.298828125,935000,68.9033,187,78.7213,187,5203.67
3847.79,-2960.416259765625,940000,69.8023,188,80.9933,188,4248.5
4759.81,-3023.7373046875,945000,74.3331,189,79.4782,189,5096.03
4846.84,-3169.49072265625,950000,68.645,190,75.7412,190,4938.43
4474.18,-3105.6962890625,955000,74.6583,191,83.5068,191,5167.85
5080.55,-3215.446044921875,960000,71.0464,192,76.9153,192,5218.12
4668.27,-3147.66357421875,965000,60.053,193,73.4062,193,5157.39
4256.23,-3317.740234375,970000,75.5912,194,81.4063,194,5210.01
4842.37,-3357.06396484375,975000,70.3215,195,77.4842,195,5249.54
3953.89,-3436.370849609375,980000,68.1663,196,76.532,196,5171.52
4154.59,-3350.89013671875,985000,71.0318,197,80.1662,197,4981.82
4822.57,-3405.557861328125,990000,75.4695,198,81.444,198,5070.58
4227.57,-3377.330810546875,995000,70.4457,199,71.7621,199,4893.16
4142.01,-3671.899169921875,1000000,72.8054,200,78.5697,200,4880.69
4873.37,-3648.00927734375,1005000,66.1621,201,72.0327,201,5028.45
4849.91,-3649.1064453125,1010000,70.1369,202,75.4155,202,5138.37
4485.68,-3806.179931640625,1015000,75.6347,203,82.8184,203,5175.11
4595.59,-3810.31787109375,1020000,77.9731,204,83.7874,204,5166.35
3959.68,-3962.04833984375,1025000,73.0268,205,83.6553,205,5130.1
4637.34,-4040.151611328125,1030000,77.1379,206,84.6194,206,5182.6
4833.55,-4037.93896484375,1035000,75.3294,207,83.5073,207,5252.04
4914.84,-3996.447021484375,1040000,69.0696,208,74.9318,208,5309.5
4932.58,-4188.7392578125,1045000,73.6598,209,76.7344,209,5276.21
4988.66,-4209.94287109375,1050000,79.757,210,83.5005,210,4815.5
4673.38,-4139.05859375,1055000,68.4387,211,75.0566,211,5195.46
4355.91,-4186.34716796875,1060000,74.2147,212,80.0593,212,5186.11
4518.06,-4388.759765625,1065000,77.0174,213,81.207,213,5082.7
4593.22,-4433.69482421875,1070000,75.9401,214,81.7839,214,4611.09
4699.7,-4450.41015625,1075000,73.1455,215,78.3088,215,5053.39
4571.42,-4447.1630859375,1080000,83.2841,216,83.9288,216,5142.47
4593.01,-4583.5322265625,1085000,81.6921,217,82.4313,217,5232.57
4737.05,-4656.6904296875,1090000,73.1752,218,81.0237,218,5144.65
4802.36,-4482.5771484375,1095000,78.5231,219,77.7792,219,4954.37
4331.98,-4757.716796875,1100000,74.986,220,79.8435,220,4778.07
4988.46,-4632.98486328125,1105000,68.8571,221,74.1455,221,5345.64
4452.41,-4768.0634765625,1110000,74.7468,222,77.2427,222,5094.6
4245.92,-4629.33349609375,1115000,83.5638,223,80.9649,223,5014.63
4309.06,-4802.982421875,1120000,80.3592,224,81.7433,224,4783.65
4815.08,-4800.98779296875,1125000,71.6406,225,74.7852,225,5070.15
