Running Forward KL,Itration,Real Det Return,Real Sto Return,Running Reverse KL
158.5558,0,-25.62,-216.39,11.9042
158.4816,1,50.96,-74.14,11.9336
158.2975,2,429.72,92.78,11.9451
158.1781,3,569.41,311.19,13.1475
158.2328,4,845.26,471.02,14.0109
157.8801,5,1084.77,617.18,14.4717
157.7499,6,1046.34,592.86,14.4016
157.8882,7,931.47,652.26,14.1588
157.8734,8,1139.25,798.57,14.4597
157.8117,9,1262.01,883.45,15.0612
157.6735,10,1355.06,1016.28,15.0562
157.7881,11,1483.88,1051.19,15.5297
157.7504,12,1469.61,989.17,15.6734
157.7292,13,1550.84,1125.33,15.9663
157.583,14,1567.6,1179.3,15.9989
157.5496,15,1619.87,1180.24,15.5285
157.6564,16,1636.56,1281.18,16.3686
157.6856,17,1770.17,1294.15,16.1756
157.6823,18,1753.62,1325.29,15.9877
157.6315,19,1790.23,1358.72,16.2565
157.5357,20,1827.15,1408.44,16.2381
157.7043,21,1861.08,1447.03,16.4473
157.5276,22,1820.27,1375.4,15.9579
157.7602,23,1844.59,1445.35,16.4198
157.8475,24,1818.99,1459.41,16.2408
157.5485,25,1855.33,1492.51,16.4735
157.9584,26,1887.27,1517.68,16.848
157.6564,27,1913.91,1558.31,16.7692
157.7199,28,1883.0,1532.81,16.6555
157.7448,29,1935.79,1565.67,16.7284
157.7019,30,1893.16,1527.57,16.2239
157.7715,31,1911.55,1568.87,16.4488
157.6008,32,1978.05,1623.07,16.8772
157.7303,33,1950.93,1587.18,16.7819
157.461,34,2025.02,1623.08,17.018
157.5469,35,1984.57,1632.45,16.881
157.5327,36,1982.81,1638.67,16.6667
157.5661,37,2002.25,1623.24,16.7502
157.4641,38,1984.19,1649.88,16.7902
157.5981,39,2004.89,1656.24,16.604
