Running Forward KL,Running Reverse KL,Itration,Real Det Return,Real Sto Return
40.2112,53.3395,0,179.85,190.25
40.8748,37.1745,1,246.12,255.28
40.8122,45.0577,2,271.43,260.27
39.7961,46.7598,3,255.16,252.91
38.8705,70.0467,4,307.62,301.79
38.5774,69.3686,5,338.18,338.54
36.2906,71.1058,6,316.16,300.8
31.2058,49.6934,7,558.47,540.53
35.149,61.6977,8,367.94,388.09
33.2569,62.3964,9,705.94,678.54
32.6762,47.9125,10,636.78,615.14
31.4062,42.649,11,889.39,738.54
31.2984,37.2894,12,823.72,702.03
30.5395,30.0638,13,1020.93,1654.85
29.908,46.3025,14,1155.4,1036.99
32.2858,54.5125,15,886.11,757.0
32.5051,27.7408,16,921.82,843.03
31.4059,31.111,17,932.3,899.64
30.2422,29.2288,18,1865.14,1282.42
31.3887,53.0815,19,1005.21,988.53
31.5242,44.8272,20,1355.57,1120.46
29.5783,24.7037,21,3101.67,1879.97
30.0847,20.4116,22,2172.79,1177.73
29.5262,28.917,23,3193.0,2499.57
30.0706,26.7562,24,3245.91,1527.04
28.6917,15.2976,25,3138.46,2780.71
29.5598,35.1583,26,1890.02,1461.85
28.4121,15.0384,27,3058.18,3045.36
30.3629,20.3591,28,3267.97,3009.0
29.4527,23.3511,29,3291.15,1994.66
29.4169,25.6249,30,3257.4,2797.8
28.8671,16.4,31,3279.33,3179.24
28.6805,15.318,32,3210.97,3118.1
28.8895,18.8787,33,3289.39,2281.21
29.5408,23.1251,34,3247.12,1663.09
28.9571,15.739,35,3293.66,2570.67
29.1702,15.5085,36,3304.68,3290.34
27.3812,13.5854,37,3334.93,3045.74
27.9334,17.2395,38,3228.42,3144.85
27.2559,19.8817,39,2730.41,1898.06
27.0732,19.7588,40,3262.71,2301.25
29.0021,28.9707,41,2269.18,1518.34
26.5881,15.2191,42,3336.11,2881.78
27.3076,17.3194,43,3286.21,3220.62
27.242,15.0857,44,3347.67,3293.85
27.5906,14.6241,45,3344.84,3282.77
26.752,26.6173,46,3148.68,1939.62
27.6791,29.4604,47,3259.49,1599.56
26.5553,15.3264,48,3413.1,2976.44
26.0717,16.0711,49,3412.83,2899.72
25.7947,14.1712,50,3403.27,3138.35
26.2936,14.2317,51,3381.25,3352.3
27.9977,15.5973,52,3342.09,3345.3
25.8494,14.3937,53,3357.0,3338.69
26.555,22.7101,54,3392.56,2259.96
28.391,29.046,55,2923.06,1775.41
26.8435,14.7952,56,3333.94,3300.38
25.6505,14.9107,57,3347.76,3280.52
26.4394,14.2965,58,3333.26,3336.64
26.1195,14.068,59,3360.59,3388.87
25.7868,14.258,60,3390.22,3290.08
25.601,14.0941,61,3365.03,3376.35
25.7315,15.6175,62,3329.94,3027.53
25.7924,14.0764,63,3386.77,3383.3
25.994,13.6061,64,3321.95,3338.05
26.1228,20.0253,65,3397.74,3141.83
27.1941,14.5642,66,3411.83,3336.45
26.4465,16.0085,67,3365.8,2940.47
25.9184,13.6998,68,3330.77,3329.55
25.8558,13.3581,69,3362.06,3344.82
26.4798,20.5903,70,3420.38,2640.66
26.1429,13.7651,71,3324.04,3327.58
26.2581,13.7752,72,3343.24,3316.05
25.2589,13.0096,73,3373.69,3385.35
25.4883,13.5435,74,3330.95,3311.11
25.2906,14.5999,75,3473.19,3355.11
25.9019,14.0957,76,3400.92,3138.4
26.2505,19.4894,77,3311.4,1942.87
25.1748,15.6575,78,3490.29,2712.2
25.8283,13.4589,79,3414.63,3404.07
25.4366,13.3336,80,3484.56,3470.41
25.6974,15.2082,81,3458.51,3005.72
26.1237,14.8961,82,3439.35,3403.47
25.1996,12.6966,83,3384.92,3366.21
25.3172,13.2236,84,3369.7,3351.92
26.0374,13.726,85,3409.46,3386.68
25.6655,13.7798,86,3413.28,3256.52
26.7638,14.172,87,3487.53,3379.13
26.0992,13.6726,88,3329.74,3335.37
26.1559,15.0797,89,3436.2,2355.44
25.8776,13.2665,90,3443.95,3082.07
26.4328,14.1008,91,3467.74,3464.65
25.054,14.6316,92,3479.5,2441.82
26.8329,13.9244,93,3407.07,3082.13
24.8196,13.024,94,3405.25,3341.26
26.0718,13.6075,95,3417.29,3047.96
25.7107,15.7382,96,3472.59,3024.15
24.8777,13.6616,97,3422.21,3167.12
25.8757,14.4603,98,3426.51,3169.97
26.2425,14.6236,99,3470.71,2635.64
25.1396,12.8513,100,3436.48,3350.32
25.1349,12.9221,101,3397.15,3372.08
24.7808,12.7365,102,3398.73,3258.49
24.7516,12.7923,103,3425.49,3404.13
25.7796,13.7957,104,3377.44,3301.25
25.7355,13.5963,105,3367.79,3387.02
25.6051,15.9282,106,3404.09,2763.7
25.1058,19.3732,107,3408.52,2984.34
25.3144,21.2581,108,3420.0,2610.65
25.3607,12.4199,109,3334.73,3340.7
