Running Reverse KL,Running Forward KL,Real Det Return,Real Sto Return,Itration
18.568,39.4376,202.17,200.66,0
20.9008,37.0895,318.36,301.74,1
25.9919,37.6516,308.11,305.89,2
20.9808,36.7344,314.46,316.22,3
19.5042,35.4317,427.76,406.62,4
20.8066,35.3297,376.21,364.04,5
105.9703,34.9547,434.65,346.03,6
33.6603,36.9116,345.65,327.75,7
33.5525,44.2572,1026.93,1027.37,8
27.7708,43.6381,481.72,501.14,9
41.2201,43.9095,1035.28,1036.79,10
27.2287,42.3174,1020.78,1018.36,11
25.8259,39.8886,1070.97,860.96,12
27.7248,39.6595,463.28,453.64,13
41.9268,38.6935,207.11,206.59,14
20.7368,35.6978,756.86,626.93,15
17.1601,38.8625,407.47,411.81,16
23.7816,40.2149,1034.92,1019.47,17
24.1578,40.921,1097.36,1109.19,18
29.0354,39.9549,1056.95,754.71,19
108.1059,44.0543,86.8,83.08,20
25.8287,36.8175,472.73,472.66,21
30.8528,37.6235,1037.35,944.23,22
91.6751,44.8446,74.71,78.17,23
20.6138,35.1079,428.76,436.1,24
35.7062,35.8,517.57,402.43,25
58.4824,36.3422,395.82,423.96,26
19.9356,37.0683,260.72,259.23,27
21.0673,36.1837,1216.99,896.81,28
17.31,36.5269,365.6,396.39,29
35.5198,41.5913,833.41,620.28,30
26.9522,41.5982,1017.48,1017.06,31
107.5126,37.8386,290.89,289.96,32
35.1067,35.993,258.74,257.38,33
32.6879,37.9098,213.62,200.29,34
28.554,36.337,353.52,299.07,35
34.3485,44.1784,1004.92,1003.61,36
50.5962,44.3427,974.78,974.1,37
43.1863,42.9164,6.63,6.86,38
54.847,43.7232,1006.21,1006.02,39
51.1506,44.1847,1003.78,1003.31,40
47.1087,42.7486,983.31,700.35,41
51.3274,45.0414,61.45,62.53,42
53.2865,38.1443,39.54,40.64,43
24.7579,38.9247,218.08,206.73,44
45.7143,41.5532,531.14,557.64,45
28.5857,45.3187,1044.11,1044.31,46
54.2582,38.9807,259.59,259.26,47
20.7221,39.048,774.41,474.17,48
49.758,45.0283,984.66,984.9,49
40.5379,37.6231,236.04,237.65,50
80.4137,37.0743,308.5,308.39,51
36.7526,36.0277,338.34,339.06,52
39.0815,44.2193,729.03,999.69,53
43.662,44.1469,981.71,981.89,54
36.0872,41.1397,1030.44,1030.88,55
27.149,42.787,1020.9,1035.59,56
52.9917,45.278,973.17,973.04,57
37.2354,43.4619,988.76,998.25,58
34.4814,37.3257,990.36,591.76,59
34.8312,37.2155,1038.73,922.38,60
20.3008,37.6447,334.36,333.19,61
41.8259,45.1591,1006.36,1006.03,62
43.7009,45.1074,973.67,974.82,63
50.3324,44.6397,981.53,982.63,64
38.8995,37.2303,708.79,693.64,65
32.6937,43.2824,995.4,996.64,66
24.2433,37.9305,409.47,408.02,67
47.7413,38.5636,353.96,352.08,68
26.6163,41.7516,1041.76,1043.88,69
29.4008,39.1761,870.41,737.5,70
25.9004,42.0085,1038.67,1035.27,71
27.8292,42.7308,1001.6,1001.51,72
57.0177,46.0544,990.65,990.31,73
49.4044,39.9695,241.4,223.21,74
37.1319,44.5876,174.01,256.69,75
23.2449,37.7635,291.63,275.98,76
47.0372,38.5644,211.55,212.1,77
47.9684,40.4356,400.86,402.7,78
36.3997,44.7232,1003.26,1003.72,79
50.2325,40.4644,371.95,365.06,80
24.9078,40.7558,800.61,1020.09,81
29.5769,44.1697,1011.21,1009.74,82
22.8793,43.3636,1038.34,1039.57,83
24.1515,43.1621,1032.79,1032.17,84
29.8795,41.9646,1021.61,1022.17,85
22.0969,43.5867,1047.17,1008.14,86
23.5953,43.3822,1055.52,1058.23,87
24.2797,40.4009,1026.59,985.91,88
20.499,41.2709,1039.58,1041.96,89
25.5407,40.3992,528.78,944.22,90
30.0962,42.3951,1003.05,1002.61,91
31.669,43.7075,999.63,999.47,92
104.4238,37.527,100.2,99.54,93
46.8278,36.8566,237.41,240.03,94
54.9467,38.0736,145.35,161.52,95
99.5796,40.3809,362.95,306.22,96
51.5074,47.4073,978.08,978.1,97
40.0822,43.2778,1006.11,1003.75,98
36.4781,43.4692,113.78,112.32,99
28.8161,39.5823,1069.56,527.5,100
32.2303,40.9139,113.55,129.27,101
40.9916,47.2892,1004.2,1004.39,102
36.1856,41.4744,327.39,333.19,103
24.5662,34.9658,116.04,204.4,104
30.8983,45.5869,1009.6,1009.33,105
41.9536,45.7914,1006.18,1006.04,106
50.0561,44.2892,970.68,970.55,107
38.1486,44.3585,989.79,988.0,108
30.6241,44.762,1030.79,1031.12,109
81.626,37.8017,208.36,206.32,110
32.4344,38.716,247.83,248.11,111
37.9593,40.5936,985.01,982.15,112
27.6879,43.7016,1056.9,1063.27,113
37.2548,44.8534,1026.27,1025.81,114
45.6179,45.1381,1000.7,999.99,115
33.8724,45.0068,995.03,993.14,116
43.4455,39.9663,556.32,446.11,117
30.5124,39.7682,754.91,689.17,118
25.2589,38.4769,327.44,329.41,119
21.3105,38.1858,1081.78,663.69,120
29.014,39.7938,271.75,260.26,121
29.1473,38.2688,206.67,209.13,122
45.6391,38.5316,1013.25,674.34,123
53.1429,36.3896,344.02,344.44,124
28.3391,42.6542,82.29,81.99,125
37.4782,41.5541,1004.52,1006.37,126
20.773,38.6214,90.92,89.54,127
